date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,2.53,-3.84,-1.41,pos_then_down,positive,down
2005-01-26,-0.12,4.24,4.12,neg_then_up,negative,up
2005-04-20,0.96,-1.18,-0.24,pos_then_down,positive,down
2005-07-20,1.94,-6.52,-4.7,pos_then_down,positive,down
2005-10-26,-0.97,-4.07,-5.0,neg_then_down,negative,down
2006-01-25,1.12,4.91,6.09,pos_then_up,positive,up
2006-04-26,-1.29,1.54,0.23,neg_then_up,negative,up
2006-07-26,-3.63,-0.15,-3.77,neg_then_down,negative,down
2006-10-25,-0.14,1.27,1.13,neg_then_up,negative,up
2007-04-26,-0.13,1.27,1.14,neg_then_up,negative,up
2007-10-24,-21.6,-15.24,-33.55,neg_then_down,negative,down
2008-01-29,-21.71,8.85,-14.79,neg_then_up,negative,up
2008-04-29,18.51,0.41,18.99,pos_then_up,positive,up
2008-07-29,-18.68,11.76,-9.12,neg_then_up,negative,up
2008-10-23,-0.8,13.31,12.4,neg_then_up,negative,up
2009-01-28,-2.81,0.79,-2.05,neg_then_up,negative,up
2009-04-23,10.74,5.85,17.21,pos_then_up,positive,up
2009-07-23,21.46,-0.26,21.14,pos_then_down,positive,down
2009-10-22,17.04,-1.67,15.08,pos_then_down,positive,down
2010-01-27,12.28,-3.79,8.03,pos_then_down,positive,down
2010-04-22,0.68,-4.85,-4.2,pos_then_down,positive,down
2010-07-22,16.39,-0.81,15.44,pos_then_down,positive,down
2010-10-21,-12.41,0.06,-12.36,neg_then_up,negative,up
2011-01-26,-2.78,4.81,1.9,neg_then_up,negative,up
2011-04-20,12.2,4.12,16.83,pos_then_up,positive,up
2011-08-01,-1.49,-3.16,-4.6,neg_then_down,negative,down
2011-10-27,20.66,10.05,32.79,pos_then_up,positive,up
2012-01-30,-5.12,-2.16,-7.17,neg_then_down,negative,down
2012-04-23,19.75,-3.35,15.74,pos_then_down,positive,down
2012-07-19,-1.55,9.52,7.82,neg_then_up,negative,up
2012-10-17,-21.97,1.99,-20.42,neg_then_up,negative,up
2013-01-30,11.45,-3.86,7.14,pos_then_down,positive,down
2013-04-18,-1.89,6.56,4.55,neg_then_up,negative,up
2013-07-18,10.44,-1.92,8.32,pos_then_down,positive,down
2013-10-17,15.83,8.98,26.24,pos_then_up,positive,up
2014-01-30,-2.07,3.74,1.59,neg_then_up,negative,up
2014-04-23,-0.38,-2.78,-3.15,neg_then_down,negative,down
2014-07-24,4.77,1.06,5.88,pos_then_up,positive,up
2014-10-23,5.87,-0.81,5.02,pos_then_down,positive,down
2015-01-29,-10.02,0.49,-9.58,neg_then_up,negative,up
2015-04-23,8.78,-2.87,5.66,pos_then_down,positive,down
2015-07-23,-3.19,-4.88,-7.91,neg_then_down,negative,down
2015-10-22,6.12,5.38,11.83,pos_then_up,positive,up
2016-01-28,8.39,2.54,11.14,pos_then_up,positive,up
2016-11-07,2.31,-1.22,1.06,pos_then_down,positive,down
2017-01-31,5.79,0.26,6.06,pos_then_up,positive,up
2017-04-27,16.4,-3.7,12.1,pos_then_down,positive,down
2017-07-27,6.89,2.95,10.05,pos_then_up,positive,up
2017-10-26,11.16,4.56,16.24,pos_then_up,positive,up
2018-01-30,-3.36,0.38,-2.99,neg_then_up,negative,up
2018-04-25,6.66,-0.8,5.81,pos_then_down,positive,down
2018-07-25,-1.09,-3.86,-4.91,neg_then_down,negative,down
2018-10-24,-20.49,0.36,-20.2,neg_then_up,negative,up
2019-01-29,-5.99,11.54,4.86,neg_then_up,negative,up
2019-04-24,-1.0,0.9,-0.11,neg_then_up,negative,up
2019-07-24,-20.31,-8.38,-26.99,neg_then_down,negative,down
2019-10-23,9.1,5.13,14.7,pos_then_up,positive,up
2020-01-29,-4.92,5.69,0.49,neg_then_up,negative,up
2020-04-29,-2.53,-0.07,-2.6,neg_then_down,negative,down
2020-07-22,-3.92,-2.11,-5.95,neg_then_down,negative,down
2020-10-21,26.36,6.81,34.97,pos_then_up,positive,up
2021-02-03,11.23,1.26,12.63,pos_then_up,positive,up
2021-04-28,4.86,-6.04,-1.47,pos_then_down,positive,down
2021-07-28,2.01,6.72,8.86,pos_then_up,positive,up
2021-10-27,8.93,-4.04,4.54,pos_then_down,positive,down
2022-02-02,-5.0,4.78,-0.46,neg_then_up,negative,up
2022-04-27,-21.76,8.04,-15.47,neg_then_up,negative,up
2022-07-27,3.02,4.32,7.48,pos_then_up,positive,up
2022-10-26,-14.78,-3.9,-18.1,neg_then_down,negative,down
2023-02-01,19.1,6.95,27.38,pos_then_up,positive,up
2023-04-26,-9.19,-1.31,-10.38,neg_then_down,negative,down
2023-07-26,18.83,-4.59,13.38,pos_then_down,positive,down
2023-10-25,-22.39,-3.22,-24.88,neg_then_down,negative,down
2024-01-31,13.35,-9.78,2.27,pos_then_down,positive,down
2024-04-24,3.58,-4.46,-1.05,pos_then_down,positive,down
2024-07-24,-6.82,-0.9,-7.66,neg_then_down,negative,down
2024-10-23,3.28,0.9,4.22,pos_then_up,positive,up
2025-02-05,5.13,-3.99,0.93,pos_then_down,positive,down
2025-04-30,9.64,-6.98,1.98,pos_then_down,positive,down
2025-07-30,-30.0,-9.47,-36.63,neg_then_down,negative,down
2025-10-29,10.09,-4.68,4.94,pos_then_down,positive,down
