date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-08-06,0.03,-0.76,-0.73,pos_then_down,positive,down
2003-11-05,0.65,0.45,1.11,pos_then_up,positive,up
2004-02-12,-0.13,-1.01,-1.13,neg_then_down,negative,down
2004-05-10,0.19,0.28,0.47,pos_then_up,positive,up
2004-08-06,0.44,0.43,0.87,pos_then_up,positive,up
2004-11-05,0.22,-0.83,-0.61,pos_then_down,positive,down
2005-02-18,-0.65,-1.37,-2.02,neg_then_down,negative,down
2005-05-09,-1.05,-1.08,-2.11,neg_then_down,negative,down
2005-08-05,0.02,0.99,1.0,pos_then_up,positive,up
2005-11-03,0.24,-1.04,-0.8,pos_then_down,positive,down
2006-02-17,0.18,-0.35,-0.17,pos_then_down,positive,down
2006-05-08,-0.68,0.74,0.06,neg_then_up,negative,up
2006-08-02,0.1,4.44,4.54,pos_then_up,positive,up
2006-11-08,-0.16,-0.4,-0.55,neg_then_down,negative,down
2007-02-13,-0.57,1.78,1.19,neg_then_up,negative,up
2007-05-04,-0.78,-0.18,-0.96,neg_then_down,negative,down
2007-08-08,-2.39,1.83,-0.61,neg_then_up,negative,up
2007-11-07,1.28,0.08,1.37,pos_then_up,positive,up
2008-02-13,-0.71,-1.08,-1.78,neg_then_down,negative,down
2008-05-09,-0.02,2.22,2.19,neg_then_up,negative,up
2008-08-11,-0.23,-0.26,-0.48,neg_then_down,negative,down
2008-11-05,0.29,-4.2,-3.92,pos_then_down,positive,down
2009-02-10,-0.4,-0.47,-0.87,neg_then_down,negative,down
2009-05-07,1.25,-1.79,-0.56,pos_then_down,positive,down
2009-07-14,0.57,0.47,1.04,pos_then_up,positive,up
2009-11-03,0.06,-3.08,-3.02,pos_then_down,positive,down
2010-02-23,-0.11,-0.76,-0.87,neg_then_down,negative,down
2010-07-13,7.21,-0.5,6.67,pos_then_down,positive,down
2010-11-02,0.06,1.68,1.74,pos_then_up,positive,up
2011-02-22,-1.08,-0.21,-1.28,neg_then_down,negative,down
2011-05-05,0.75,0.11,0.87,pos_then_up,positive,up
2011-08-03,-1.19,-4.25,-5.39,neg_then_down,negative,down
2012-02-21,-0.07,-0.95,-1.02,neg_then_down,negative,down
2012-05-02,-0.32,-1.48,-1.79,neg_then_down,negative,down
2012-08-07,-0.76,2.88,2.1,neg_then_up,negative,up
2012-11-06,-1.24,-0.69,-1.93,neg_then_down,negative,down
2013-02-26,0.35,2.77,3.13,pos_then_up,positive,up
2013-05-01,4.76,0.08,4.84,pos_then_up,positive,up
2013-08-06,-1.48,1.5,0.0,neg_then_up,negative,up
2013-11-05,-1.31,-0.54,-1.84,neg_then_down,negative,down
2014-02-25,-0.61,0.52,-0.1,neg_then_up,negative,up
2014-05-07,0.48,4.02,4.53,pos_then_up,positive,up
2014-08-05,-1.84,-1.11,-2.92,neg_then_down,negative,down
2014-11-05,0.32,0.94,1.27,pos_then_up,positive,up
2015-02-24,-0.77,1.37,0.58,neg_then_up,negative,up
2015-08-05,0.56,-1.76,-1.22,pos_then_down,positive,down
2015-11-03,-0.44,-0.91,-1.35,neg_then_down,negative,down
2016-02-23,-1.08,1.72,0.62,neg_then_up,negative,up
2016-05-03,-0.21,0.61,0.4,neg_then_up,negative,up
2016-08-02,-1.01,0.49,-0.53,neg_then_up,negative,up
2016-11-08,-1.81,0.36,-1.45,neg_then_up,negative,up
2017-02-21,-0.43,1.25,0.82,neg_then_up,negative,up
2017-05-02,-1.07,1.16,0.07,neg_then_up,negative,up
2017-08-08,-1.45,0.93,-0.54,neg_then_up,negative,up
2017-11-07,-2.34,-0.17,-2.5,neg_then_down,negative,down
2018-02-20,0.27,3.04,3.33,pos_then_up,positive,up
2018-05-08,-3.68,5.25,1.38,neg_then_up,negative,up
2018-08-07,-0.36,0.99,0.63,neg_then_up,negative,up
2018-11-06,0.49,2.19,2.69,pos_then_up,positive,up
2019-02-19,-0.07,0.77,0.71,neg_then_up,negative,up
2019-05-07,0.26,-1.3,-1.04,pos_then_down,positive,down
2019-08-06,-1.5,1.71,0.18,neg_then_up,negative,up
2019-11-05,-0.37,-0.34,-0.71,neg_then_down,negative,down
2020-01-17,-0.46,-3.2,-3.64,neg_then_down,negative,down
2020-05-05,-1.36,1.15,-0.22,neg_then_up,negative,up
2020-08-04,-5.93,2.94,-3.17,neg_then_up,negative,up
2020-11-03,1.29,-1.23,0.05,pos_then_down,positive,down
2021-02-16,0.3,0.74,1.04,pos_then_up,positive,up
2021-05-04,0.03,-0.32,-0.3,pos_then_down,positive,down
2021-08-03,0.3,-1.15,-0.85,pos_then_down,positive,down
2021-11-02,0.86,3.85,4.75,pos_then_up,positive,up
2022-02-22,0.45,-2.29,-1.85,pos_then_down,positive,down
2022-05-03,0.96,6.92,7.95,pos_then_up,positive,up
2022-08-02,0.49,0.03,0.52,pos_then_up,positive,up
2022-11-08,-0.48,0.85,0.36,neg_then_up,negative,up
2023-02-21,0.37,-0.37,0.0,pos_then_down,positive,down
2023-05-02,1.01,2.99,4.03,pos_then_up,positive,up
2023-08-08,0.04,-1.68,-1.63,pos_then_down,positive,down
2023-11-07,-0.35,2.91,2.55,neg_then_up,negative,up
2024-02-20,0.29,1.73,2.02,pos_then_up,positive,up
2024-05-07,0.74,0.93,1.68,pos_then_up,positive,up
2024-08-06,0.77,-0.05,0.71,pos_then_down,positive,down
2024-11-05,-4.6,2.58,-2.14,neg_then_up,negative,up
2025-02-18,1.47,-2.92,-1.49,pos_then_down,positive,down
2025-05-06,0.94,0.76,1.7,pos_then_up,positive,up
2025-08-05,0.64,1.44,2.08,pos_then_up,positive,up
2025-11-04,-1.15,2.79,1.61,neg_then_up,negative,up
