date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,4.74,5.58,10.58,pos_then_up,positive,up
2005-01-19,-1.45,-2.08,-3.49,neg_then_down,negative,down
2005-05-04,-1.05,-1.42,-2.46,neg_then_down,negative,down
2005-07-28,-5.25,-2.62,-7.73,neg_then_down,negative,down
2005-11-01,-16.92,-2.86,-19.29,neg_then_down,negative,down
2006-01-31,-6.31,-0.52,-6.8,neg_then_down,negative,down
2006-05-09,1.17,0.87,2.05,pos_then_up,positive,up
2006-07-26,8.86,0.23,9.11,pos_then_up,positive,up
2006-10-25,-5.68,-0.56,-6.21,neg_then_down,negative,down
2007-01-16,0.11,0.22,0.34,pos_then_up,positive,up
2007-05-02,6.16,-1.24,4.84,pos_then_down,positive,down
2007-07-25,4.71,-3.59,0.95,pos_then_down,positive,down
2007-10-24,-11.23,-0.86,-11.99,neg_then_down,negative,down
2008-01-23,8.19,2.54,10.94,pos_then_up,positive,up
2008-04-30,6.39,5.57,12.31,pos_then_up,positive,up
2008-07-30,4.11,2.78,7.01,pos_then_up,positive,up
2008-10-29,-5.13,-13.23,-17.68,neg_then_down,negative,down
2009-01-28,5.95,-0.26,5.67,pos_then_down,positive,down
2009-05-06,-8.81,-6.55,-14.78,neg_then_down,negative,down
2009-07-29,-10.38,-4.34,-14.27,neg_then_down,negative,down
2009-10-28,7.82,4.6,12.78,pos_then_up,positive,up
2010-01-27,-3.06,-3.49,-6.45,neg_then_down,negative,down
2010-05-05,4.43,-2.59,1.72,pos_then_down,positive,down
2010-07-28,-9.88,-1.44,-11.18,neg_then_down,negative,down
2010-10-27,4.75,-0.6,4.11,pos_then_down,positive,down
2011-01-26,2.53,-1.86,0.62,pos_then_down,positive,down
2011-05-11,1.91,3.24,5.2,pos_then_up,positive,up
2011-07-27,4.94,0.83,5.81,pos_then_up,positive,up
2011-10-26,-1.19,-2.9,-4.06,neg_then_down,negative,down
2012-01-25,0.29,-1.4,-1.11,pos_then_down,positive,down
2012-04-24,0.81,0.93,1.75,pos_then_up,positive,up
2012-07-25,0.2,2.47,2.67,pos_then_up,positive,up
2012-10-24,8.0,-1.23,6.67,pos_then_down,positive,down
2013-01-23,-1.21,2.41,1.16,neg_then_up,negative,up
2013-05-07,-4.94,2.64,-2.43,neg_then_up,negative,up
2013-07-30,5.17,4.18,9.57,pos_then_up,positive,up
2013-10-23,-13.48,0.89,-12.71,neg_then_up,negative,up
2014-01-29,-6.21,-1.19,-7.33,neg_then_down,negative,down
2014-05-08,4.07,-0.76,3.28,pos_then_down,positive,down
2014-08-06,3.24,-2.16,1.01,pos_then_down,positive,down
2014-11-05,-0.36,-0.08,-0.44,neg_then_down,negative,down
2015-02-05,-1.04,-3.58,-4.58,neg_then_down,negative,down
2015-05-14,-1.12,-4.41,-5.48,neg_then_down,negative,down
2015-08-11,-4.5,6.18,1.41,neg_then_up,negative,up
2015-11-05,-0.57,-0.92,-1.48,neg_then_down,negative,down
2016-01-20,0.58,0.26,0.85,pos_then_up,positive,up
2016-04-28,-1.07,-0.18,-1.25,neg_then_down,negative,down
2016-08-04,4.85,-0.73,4.09,pos_then_down,positive,down
