date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-07-30,0.16,0.16,0.32,pos_then_up,positive,up
2005-02-02,-0.11,1.36,1.25,neg_then_up,negative,up
2005-05-06,-0.4,1.67,1.26,neg_then_up,negative,up
2005-10-28,0.84,-0.21,0.62,pos_then_down,positive,down
2006-08-04,0.01,-2.36,-2.35,pos_then_down,positive,down
2006-11-03,0.33,-0.04,0.29,pos_then_down,positive,down
2007-04-27,1.43,-2.09,-0.7,pos_then_down,positive,down
2007-08-03,-0.36,5.28,4.9,neg_then_up,negative,up
2007-11-02,-2.36,-1.07,-3.41,neg_then_down,negative,down
2008-02-08,0.26,-2.02,-1.77,pos_then_down,positive,down
2008-05-02,-0.74,-1.78,-2.51,neg_then_down,negative,down
2008-08-01,-0.06,-1.47,-1.53,neg_then_down,negative,down
2008-11-03,-1.23,6.6,5.3,neg_then_up,negative,up
2009-02-12,-1.31,-4.51,-5.77,neg_then_down,negative,down
2009-05-01,0.85,10.32,11.26,pos_then_up,positive,up
2009-07-31,0.85,0.6,1.46,pos_then_up,positive,up
2009-10-30,1.08,0.03,1.1,pos_then_up,positive,up
2010-05-07,4.65,3.67,8.49,pos_then_up,positive,up
2010-07-30,1.93,2.2,4.17,pos_then_up,positive,up
2010-11-05,-0.19,-0.48,-0.66,neg_then_down,negative,down
2011-02-04,0.02,0.54,0.56,pos_then_up,positive,up
2011-04-29,0.72,-0.47,0.24,pos_then_down,positive,down
2011-07-29,0.91,-0.65,0.25,pos_then_down,positive,down
2011-11-04,0.03,0.63,0.66,pos_then_up,positive,up
2012-02-03,0.51,-0.82,-0.32,pos_then_down,positive,down
2012-04-27,0.12,-0.91,-0.79,pos_then_down,positive,down
2012-08-03,0.43,-1.15,-0.73,pos_then_down,positive,down
2012-11-02,-0.06,0.03,-0.03,neg_then_up,negative,up
2013-02-01,-0.19,-0.86,-1.04,neg_then_down,negative,down
2013-05-03,0.1,0.11,0.21,pos_then_up,positive,up
2013-07-26,0.07,-0.12,-0.06,pos_then_down,positive,down
2013-11-01,0.37,1.04,1.41,pos_then_up,positive,up
2014-05-07,0.15,0.07,0.23,pos_then_up,positive,up
2014-08-01,0.3,0.78,1.09,pos_then_up,positive,up
2014-10-31,0.35,1.21,1.57,pos_then_up,positive,up
2015-01-29,-0.05,-2.9,-2.95,neg_then_down,negative,down
2015-05-01,0.03,0.68,0.71,pos_then_up,positive,up
2015-07-31,0.34,-0.19,0.15,pos_then_down,positive,down
2016-01-29,-0.96,0.89,-0.08,neg_then_up,negative,up
2016-04-29,0.15,1.79,1.94,pos_then_up,positive,up
2016-07-29,-0.25,0.22,-0.02,neg_then_up,negative,up
2016-10-27,0.97,1.34,2.32,pos_then_up,positive,up
2017-02-08,0.22,-0.15,0.07,pos_then_down,positive,down
2017-05-04,0.01,0.73,0.75,pos_then_up,positive,up
2017-07-27,0.72,1.49,2.22,pos_then_up,positive,up
2017-10-26,0.46,0.32,0.78,pos_then_up,positive,up
2018-02-01,-0.99,-0.31,-1.3,neg_then_down,negative,down
2018-05-03,-0.26,1.93,1.67,neg_then_up,negative,up
2018-08-02,-0.25,1.73,1.48,neg_then_up,negative,up
2018-10-25,0.88,-4.68,-3.84,pos_then_down,positive,down
2019-01-31,0.94,-1.2,-0.27,pos_then_down,positive,down
2019-05-02,2.05,-1.18,0.85,pos_then_down,positive,down
2019-07-25,-1.71,0.13,-1.58,neg_then_up,negative,up
2019-10-31,0.72,-0.73,-0.02,pos_then_down,positive,down
2020-01-30,0.2,1.22,1.43,pos_then_up,positive,up
2020-05-07,1.54,-0.16,1.38,pos_then_down,positive,down
2020-07-31,-0.29,-1.47,-1.75,neg_then_down,negative,down
2020-10-29,0.99,4.03,5.06,pos_then_up,positive,up
2021-02-04,0.45,-2.2,-1.76,pos_then_down,positive,down
2021-04-29,-0.72,1.08,0.36,neg_then_up,negative,up
2021-07-29,1.95,-1.49,0.43,pos_then_down,positive,down
2022-02-03,-1.34,1.99,0.62,neg_then_up,negative,up
2022-04-28,-0.78,-2.49,-3.24,neg_then_down,negative,down
2022-07-28,-0.83,0.68,-0.16,neg_then_up,negative,up
2023-02-02,-3.02,-0.62,-3.62,neg_then_down,negative,down
2023-04-27,0.4,2.89,3.3,pos_then_up,positive,up
2023-08-03,0.48,1.44,1.93,pos_then_up,positive,up
2023-10-26,-0.97,-5.64,-6.55,neg_then_down,negative,down
2024-02-01,1.25,-0.18,1.07,pos_then_down,positive,down
2024-05-02,1.49,2.99,4.53,pos_then_up,positive,up
2024-08-01,0.77,1.93,2.72,pos_then_up,positive,up
2024-10-31,-5.18,3.59,-1.78,neg_then_up,negative,up
2025-05-01,3.03,2.16,5.26,pos_then_up,positive,up
2025-07-31,1.12,-3.14,-2.06,pos_then_down,positive,down
2025-11-06,0.21,2.29,2.51,pos_then_up,positive,up
