date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2013-02-05,0.05,0.42,0.47,pos_then_up,positive,up
2013-04-29,0.22,1.66,1.87,pos_then_up,positive,up
2013-08-02,0.14,0.27,0.41,pos_then_up,positive,up
2013-10-25,0.11,-1.63,-1.52,pos_then_down,positive,down
2014-02-04,-1.08,1.75,0.66,neg_then_up,negative,up
2014-04-29,-0.1,0.78,0.68,neg_then_up,negative,up
2014-07-29,-1.6,0.75,-0.87,neg_then_up,negative,up
2014-10-29,-0.62,1.92,1.29,neg_then_up,negative,up
2015-02-03,-0.59,-1.3,-1.88,neg_then_down,negative,down
2015-04-29,-0.84,0.47,-0.38,neg_then_up,negative,up
2015-07-29,-1.0,0.73,-0.28,neg_then_up,negative,up
2015-10-19,-0.45,2.61,2.15,neg_then_up,negative,up
2016-02-03,-0.02,3.6,3.58,neg_then_up,negative,up
2016-04-29,0.33,-0.03,0.3,pos_then_down,positive,down
2016-08-02,0.11,1.15,1.26,pos_then_up,positive,up
2016-11-01,-0.16,0.46,0.3,neg_then_up,negative,up
2017-02-02,0.44,-0.16,0.29,pos_then_down,positive,down
2017-05-02,-0.16,-0.08,-0.24,neg_then_down,negative,down
2017-08-01,-0.35,0.95,0.6,neg_then_up,negative,up
2017-10-13,0.37,0.52,0.89,pos_then_up,positive,up
2018-02-01,-0.84,-2.33,-3.15,neg_then_down,negative,down
2018-05-01,-0.47,-0.94,-1.41,neg_then_down,negative,down
2018-07-31,0.06,-1.02,-0.96,pos_then_down,positive,down
2018-10-30,1.44,0.43,1.88,pos_then_up,positive,up
2019-01-31,0.05,0.25,0.3,pos_then_up,positive,up
2019-04-30,0.54,-1.63,-1.1,pos_then_down,positive,down
2019-07-30,-0.05,-1.07,-1.12,neg_then_down,negative,down
2019-10-29,0.02,-0.82,-0.8,pos_then_down,positive,down
2020-01-27,0.21,1.51,1.72,pos_then_up,positive,up
2020-04-30,-1.8,0.09,-1.71,neg_then_up,negative,up
2020-07-29,-1.64,-0.88,-2.51,neg_then_down,negative,down
2020-11-03,-0.94,-3.9,-4.81,neg_then_down,negative,down
2021-02-02,0.37,-1.12,-0.75,pos_then_down,positive,down
2021-05-04,0.44,0.12,0.56,pos_then_up,positive,up
2021-08-03,0.16,-0.76,-0.6,pos_then_down,positive,down
2021-11-02,-1.16,-0.09,-1.25,neg_then_down,negative,down
2022-02-04,1.17,-1.73,-0.58,pos_then_down,positive,down
2022-05-03,0.15,2.13,2.29,pos_then_up,positive,up
2022-08-02,0.92,0.66,1.58,pos_then_up,positive,up
2022-11-01,0.24,-0.91,-0.68,pos_then_down,positive,down
2023-02-08,0.3,-1.25,-0.95,pos_then_down,positive,down
2023-05-02,0.98,-1.47,-0.5,pos_then_down,positive,down
2023-08-01,-0.42,0.36,-0.06,neg_then_up,negative,up
2023-10-31,0.68,2.63,3.33,pos_then_up,positive,up
2024-02-01,0.59,1.49,2.09,pos_then_up,positive,up
2024-04-30,0.18,-2.13,-1.96,pos_then_down,positive,down
2024-08-01,-2.65,-3.36,-5.92,neg_then_down,negative,down
2024-10-31,1.32,-0.28,1.03,pos_then_down,positive,down
2025-01-31,-2.79,-0.61,-3.38,neg_then_down,negative,down
2025-05-02,-0.84,0.81,-0.03,neg_then_up,negative,up
2025-08-05,0.6,-0.12,0.48,pos_then_down,positive,down
2025-11-04,-0.03,2.07,2.04,neg_then_up,negative,up
