date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,0.92,-1.87,-0.97,pos_then_down,positive,down
2005-02-23,0.11,-0.3,-0.18,pos_then_down,positive,down
2005-04-29,-0.03,0.58,0.54,neg_then_up,negative,up
2005-07-29,0.94,-0.07,0.86,pos_then_down,positive,down
2005-10-28,0.41,-1.74,-1.34,pos_then_down,positive,down
2006-02-17,1.94,-0.65,1.27,pos_then_down,positive,down
2006-05-04,1.6,1.38,3.01,pos_then_up,positive,up
2006-07-24,1.73,4.36,6.16,pos_then_up,positive,up
2006-10-26,-0.23,1.15,0.92,neg_then_up,negative,up
2007-02-16,-0.25,1.04,0.79,neg_then_up,negative,up
2007-05-01,0.41,1.4,1.81,pos_then_up,positive,up
2007-07-26,3.12,-3.86,-0.85,pos_then_down,positive,down
2007-10-26,1.27,0.84,2.12,pos_then_up,positive,up
2008-02-14,0.5,-0.32,0.17,pos_then_down,positive,down
2008-05-01,0.25,4.37,4.63,pos_then_up,positive,up
2008-07-25,0.26,0.46,0.73,pos_then_up,positive,up
2008-10-30,-1.38,-1.68,-3.04,neg_then_down,negative,down
2009-02-13,-4.85,-3.6,-8.28,neg_then_down,negative,down
2009-04-29,0.83,-4.1,-3.3,pos_then_down,positive,down
2009-07-24,-3.06,1.42,-1.68,neg_then_up,negative,up
2009-10-27,-0.95,-4.35,-5.26,neg_then_down,negative,down
2010-02-22,-0.66,-2.79,-3.43,neg_then_down,negative,down
2010-04-29,1.85,-0.77,1.06,pos_then_down,positive,down
2010-07-22,0.06,-2.9,-2.84,pos_then_down,positive,down
2010-10-29,1.79,2.24,4.07,pos_then_up,positive,up
2011-02-23,1.12,-1.06,0.04,pos_then_down,positive,down
2011-04-28,0.14,0.97,1.11,pos_then_up,positive,up
2011-07-28,-1.49,-0.83,-2.31,neg_then_down,negative,down
2011-10-27,-0.35,3.94,3.58,neg_then_up,negative,up
2012-02-21,-0.06,-2.64,-2.69,neg_then_down,negative,down
2012-07-25,2.19,4.03,6.31,pos_then_up,positive,up
2012-10-26,-0.19,-0.82,-1.01,neg_then_down,negative,down
2013-02-22,0.75,-2.92,-2.19,pos_then_down,positive,down
2013-04-25,0.43,-1.69,-1.28,pos_then_down,positive,down
2013-07-25,0.01,0.77,0.78,pos_then_up,positive,up
2013-10-25,0.16,-0.43,-0.27,pos_then_down,positive,down
2014-02-20,-2.9,-5.43,-8.17,neg_then_down,negative,down
2014-04-24,-0.84,1.41,0.55,neg_then_up,negative,up
2014-07-24,-0.6,-0.76,-1.36,neg_then_down,negative,down
2014-10-24,-2.4,0.23,-2.18,neg_then_up,negative,up
2015-02-20,-1.5,-0.22,-1.71,neg_then_down,negative,down
2015-04-24,-0.27,-0.67,-0.94,neg_then_down,negative,down
2015-07-24,-2.3,2.12,-0.23,neg_then_up,negative,up
2015-10-23,-0.9,-0.38,-1.28,neg_then_down,negative,down
2016-02-05,-1.69,3.0,1.26,neg_then_up,negative,up
2016-04-29,-0.3,3.9,3.59,neg_then_up,negative,up
2016-07-29,-0.36,-3.46,-3.81,neg_then_down,negative,down
2016-10-28,-0.29,2.05,1.75,neg_then_up,negative,up
2017-02-24,-0.04,-1.2,-1.25,neg_then_down,negative,down
2017-04-28,0.47,1.93,2.41,pos_then_up,positive,up
2017-07-28,-0.71,-1.78,-2.47,neg_then_down,negative,down
2017-10-27,0.37,1.27,1.64,pos_then_up,positive,up
2018-02-23,1.23,0.73,1.96,pos_then_up,positive,up
2018-04-27,-0.21,1.44,1.23,neg_then_up,negative,up
2018-07-27,0.13,-0.48,-0.35,pos_then_down,positive,down
2018-10-09,0.7,-2.36,-1.68,pos_then_down,positive,down
2019-02-22,0.08,2.51,2.6,pos_then_up,positive,up
2019-04-26,0.53,-3.13,-2.63,pos_then_down,positive,down
2019-07-26,0.94,-1.09,-0.16,pos_then_down,positive,down
2019-10-24,0.27,1.62,1.9,pos_then_up,positive,up
2020-02-04,1.11,2.06,3.19,pos_then_up,positive,up
2020-05-01,1.48,-1.27,0.2,pos_then_down,positive,down
2020-07-31,1.23,1.0,2.25,pos_then_up,positive,up
2020-10-09,-0.16,3.54,3.38,neg_then_up,negative,up
2021-02-05,0.68,0.74,1.42,pos_then_up,positive,up
2021-04-30,0.84,1.61,2.46,pos_then_up,positive,up
2021-07-30,0.06,0.69,0.75,pos_then_up,positive,up
2021-11-03,1.45,-2.95,-1.54,pos_then_down,positive,down
2022-02-24,0.04,2.07,2.11,pos_then_up,positive,up
2022-05-03,2.27,1.2,3.51,pos_then_up,positive,up
2022-08-03,-0.91,-3.62,-4.5,neg_then_down,negative,down
2022-11-04,2.14,-0.14,2.0,pos_then_down,positive,down
2023-02-23,-1.05,4.71,3.61,neg_then_up,negative,up
2023-05-04,6.05,-1.99,3.94,pos_then_down,positive,down
2023-08-07,-4.14,3.56,-0.72,neg_then_up,negative,up
2023-11-07,-0.15,-1.93,-2.08,neg_then_down,negative,down
2024-02-23,0.5,-0.73,-0.23,pos_then_down,positive,down
2024-05-02,5.3,-1.43,3.79,pos_then_down,positive,down
2024-08-01,-1.97,-3.17,-5.08,neg_then_down,negative,down
2024-10-31,0.5,-5.53,-5.06,pos_then_down,positive,down
2025-02-25,1.28,-3.1,-1.86,pos_then_down,positive,down
2025-05-05,-3.32,-6.14,-9.26,neg_then_down,negative,down
2025-07-21,-0.39,2.48,2.08,neg_then_up,negative,up
2025-10-22,1.72,0.17,1.89,pos_then_up,positive,up
