date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-09-22,-0.02,-1.53,-1.55,neg_then_down,negative,down
2004-12-15,-1.95,-0.13,-2.08,neg_then_down,negative,down
2005-06-21,0.85,-1.52,-0.68,pos_then_down,positive,down
2005-09-21,1.23,5.61,6.92,pos_then_up,positive,up
2005-12-15,1.82,-1.41,0.38,pos_then_down,positive,down
2006-03-28,-0.41,0.54,0.13,neg_then_up,negative,up
2006-06-26,-0.04,-3.7,-3.74,neg_then_down,negative,down
2006-09-26,0.04,-1.79,-1.75,pos_then_down,positive,down
2007-01-05,-0.2,-1.69,-1.89,neg_then_down,negative,down
2007-03-27,-1.24,-0.93,-2.16,neg_then_down,negative,down
2007-06-26,-1.54,2.41,0.83,neg_then_up,negative,up
2007-09-25,0.39,-4.5,-4.13,pos_then_down,positive,down
2008-01-25,-1.53,10.65,8.95,neg_then_up,negative,up
2008-03-27,-0.61,0.84,0.22,neg_then_up,negative,up
2008-06-26,1.8,-7.07,-5.4,pos_then_down,positive,down
2008-09-23,2.28,13.62,16.21,pos_then_up,positive,up
2008-12-18,4.64,-5.67,-1.28,pos_then_down,positive,down
2009-03-31,-2.66,-2.74,-5.33,neg_then_down,negative,down
2009-06-25,-0.87,0.77,-0.11,neg_then_up,negative,up
2009-09-21,0.87,-1.67,-0.81,pos_then_down,positive,down
2010-01-07,-0.39,3.57,3.17,neg_then_up,negative,up
2010-03-24,1.64,0.39,2.04,pos_then_up,positive,up
2010-06-24,0.07,0.69,0.75,pos_then_up,positive,up
2010-09-20,1.72,-1.23,0.46,pos_then_down,positive,down
2011-01-11,1.04,0.05,1.09,pos_then_up,positive,up
2011-03-29,-1.21,-3.03,-4.2,neg_then_down,negative,down
2011-06-23,0.11,-2.64,-2.54,pos_then_down,positive,down
2011-09-19,0.83,-3.36,-2.56,pos_then_down,positive,down
2012-01-11,-2.74,2.5,-0.31,neg_then_up,negative,up
2012-03-27,-0.07,0.22,0.14,neg_then_up,negative,up
2012-06-27,-0.63,2.95,2.3,neg_then_up,negative,up
2012-09-24,-0.35,-1.55,-1.89,neg_then_down,negative,down
2013-01-15,0.17,-0.56,-0.39,pos_then_down,positive,down
2013-03-20,-0.23,-2.1,-2.33,neg_then_down,negative,down
2013-06-25,1.19,1.01,2.21,pos_then_up,positive,up
2013-09-24,0.81,0.25,1.06,pos_then_up,positive,up
2013-12-18,-0.72,-0.32,-1.04,neg_then_down,negative,down
2014-03-20,0.05,-1.91,-1.86,pos_then_down,positive,down
2014-06-26,-0.07,0.73,0.65,neg_then_up,negative,up
2014-09-17,0.27,-0.31,-0.05,pos_then_down,positive,down
2015-01-15,-0.92,2.64,1.69,neg_then_up,negative,up
2015-03-19,0.81,0.42,1.23,pos_then_up,positive,up
2015-06-24,0.67,0.08,0.74,pos_then_up,positive,up
2015-09-21,-1.14,-3.04,-4.15,neg_then_down,negative,down
2015-12-18,1.01,0.17,1.18,pos_then_up,positive,up
2016-03-29,0.93,-1.69,-0.77,pos_then_down,positive,down
2016-09-20,-0.16,0.05,-0.11,neg_then_up,negative,up
2016-12-19,-0.14,-0.78,-0.92,neg_then_down,negative,down
2017-03-21,0.21,-1.3,-1.09,pos_then_down,positive,down
2017-06-20,-0.15,-1.0,-1.15,neg_then_down,negative,down
2017-09-14,-0.08,0.9,0.83,neg_then_up,negative,up
2018-01-10,0.95,0.96,1.92,pos_then_up,positive,up
2018-04-04,1.02,0.85,1.88,pos_then_up,positive,up
2018-06-26,1.14,-1.8,-0.68,pos_then_down,positive,down
2018-10-03,-0.58,-2.78,-3.35,neg_then_down,negative,down
2019-01-09,-0.6,-1.83,-2.42,neg_then_down,negative,down
2019-03-27,-0.54,-3.17,-3.7,neg_then_down,negative,down
2019-06-25,-0.97,-0.42,-1.39,neg_then_down,negative,down
2019-10-02,0.26,0.93,1.19,pos_then_up,positive,up
2020-01-08,0.92,-0.74,0.17,pos_then_down,positive,down
2020-03-19,2.06,5.64,7.81,pos_then_up,positive,up
2020-06-15,1.51,-0.81,0.69,pos_then_down,positive,down
2020-09-14,-4.37,0.46,-3.92,neg_then_up,negative,up
2020-12-16,3.63,3.84,7.62,pos_then_up,positive,up
2021-03-16,-0.24,14.07,13.8,neg_then_up,negative,up
2021-06-16,0.34,3.27,3.62,pos_then_up,positive,up
2021-09-20,-1.94,1.43,-0.54,neg_then_up,negative,up
2021-12-15,-3.74,-0.37,-4.09,neg_then_down,negative,down
2022-03-16,0.87,0.01,0.88,pos_then_up,positive,up
2022-06-21,-0.96,4.06,3.06,neg_then_up,negative,up
2022-09-21,0.51,1.47,1.99,pos_then_up,positive,up
2022-12-14,-2.57,6.55,3.82,neg_then_up,negative,up
2023-03-14,1.55,-2.09,-0.58,pos_then_down,positive,down
2023-06-14,3.6,0.78,4.41,pos_then_up,positive,up
2023-09-14,-6.41,4.18,-2.5,neg_then_up,negative,up
2023-12-14,-5.54,2.09,-3.57,neg_then_up,negative,up
2024-03-13,-2.24,-5.53,-7.64,neg_then_down,negative,down
2024-06-17,-3.72,-1.31,-4.98,neg_then_down,negative,down
2024-09-19,-3.62,-1.78,-5.33,neg_then_down,negative,down
2024-12-18,-6.12,1.02,-5.16,neg_then_up,negative,up
2025-03-20,-5.91,1.99,-4.04,neg_then_up,negative,up
2025-06-17,-1.75,0.61,-1.15,neg_then_up,negative,up
