date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,7.15,1.74,9.01,pos_then_up,positive,up
2005-01-19,-16.54,-3.12,-19.14,neg_then_down,negative,down
2005-04-20,1.69,-1.75,-0.09,pos_then_down,positive,down
2005-07-20,14.4,5.54,20.73,pos_then_up,positive,up
2005-10-19,-3.17,-3.76,-6.81,neg_then_down,negative,down
2006-01-18,2.7,2.48,5.24,pos_then_up,positive,up
2006-04-19,-6.17,-2.88,-8.87,neg_then_down,negative,down
2006-07-19,4.86,-9.3,-4.9,pos_then_down,positive,down
2006-10-18,2.25,4.67,7.02,pos_then_up,positive,up
2007-01-24,12.0,-3.42,8.17,pos_then_down,positive,down
2007-04-18,1.16,-4.76,-3.66,pos_then_down,positive,down
2007-07-18,-1.17,-0.45,-1.62,neg_then_down,negative,down
2007-10-17,-5.81,-0.37,-6.16,neg_then_down,negative,down
2008-01-23,-8.19,2.3,-6.08,neg_then_up,negative,up
2008-04-16,-2.71,-0.77,-3.46,neg_then_down,negative,down
2008-07-16,-13.24,-0.74,-13.88,neg_then_down,negative,down
2008-10-06,1.23,-8.89,-7.77,pos_then_down,positive,down
2009-01-21,-9.86,-2.51,-12.12,neg_then_down,negative,down
2009-04-22,8.46,3.68,12.45,pos_then_up,positive,up
2009-07-22,8.12,2.33,10.64,pos_then_up,positive,up
2009-10-21,-3.96,-0.29,-4.23,neg_then_down,negative,down
2010-01-20,7.56,0.92,8.55,pos_then_up,positive,up
2010-04-21,-7.04,1.39,-5.74,neg_then_up,negative,up
2010-07-21,4.61,-0.76,3.82,pos_then_down,positive,down
2010-10-20,7.05,-0.98,6.0,pos_then_down,positive,down
2011-01-19,3.4,2.29,5.77,pos_then_up,positive,up
2011-04-27,1.47,-1.53,-0.09,pos_then_down,positive,down
2011-07-20,1.78,-0.95,0.81,pos_then_down,positive,down
2011-10-19,-4.07,1.01,-3.1,neg_then_up,negative,up
2012-01-18,3.13,0.7,3.86,pos_then_up,positive,up
2012-04-18,9.09,3.81,13.24,pos_then_up,positive,up
2012-07-18,8.75,-0.11,8.63,pos_then_down,positive,down
2012-10-17,0.48,4.96,5.46,pos_then_up,positive,up
2013-01-16,2.33,0.07,2.4,pos_then_up,positive,up
2013-04-17,-4.01,-1.91,-5.85,neg_then_down,negative,down
2013-07-17,-6.62,-0.11,-6.73,neg_then_down,negative,down
2013-10-16,-5.96,2.09,-4.0,neg_then_up,negative,up
2014-01-22,2.41,-1.4,0.97,pos_then_down,positive,down
2014-04-29,-4.75,-0.23,-4.97,neg_then_down,negative,down
2014-07-16,0.79,-0.14,0.65,pos_then_down,positive,down
2014-10-15,-3.48,-1.26,-4.7,neg_then_down,negative,down
2015-01-21,3.37,3.57,7.06,pos_then_up,positive,up
2015-04-22,4.69,-0.88,3.77,pos_then_down,positive,down
2015-07-16,0.69,0.38,1.07,pos_then_up,positive,up
2015-10-21,9.46,4.08,13.92,pos_then_up,positive,up
2016-01-27,-12.07,-0.43,-12.45,neg_then_down,negative,down
2016-04-26,3.43,-0.24,3.18,pos_then_down,positive,down
2016-07-20,6.97,3.67,10.89,pos_then_up,positive,up
2016-10-19,-9.29,-1.63,-10.76,neg_then_down,negative,down
2017-01-25,7.08,-1.95,5.0,pos_then_down,positive,down
2017-04-19,-2.92,-1.0,-3.9,neg_then_down,negative,down
2017-07-20,-2.64,1.13,-1.53,neg_then_up,negative,up
2017-10-18,-3.92,2.22,-1.79,neg_then_up,negative,up
2018-01-31,12.12,1.52,13.82,pos_then_up,positive,up
2018-04-25,-5.2,-0.41,-5.59,neg_then_down,negative,down
