date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-02,1.16,1.14,2.31,pos_then_up,positive,up
2005-02-23,1.91,-0.36,1.54,pos_then_down,positive,down
2005-05-03,-0.1,1.24,1.14,neg_then_up,negative,up
2005-08-02,0.63,-0.03,0.59,pos_then_down,positive,down
2005-11-01,0.11,1.82,1.94,pos_then_up,positive,up
2006-01-11,-0.52,-0.85,-1.36,neg_then_down,negative,down
2006-08-01,0.83,-0.56,0.26,pos_then_down,positive,down
2006-10-31,0.54,-2.05,-1.52,pos_then_down,positive,down
2007-02-14,-0.16,-1.48,-1.64,neg_then_down,negative,down
2007-05-01,0.03,-0.13,-0.1,pos_then_down,positive,down
2007-07-31,-0.04,0.22,0.18,neg_then_up,negative,up
2007-10-30,-0.04,-0.86,-0.91,neg_then_down,negative,down
2008-02-12,-1.86,3.52,1.6,neg_then_up,negative,up
2008-04-29,-0.54,-1.83,-2.36,neg_then_down,negative,down
2008-07-29,-0.36,-0.91,-1.27,neg_then_down,negative,down
2008-10-28,-0.1,0.8,0.7,neg_then_up,negative,up
2009-02-11,-7.79,0.44,-7.38,neg_then_up,negative,up
2009-04-27,-4.62,-9.68,-13.85,neg_then_down,negative,down
2009-07-27,5.02,8.57,14.03,pos_then_up,positive,up
2009-10-26,1.4,-5.22,-3.89,pos_then_down,positive,down
2010-02-10,-4.48,-0.58,-5.03,neg_then_down,negative,down
2010-04-27,2.75,2.49,5.31,pos_then_up,positive,up
2010-07-26,-3.6,-8.43,-11.74,neg_then_down,negative,down
2010-10-25,-0.55,0.92,0.37,neg_then_up,negative,up
2011-02-14,-5.99,-3.45,-9.23,neg_then_down,negative,down
2011-04-25,-2.84,0.08,-2.77,neg_then_up,negative,up
2011-07-25,-2.96,-0.18,-3.14,neg_then_down,negative,down
2011-10-24,-2.25,4.05,1.71,neg_then_up,negative,up
2012-02-13,-9.52,-2.84,-12.09,neg_then_down,negative,down
2012-07-30,-6.02,-2.43,-8.31,neg_then_down,negative,down
2013-02-11,8.49,3.68,12.48,pos_then_up,positive,up
2013-04-29,-1.32,-3.52,-4.8,neg_then_down,negative,down
2013-07-29,4.56,0.78,5.37,pos_then_up,positive,up
2013-10-28,3.87,-1.2,2.63,pos_then_down,positive,down
2014-02-10,3.32,0.13,3.46,pos_then_up,positive,up
2014-04-24,-8.02,0.63,-7.44,neg_then_up,negative,up
2014-07-28,8.49,-1.27,7.1,pos_then_down,positive,down
2014-10-27,-5.14,1.61,-3.61,neg_then_up,negative,up
2015-02-09,-0.72,1.15,0.42,neg_then_up,negative,up
2015-04-28,-0.3,-0.3,-0.59,neg_then_down,negative,down
2015-07-28,0.59,2.44,3.04,pos_then_up,positive,up
2015-10-27,1.23,1.88,3.14,pos_then_up,positive,up
2016-02-09,1.14,-0.66,0.47,pos_then_down,positive,down
2016-04-26,0.66,-0.31,0.35,pos_then_down,positive,down
2016-07-26,0.5,1.14,1.65,pos_then_up,positive,up
2016-10-25,-0.46,1.19,0.72,neg_then_up,negative,up
2017-02-09,0.27,1.81,2.09,pos_then_up,positive,up
2017-04-25,0.41,1.08,1.49,pos_then_up,positive,up
2017-07-27,0.13,0.6,0.73,pos_then_up,positive,up
2017-10-24,-2.25,-0.6,-2.84,neg_then_down,negative,down
2018-02-08,1.65,1.84,3.51,pos_then_up,positive,up
2018-04-24,0.39,2.4,2.79,pos_then_up,positive,up
2018-10-30,0.85,0.84,1.69,pos_then_up,positive,up
2019-02-07,0.59,0.48,1.07,pos_then_up,positive,up
2019-04-25,1.89,0.71,2.61,pos_then_up,positive,up
2019-07-25,-2.86,0.8,-2.08,neg_then_up,negative,up
2019-10-30,-0.3,0.37,0.06,neg_then_up,negative,up
2020-02-11,0.78,-1.75,-0.99,pos_then_down,positive,down
2020-04-29,-1.25,0.15,-1.11,neg_then_up,negative,up
2020-07-30,0.3,-0.07,0.23,pos_then_down,positive,down
2020-10-28,0.41,-0.04,0.37,pos_then_down,positive,down
2021-02-09,-1.01,-0.79,-1.79,neg_then_down,negative,down
2021-04-28,0.38,1.11,1.48,pos_then_up,positive,up
2021-07-29,0.07,1.72,1.79,pos_then_up,positive,up
2021-10-27,0.54,1.38,1.93,pos_then_up,positive,up
2022-02-08,1.81,0.58,2.4,pos_then_up,positive,up
2022-04-27,0.91,-0.61,0.29,pos_then_down,positive,down
2022-07-28,0.43,-0.25,0.18,pos_then_down,positive,down
2022-10-26,-0.46,1.46,0.99,neg_then_up,negative,up
2023-02-09,0.98,0.97,1.96,pos_then_up,positive,up
2023-04-26,2.03,1.95,4.01,pos_then_up,positive,up
2023-07-27,1.84,-3.01,-1.23,pos_then_down,positive,down
2023-10-26,0.66,-1.6,-0.95,pos_then_down,positive,down
2024-02-08,0.57,-1.53,-0.97,pos_then_down,positive,down
2024-04-24,-2.08,2.31,0.19,neg_then_up,negative,up
2024-07-25,0.21,1.91,2.12,pos_then_up,positive,up
2024-10-29,-0.98,-0.19,-1.17,neg_then_down,negative,down
2025-02-11,-3.84,1.44,-2.45,neg_then_up,negative,up
2025-04-23,1.25,0.4,1.65,pos_then_up,positive,up
2025-07-31,-0.41,1.44,1.03,neg_then_up,negative,up
2025-10-29,-0.32,-0.03,-0.35,neg_then_down,negative,down
