date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-07,1.5,-1.38,0.1,pos_then_down,positive,down
2005-01-12,1.55,3.07,4.67,pos_then_up,positive,up
2005-04-08,1.24,-2.51,-1.31,pos_then_down,positive,down
2005-07-07,0.35,0.43,0.78,pos_then_up,positive,up
2006-07-14,-0.42,-1.85,-2.26,neg_then_down,negative,down
2006-10-10,-0.2,-2.1,-2.3,neg_then_down,negative,down
2007-01-09,-0.86,0.71,-0.16,neg_then_up,negative,up
2007-04-10,-0.05,-1.66,-1.71,neg_then_down,negative,down
2007-07-10,-0.36,1.19,0.82,neg_then_up,negative,up
2008-02-07,1.14,-5.91,-4.84,pos_then_down,positive,down
2008-05-06,-0.77,-5.86,-6.59,neg_then_down,negative,down
2008-08-05,-0.63,2.88,2.23,neg_then_up,negative,up
2008-11-05,1.03,6.4,7.49,pos_then_up,positive,up
2009-02-03,-1.35,2.73,1.35,neg_then_up,negative,up
2009-05-04,-5.41,-3.21,-8.45,neg_then_down,negative,down
2009-08-04,0.41,1.86,2.27,pos_then_up,positive,up
2009-11-20,2.51,0.28,2.8,pos_then_up,positive,up
2010-02-02,0.45,-0.15,0.3,pos_then_down,positive,down
2010-04-30,0.14,1.77,1.91,pos_then_up,positive,up
2010-08-03,0.47,-1.6,-1.13,pos_then_down,positive,down
2010-11-12,0.26,-4.94,-4.69,pos_then_down,positive,down
2011-01-27,-0.08,-2.34,-2.42,neg_then_down,negative,down
2011-04-29,0.88,-3.67,-2.81,pos_then_down,positive,down
2011-07-28,-1.26,1.11,-0.17,neg_then_up,negative,up
2011-11-14,-0.71,1.07,0.35,neg_then_up,negative,up
2012-01-27,-1.11,-1.05,-2.15,neg_then_down,negative,down
2012-04-23,0.86,2.3,3.19,pos_then_up,positive,up
2012-07-27,1.41,-4.02,-2.66,pos_then_down,positive,down
2012-11-13,0.83,-5.26,-4.47,pos_then_down,positive,down
2013-01-29,-1.18,-2.04,-3.19,neg_then_down,negative,down
2013-04-26,-0.19,-0.34,-0.53,neg_then_down,negative,down
2013-07-25,0.1,-0.36,-0.26,pos_then_down,positive,down
2013-11-12,-0.9,1.65,0.74,neg_then_up,negative,up
2014-01-28,-1.78,2.3,0.48,neg_then_up,negative,up
2014-04-24,0.17,-2.93,-2.77,pos_then_down,positive,down
2014-07-24,-0.59,-0.92,-1.5,neg_then_down,negative,down
2014-11-12,-0.04,1.21,1.17,neg_then_up,negative,up
2015-01-26,-1.97,1.09,-0.9,neg_then_up,negative,up
2015-04-22,-0.41,-2.86,-3.26,neg_then_down,negative,down
2015-07-28,0.65,2.92,3.59,pos_then_up,positive,up
2015-11-10,0.26,2.53,2.79,pos_then_up,positive,up
2016-01-25,2.54,1.0,3.56,pos_then_up,positive,up
2016-04-21,-0.76,-1.27,-2.01,neg_then_down,negative,down
2016-07-21,-0.73,-0.24,-0.96,neg_then_down,negative,down
2016-11-08,-2.12,1.32,-0.83,neg_then_up,negative,up
2017-01-24,0.88,1.49,2.38,pos_then_up,positive,up
2017-04-20,-0.15,-0.54,-0.69,neg_then_down,negative,down
2017-07-26,0.22,-0.82,-0.61,pos_then_down,positive,down
2017-11-09,1.76,-1.71,0.02,pos_then_down,positive,down
2018-01-11,0.38,-0.63,-0.25,pos_then_down,positive,down
2018-04-26,0.13,-0.88,-0.75,pos_then_down,positive,down
2018-07-26,1.07,-0.93,0.14,pos_then_down,positive,down
2018-10-09,-0.53,-2.32,-2.84,neg_then_down,negative,down
2019-01-25,-2.06,-0.38,-2.44,neg_then_down,negative,down
2019-04-25,-0.36,-0.65,-1.01,neg_then_down,negative,down
2019-07-30,0.77,-2.03,-1.27,pos_then_down,positive,down
2019-11-12,0.02,0.09,0.11,pos_then_up,positive,up
2020-01-27,1.02,1.82,2.87,pos_then_up,positive,up
2020-04-07,1.97,6.41,8.51,pos_then_up,positive,up
2020-07-28,1.01,2.1,3.13,pos_then_up,positive,up
2020-11-10,1.89,0.87,2.78,pos_then_up,positive,up
2021-01-26,-1.31,-2.75,-4.02,neg_then_down,negative,down
2021-04-22,0.82,2.62,3.47,pos_then_up,positive,up
2021-07-22,2.39,1.93,4.36,pos_then_up,positive,up
2021-11-09,-0.43,-2.14,-2.56,neg_then_down,negative,down
2022-02-02,-1.07,-1.89,-2.94,neg_then_down,negative,down
2022-04-26,1.19,-4.08,-2.94,pos_then_down,positive,down
2022-07-21,1.44,0.61,2.06,pos_then_up,positive,up
2022-11-09,8.17,2.84,11.24,pos_then_up,positive,up
2023-01-24,-1.49,-0.07,-1.57,neg_then_down,negative,down
2023-04-20,0.08,-1.03,-0.95,pos_then_down,positive,down
2023-07-20,0.81,0.91,1.72,pos_then_up,positive,up
2023-11-07,0.66,-0.13,0.53,pos_then_down,positive,down
2024-01-23,1.08,-3.77,-2.74,pos_then_down,positive,down
2024-04-18,0.16,-2.69,-2.53,pos_then_down,positive,down
2024-07-18,0.19,0.05,0.24,pos_then_up,positive,up
2024-10-29,-0.61,1.8,1.18,neg_then_up,negative,up
2025-01-21,-0.1,2.35,2.25,neg_then_up,negative,up
2025-04-17,-0.73,0.33,-0.4,neg_then_up,negative,up
2025-07-22,0.17,-3.64,-3.47,pos_then_down,positive,down
2025-10-28,-1.75,-1.83,-3.55,neg_then_down,negative,down
