date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-01-21,-0.62,-0.33,0.29,neg_then_up,negative,up
2004-04-21,0.59,2.46,1.86,pos_then_up,positive,up
2005-01-26,-0.18,1.37,1.54,neg_then_up,negative,up
2005-04-20,1.17,2.76,1.57,pos_then_up,positive,up
2006-01-25,1.5,3.96,2.43,pos_then_up,positive,up
2006-04-19,-1.3,-1.56,-0.26,neg_then_down,negative,down
2006-07-19,1.63,-0.09,-1.69,pos_then_down,positive,down
2006-10-18,-2.71,-3.44,-0.75,neg_then_down,negative,down
2007-01-24,-0.44,-2.63,-2.2,neg_then_down,negative,down
2007-04-25,-1.1,-0.37,0.74,neg_then_up,negative,up
2007-07-25,-1.17,-2.95,-1.8,neg_then_down,negative,down
2007-10-24,0.43,0.42,-0.01,pos_then_down,positive,down
2008-01-23,1.61,5.09,3.42,pos_then_up,positive,up
2008-04-23,0.47,1.15,0.68,pos_then_up,positive,up
2008-07-23,-0.41,-2.48,-2.07,neg_then_down,negative,down
2008-10-22,-0.19,0.83,1.03,neg_then_up,negative,up
2009-01-28,-1.95,-2.95,-1.02,neg_then_down,negative,down
2009-04-29,0.32,-3.13,-3.44,pos_then_down,positive,down
2009-07-29,1.15,1.06,-0.09,pos_then_down,positive,down
2009-10-28,0.4,-1.01,-1.41,pos_then_down,positive,down
2010-01-27,0.57,0.55,-0.01,pos_then_down,positive,down
2010-04-28,0.74,1.27,0.53,pos_then_up,positive,up
2010-07-28,0.81,-0.11,-0.91,pos_then_down,positive,down
2010-10-27,1.38,3.61,2.2,pos_then_up,positive,up
2011-01-26,-0.05,2.09,2.14,neg_then_up,negative,up
2011-04-27,-0.41,-1.61,-1.2,neg_then_down,negative,down
2011-07-27,-0.13,-1.28,-1.15,neg_then_down,negative,down
2011-10-26,2.61,2.69,0.08,pos_then_up,positive,up
2012-01-25,-1.38,-0.08,1.32,neg_then_up,negative,up
2012-04-25,-1.14,-0.75,0.39,neg_then_up,negative,up
2012-07-25,1.37,1.45,0.08,pos_then_up,positive,up
2012-10-24,0.65,-0.27,-0.91,pos_then_down,positive,down
2013-01-23,-0.13,-1.13,-1.01,neg_then_down,negative,down
2013-04-24,-0.24,2.51,2.75,neg_then_up,negative,up
2013-07-24,0.11,0.57,0.47,pos_then_up,positive,up
2013-10-23,-0.03,1.03,1.07,neg_then_up,negative,up
2014-01-22,0.31,1.91,1.59,pos_then_up,positive,up
2014-04-23,0.2,-1.04,-1.23,pos_then_down,positive,down
2014-07-23,-0.01,0.62,0.63,neg_then_up,negative,up
2014-10-22,1.81,3.19,1.36,pos_then_up,positive,up
2015-01-28,-0.06,-1.41,-1.35,neg_then_down,negative,down
2015-04-29,-0.45,-0.87,-0.43,neg_then_down,negative,down
2015-07-29,-0.01,0.21,0.22,neg_then_up,negative,up
2015-10-28,-0.21,-0.54,-0.33,neg_then_down,negative,down
2016-01-27,-0.12,-0.27,-0.16,neg_then_down,negative,down
2016-04-27,-0.97,-1.71,-0.74,neg_then_down,negative,down
2016-07-27,-0.09,0.32,0.41,neg_then_up,negative,up
2016-10-26,0.29,-0.67,-0.96,pos_then_down,positive,down
2017-01-27,0.05,-1.44,-1.49,pos_then_down,positive,down
2017-04-26,0.32,0.09,-0.23,pos_then_down,positive,down
2017-07-26,0.55,-0.42,-0.97,pos_then_down,positive,down
2017-10-25,0.45,-1.61,-2.05,pos_then_down,positive,down
2018-01-24,0.33,3.31,2.97,pos_then_up,positive,up
2018-04-25,0.18,-1.3,-1.47,pos_then_down,positive,down
2018-07-25,-0.7,-1.46,-0.76,neg_then_down,negative,down
2018-10-24,-0.15,-1.52,-1.38,neg_then_down,negative,down
2019-01-30,-1.01,0.15,1.18,neg_then_up,negative,up
2019-04-24,-0.55,-2.13,-1.59,neg_then_down,negative,down
2019-07-24,-0.13,-0.02,0.12,neg_then_up,negative,up
2019-10-23,1.39,0.64,-0.74,pos_then_down,positive,down
2020-01-29,-0.64,-1.22,-0.59,neg_then_down,negative,down
2020-04-29,-1.98,-4.41,-2.48,neg_then_down,negative,down
2020-07-29,-1.62,-0.39,1.25,neg_then_up,negative,up
2020-10-28,-0.46,-0.84,-0.38,neg_then_down,negative,down
2021-01-27,0.28,-1.51,-1.78,pos_then_down,positive,down
2021-04-28,1.54,2.94,1.38,pos_then_up,positive,up
2021-07-28,0.92,1.35,0.42,pos_then_up,positive,up
2021-10-27,0.71,-1.55,-2.24,pos_then_down,positive,down
2022-01-26,0.08,1.89,1.81,pos_then_up,positive,up
2022-04-27,1.02,0.51,-0.51,pos_then_down,positive,down
2022-07-27,-0.38,1.8,2.18,neg_then_up,negative,up
2022-10-26,0.66,0.94,0.27,pos_then_up,positive,up
2023-01-25,0.05,0.54,0.49,pos_then_up,positive,up
2023-04-26,0.16,0.4,0.24,pos_then_up,positive,up
2023-07-26,0.2,-1.33,-1.52,pos_then_down,positive,down
2023-10-25,0.25,-0.76,-1.01,pos_then_down,positive,down
2024-01-24,0.22,1.79,1.57,pos_then_up,positive,up
2024-04-24,0.59,1.35,0.76,pos_then_up,positive,up
2024-07-24,0.68,2.22,1.52,pos_then_up,positive,up
2024-10-23,-0.88,-1.03,-0.15,neg_then_down,negative,down
2025-01-29,0.95,2.18,1.21,pos_then_up,positive,up
2025-04-23,-0.3,2.25,2.56,neg_then_up,negative,up
2025-07-23,0.65,-0.85,-1.49,pos_then_down,positive,down
