date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-21,0.22,-0.24,-0.46,pos_then_down,positive,down
2005-04-27,-0.51,-0.07,0.45,neg_then_up,negative,up
2006-02-15,-0.33,1.43,1.77,neg_then_up,negative,up
2006-04-26,0.12,2.93,2.81,pos_then_up,positive,up
2006-08-01,0.67,-0.89,-1.55,pos_then_down,positive,down
2006-10-25,-0.13,-0.53,-0.4,neg_then_down,negative,down
2007-01-31,0.05,2.09,2.04,pos_then_up,positive,up
2007-05-03,0.01,0.27,0.26,pos_then_up,positive,up
2007-08-07,-0.39,-0.43,-0.05,neg_then_down,negative,down
2007-10-30,0.36,1.44,1.07,pos_then_up,positive,up
2008-02-25,-0.32,-0.01,0.31,neg_then_up,negative,up
2008-05-01,0.2,3.01,2.81,pos_then_up,positive,up
2008-08-01,0.06,-3.55,-3.61,pos_then_down,positive,down
2008-11-04,-0.42,-5.78,-5.38,neg_then_down,negative,down
2009-02-24,-0.29,-4.66,-4.39,neg_then_down,negative,down
2009-05-05,0.29,-1.29,-1.57,pos_then_down,positive,down
2009-08-03,0.07,-0.98,-1.05,pos_then_down,positive,down
2009-10-27,-0.59,-0.73,-0.14,neg_then_down,negative,down
2010-02-11,0.15,-1.01,-1.16,pos_then_down,positive,down
2010-05-04,0.58,-2.19,-2.75,pos_then_down,positive,down
2010-08-03,-0.45,-0.53,-0.08,neg_then_down,negative,down
2010-10-26,-0.44,-0.52,-0.08,neg_then_down,negative,down
2011-02-16,-0.08,-0.39,-0.31,neg_then_down,negative,down
2011-05-02,4.75,6.06,1.25,pos_then_up,positive,up
2011-08-02,-0.37,-0.23,0.14,neg_then_up,negative,up
2011-11-01,1.27,1.78,0.51,pos_then_up,positive,up
2012-05-01,-0.06,-0.49,-0.42,neg_then_down,negative,down
2012-08-07,-0.59,-0.54,0.04,neg_then_up,negative,up
2012-11-08,-0.42,-1.0,-0.59,neg_then_down,negative,down
2013-02-25,-0.03,-1.67,-1.64,neg_then_down,negative,down
2013-05-07,-0.25,-1.04,-0.8,neg_then_down,negative,down
2013-07-09,-0.22,0.0,0.22,neg_then_up,negative,up
2013-10-04,-0.41,0.6,1.0,neg_then_up,negative,up
2014-01-21,-1.9,-3.17,-1.3,neg_then_down,negative,down
2014-05-06,1.1,3.8,2.67,pos_then_up,positive,up
2014-08-05,-0.25,-1.41,-1.16,neg_then_down,negative,down
2014-11-04,1.2,1.48,0.27,pos_then_up,positive,up
2015-02-17,-2.11,-2.22,-0.11,neg_then_down,negative,down
2015-05-01,0.14,1.1,0.96,pos_then_up,positive,up
2015-07-30,0.58,3.03,2.44,pos_then_up,positive,up
2015-10-29,0.88,1.23,0.35,pos_then_up,positive,up
2016-02-16,-0.78,-3.56,-2.8,neg_then_down,negative,down
2016-04-26,1.37,4.83,3.41,pos_then_up,positive,up
2016-11-04,0.95,2.5,1.53,pos_then_up,positive,up
2017-02-21,-1.66,-1.72,-0.06,neg_then_down,negative,down
2017-04-27,0.52,-1.9,-2.41,pos_then_down,positive,down
2017-07-27,-0.38,2.88,3.28,neg_then_up,negative,up
2017-10-26,1.01,1.64,0.62,pos_then_up,positive,up
2018-02-20,2.16,-0.12,-2.24,pos_then_down,positive,down
2018-04-23,0.72,-0.61,-1.32,pos_then_down,positive,down
2018-07-31,1.33,2.91,1.56,pos_then_up,positive,up
2018-10-25,0.45,-3.11,-3.55,pos_then_down,positive,down
2019-02-19,-1.44,-0.03,1.43,neg_then_up,negative,up
2019-04-23,0.32,0.29,-0.02,pos_then_down,positive,down
2019-07-23,2.01,0.69,-1.29,pos_then_down,positive,down
2019-11-04,-0.69,-1.42,-0.73,neg_then_down,negative,down
2020-02-07,0.04,0.25,0.21,pos_then_up,positive,up
2020-04-23,-7.06,-1.65,5.83,neg_then_up,negative,up
2020-07-23,1.97,7.59,5.51,pos_then_up,positive,up
2020-11-02,1.44,0.63,-0.79,pos_then_down,positive,down
2021-02-16,0.13,0.06,-0.06,pos_then_down,positive,down
2021-04-22,0.17,0.96,0.8,pos_then_up,positive,up
2021-07-22,-1.66,-1.74,-0.08,neg_then_down,negative,down
2021-10-28,-0.74,1.66,2.42,neg_then_up,negative,up
2022-02-10,1.38,0.34,-1.02,pos_then_down,positive,down
2022-04-21,-1.54,-4.38,-2.89,neg_then_down,negative,down
2022-07-26,0.08,0.61,0.54,pos_then_up,positive,up
2022-10-25,0.69,-3.19,-3.86,pos_then_down,positive,down
2023-02-13,-0.5,-0.54,-0.05,neg_then_down,negative,down
2023-04-27,0.07,-3.21,-3.28,pos_then_down,positive,down
2023-08-01,-0.56,-0.95,-0.39,neg_then_down,negative,down
2023-10-26,-1.0,-2.58,-1.6,neg_then_down,negative,down
2024-02-08,0.59,4.25,3.64,pos_then_up,positive,up
2024-04-25,-0.96,-1.14,-0.18,neg_then_down,negative,down
2024-07-30,0.65,0.26,-0.38,pos_then_down,positive,down
2024-10-29,0.54,-1.54,-2.07,pos_then_down,positive,down
2025-02-26,-5.2,-10.48,-5.56,neg_then_down,negative,down
2025-07-30,0.31,2.2,1.88,pos_then_up,positive,up
2025-10-22,0.72,-1.63,-2.33,pos_then_down,positive,down
