date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-05-11,-0.52,-2.47,-2.98,neg_then_down,negative,down
2005-08-09,-0.82,-6.17,-6.93,neg_then_down,negative,down
2005-11-09,-1.17,6.21,4.97,neg_then_up,negative,up
2006-03-09,1.68,6.16,7.94,pos_then_up,positive,up
2006-05-09,4.72,8.95,14.08,pos_then_up,positive,up
2006-08-07,-0.27,-1.04,-1.31,neg_then_down,negative,down
2006-11-09,1.77,4.46,6.31,pos_then_up,positive,up
2007-02-27,0.26,0.49,0.75,pos_then_up,positive,up
2007-05-07,-1.36,-1.98,-3.32,neg_then_down,negative,down
2007-08-08,-1.39,2.85,1.43,neg_then_up,negative,up
2007-11-08,0.16,6.63,6.8,pos_then_up,positive,up
2008-02-28,-8.15,2.34,-6.0,neg_then_up,negative,up
2008-05-07,-18.96,4.47,-15.34,neg_then_up,negative,up
2008-08-07,-1.02,8.4,7.3,neg_then_up,negative,up
2008-11-06,8.65,-0.4,8.21,pos_then_down,positive,down
2009-02-26,1.55,5.68,7.32,pos_then_up,positive,up
2009-05-07,8.72,2.83,11.8,pos_then_up,positive,up
2009-08-06,12.58,4.49,17.63,pos_then_up,positive,up
2009-11-05,-9.82,3.33,-6.81,neg_then_up,negative,up
2010-02-25,0.89,1.99,2.9,pos_then_up,positive,up
2010-05-06,-16.93,5.69,-12.2,neg_then_up,negative,up
2010-08-05,5.66,1.89,7.66,pos_then_up,positive,up
2010-11-04,-0.59,1.42,0.82,neg_then_up,negative,up
2011-02-24,1.17,6.63,7.88,pos_then_up,positive,up
2011-05-05,4.94,-0.4,4.52,pos_then_down,positive,down
2011-08-04,1.44,6.85,8.4,pos_then_up,positive,up
2011-11-03,-2.36,8.59,6.02,neg_then_up,negative,up
2012-02-23,-0.97,3.75,2.75,neg_then_up,negative,up
2012-05-09,13.28,-3.8,8.97,pos_then_down,positive,down
2012-08-08,-7.32,-2.56,-9.69,neg_then_down,negative,down
2012-11-07,-10.41,10.2,-1.27,neg_then_up,negative,up
2013-02-27,6.09,-4.14,1.69,pos_then_down,positive,down
2013-05-08,-10.04,5.39,-5.2,neg_then_up,negative,up
2013-08-08,0.84,-0.47,0.36,pos_then_down,positive,down
2013-11-07,-2.1,-1.34,-3.41,neg_then_down,negative,down
2014-02-27,4.95,-0.91,3.99,pos_then_down,positive,down
2014-05-08,-3.58,5.08,1.32,neg_then_up,negative,up
2014-08-07,6.54,0.13,6.68,pos_then_up,positive,up
2014-11-06,3.27,4.45,7.87,pos_then_up,positive,up
2015-02-26,11.54,1.42,13.13,pos_then_up,positive,up
2015-05-07,-6.2,-4.55,-10.47,neg_then_down,negative,down
2015-08-06,2.91,0.05,2.97,pos_then_up,positive,up
2015-11-05,8.14,5.06,13.61,pos_then_up,positive,up
2016-02-25,-4.03,2.38,-1.74,neg_then_up,negative,up
2016-04-29,0.13,2.44,2.57,pos_then_up,positive,up
2016-08-04,2.47,0.01,2.48,pos_then_up,positive,up
2016-11-03,-6.9,3.6,-3.55,neg_then_up,negative,up
2017-03-01,13.9,-1.0,12.76,pos_then_down,positive,down
2017-05-04,2.24,1.04,3.31,pos_then_up,positive,up
2017-08-08,-2.07,0.95,-1.14,neg_then_up,negative,up
2017-11-08,-3.45,4.79,1.17,neg_then_up,negative,up
2018-02-28,-9.34,-5.62,-14.44,neg_then_down,negative,down
2018-05-08,-6.74,-0.79,-7.48,neg_then_down,negative,down
2018-08-08,1.4,1.25,2.66,pos_then_up,positive,up
2018-11-07,-11.18,9.02,-3.17,neg_then_up,negative,up
2019-02-27,7.63,0.96,8.67,pos_then_up,positive,up
2019-05-02,8.47,0.33,8.83,pos_then_up,positive,up
2019-08-07,-9.09,13.26,2.96,neg_then_up,negative,up
2019-11-07,5.05,-2.25,2.68,pos_then_down,positive,down
2020-02-27,1.69,-3.72,-2.09,pos_then_down,positive,down
2020-05-07,2.08,3.79,5.94,pos_then_up,positive,up
2020-08-04,5.15,1.3,6.52,pos_then_up,positive,up
2020-11-05,0.97,-1.46,-0.5,pos_then_down,positive,down
2021-02-25,2.66,0.14,2.8,pos_then_up,positive,up
2021-05-06,-6.34,2.53,-3.97,neg_then_up,negative,up
2021-08-05,2.23,3.16,5.46,pos_then_up,positive,up
2021-11-04,3.02,1.33,4.39,pos_then_up,positive,up
2022-02-24,3.3,1.89,5.25,pos_then_up,positive,up
2022-05-05,-0.59,4.99,4.37,neg_then_up,negative,up
2022-08-04,-4.93,-0.25,-5.17,neg_then_down,negative,down
2022-11-03,7.38,0.13,7.52,pos_then_up,positive,up
2023-02-28,-3.5,1.01,-2.53,neg_then_up,negative,up
2023-05-04,2.47,0.78,3.27,pos_then_up,positive,up
2023-08-03,-1.86,-3.15,-4.95,neg_then_down,negative,down
2023-11-02,8.7,-2.94,5.51,pos_then_down,positive,down
2024-02-28,6.0,-0.17,5.82,pos_then_down,positive,down
2024-05-02,2.4,0.6,3.02,pos_then_up,positive,up
2024-08-07,-11.18,0.29,-10.92,neg_then_up,negative,up
2024-11-07,-2.78,1.75,-1.08,neg_then_up,negative,up
2025-02-27,5.93,-0.64,5.26,pos_then_down,positive,down
2025-05-08,-2.21,3.72,1.43,neg_then_up,negative,up
2025-08-07,7.73,-1.24,6.4,pos_then_down,positive,down
2025-11-06,6.2,-0.98,5.16,pos_then_down,positive,down
