date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-12-11,1.0,-7.43,-6.5,pos_then_down,positive,down
2008-03-19,-6.87,19.33,11.13,neg_then_up,negative,up
2008-06-04,11.25,-3.51,7.35,pos_then_down,positive,down
2008-09-04,4.88,8.88,14.2,pos_then_up,positive,up
2008-12-04,-10.92,25.11,11.45,neg_then_up,negative,up
2009-03-19,1.59,-1.72,-0.16,pos_then_down,positive,down
2009-06-04,9.37,9.71,20.0,pos_then_up,positive,up
2009-09-03,6.08,13.21,20.1,pos_then_up,positive,up
2009-12-03,-3.24,3.29,-0.06,neg_then_up,negative,up
2010-03-11,1.86,6.34,8.31,pos_then_up,positive,up
2010-06-03,-0.84,-2.28,-3.1,neg_then_down,negative,down
2010-09-02,13.5,4.24,18.31,pos_then_up,positive,up
2010-12-02,-3.78,2.47,-1.4,neg_then_up,negative,up
2011-03-10,2.16,6.39,8.69,pos_then_up,positive,up
2011-06-07,13.55,-0.76,12.68,pos_then_down,positive,down
2011-09-08,3.97,10.17,14.54,pos_then_up,positive,up
2011-12-01,2.91,5.26,8.32,pos_then_up,positive,up
2012-03-08,1.31,-1.28,0.01,pos_then_down,positive,down
2012-06-05,4.83,3.43,8.42,pos_then_up,positive,up
2012-09-06,7.86,-1.18,6.59,pos_then_down,positive,down
2012-11-29,5.21,2.33,7.65,pos_then_up,positive,up
2013-02-14,0.59,-0.41,0.18,pos_then_down,positive,down
2013-06-11,13.35,1.34,14.87,pos_then_up,positive,up
2013-09-12,13.92,3.01,17.34,pos_then_up,positive,up
2013-12-05,-21.81,1.61,-20.54,neg_then_up,negative,up
2014-03-13,7.13,-0.66,6.42,pos_then_down,positive,down
2014-06-10,12.73,0.98,13.83,pos_then_up,positive,up
2014-09-11,17.46,0.34,17.86,pos_then_up,positive,up
2014-12-04,5.61,-2.3,3.19,pos_then_down,positive,down
2015-03-12,7.09,-3.22,3.65,pos_then_down,positive,down
2015-05-28,1.92,-4.18,-2.34,pos_then_down,positive,down
2015-08-27,2.83,-3.51,-0.77,pos_then_down,positive,down
2015-12-03,6.93,5.49,12.8,pos_then_up,positive,up
2016-03-10,14.21,2.69,17.28,pos_then_up,positive,up
2016-05-26,7.98,1.04,9.11,pos_then_up,positive,up
2016-08-25,-0.49,-5.65,-6.12,neg_then_down,negative,down
2016-12-01,5.55,-6.74,-1.56,pos_then_down,positive,down
2017-03-09,-1.01,5.69,4.62,neg_then_up,negative,up
2017-05-25,4.25,-1.01,3.19,pos_then_down,positive,down
2017-08-24,-7.82,-1.43,-9.14,neg_then_down,negative,down
2017-11-30,-6.15,2.17,-4.12,neg_then_up,negative,up
2018-03-15,2.04,5.48,7.64,pos_then_up,positive,up
2018-05-31,-4.42,3.88,-0.71,neg_then_up,negative,up
2018-08-30,1.15,5.17,6.38,pos_then_up,positive,up
2018-12-06,-7.33,-6.26,-13.13,neg_then_down,negative,down
2019-03-14,4.95,3.18,8.29,pos_then_up,positive,up
2019-05-30,-4.0,5.72,1.5,neg_then_up,negative,up
2019-08-29,-25.08,-5.96,-29.55,neg_then_down,negative,down
2019-12-05,8.83,2.08,11.09,pos_then_up,positive,up
2020-03-12,14.43,-8.86,4.29,pos_then_down,positive,down
2020-05-28,-1.11,1.41,0.29,neg_then_up,negative,up
2020-08-27,13.4,-6.67,5.84,pos_then_down,positive,down
2020-12-03,-3.21,-0.25,-3.45,neg_then_down,negative,down
2021-03-11,-8.66,0.24,-8.45,neg_then_up,negative,up
2021-05-27,4.52,0.63,5.18,pos_then_up,positive,up
2021-08-25,5.43,-5.45,-0.31,pos_then_down,positive,down
2021-12-02,4.9,-5.87,-1.26,pos_then_down,positive,down
2022-03-10,1.48,-4.28,-2.86,pos_then_down,positive,down
2022-05-26,10.46,1.82,12.47,pos_then_up,positive,up
2022-08-25,2.49,-4.24,-1.86,pos_then_down,positive,down
2022-12-01,-1.16,0.92,-0.25,neg_then_up,negative,up
2023-03-09,0.42,-0.18,0.24,pos_then_down,positive,down
2023-05-25,-10.1,-3.63,-13.37,neg_then_down,negative,down
2023-08-24,0.56,-4.22,-3.69,pos_then_down,positive,down
2023-11-30,11.55,-0.67,10.81,pos_then_down,positive,down
2024-03-14,-10.87,6.35,-5.21,neg_then_up,negative,up
2024-05-30,9.24,-6.2,2.47,pos_then_down,positive,down
2024-08-29,-6.39,2.54,-4.01,neg_then_up,negative,up
2024-12-05,9.01,-0.02,8.99,pos_then_down,positive,down
2025-03-13,8.82,4.47,13.68,pos_then_up,positive,up
2025-05-29,10.99,0.7,11.78,pos_then_up,positive,up
2025-08-28,-0.71,-6.48,-7.14,neg_then_down,negative,down
