date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-07,0.21,0.63,0.84,pos_then_up,positive,up
2004-02-05,0.93,2.47,3.42,pos_then_up,positive,up
2004-04-15,0.53,-0.56,-0.04,pos_then_down,positive,down
2004-09-30,1.54,1.38,2.94,pos_then_up,positive,up
2005-02-03,-0.61,2.43,1.8,neg_then_up,negative,up
2005-04-14,-0.25,-0.31,-0.56,neg_then_down,negative,down
2005-09-29,0.44,-0.07,0.37,pos_then_down,positive,down
2006-02-08,0.03,0.72,0.75,pos_then_up,positive,up
2006-04-26,-1.57,1.98,0.38,neg_then_up,negative,up
2006-07-13,-0.11,-0.32,-0.44,neg_then_down,negative,down
2006-10-12,-0.48,-0.16,-0.64,neg_then_down,negative,down
2007-02-08,-1.18,2.16,0.95,neg_then_up,negative,up
2007-04-25,0.63,-1.47,-0.85,pos_then_down,positive,down
2007-07-24,0.85,2.24,3.11,pos_then_up,positive,up
2007-10-11,-0.04,0.06,0.01,neg_then_up,negative,up
2008-02-07,-0.04,-0.81,-0.85,neg_then_down,negative,down
2008-04-24,0.44,-1.0,-0.56,pos_then_down,positive,down
2008-07-23,0.19,-0.66,-0.47,pos_then_down,positive,down
2008-10-14,-0.46,-5.36,-5.79,neg_then_down,negative,down
2009-02-13,-2.13,0.72,-1.43,neg_then_up,negative,up
2009-04-20,0.62,-1.63,-1.02,pos_then_down,positive,down
2009-07-22,0.21,0.87,1.09,pos_then_up,positive,up
2009-10-08,-0.02,0.35,0.33,neg_then_up,negative,up
2010-02-11,-0.21,-0.23,-0.44,neg_then_down,negative,down
2010-04-22,0.14,-0.22,-0.08,pos_then_down,positive,down
2010-07-20,0.08,-1.28,-1.2,pos_then_down,positive,down
2010-10-07,0.05,-0.57,-0.53,pos_then_down,positive,down
2011-02-10,-1.17,2.0,0.8,neg_then_up,negative,up
2011-04-28,-0.14,-1.05,-1.19,neg_then_down,negative,down
2011-07-21,0.02,-0.63,-0.62,pos_then_down,positive,down
2011-10-12,-0.81,0.27,-0.54,neg_then_up,negative,up
2012-02-09,-0.23,-0.27,-0.5,neg_then_down,negative,down
2012-04-26,0.41,-0.81,-0.41,pos_then_down,positive,down
2012-07-25,0.6,0.71,1.31,pos_then_up,positive,up
2012-10-17,0.04,0.9,0.94,pos_then_up,positive,up
2013-02-14,0.29,1.64,1.94,pos_then_up,positive,up
2013-04-18,0.94,0.93,1.87,pos_then_up,positive,up
2013-10-16,-0.27,0.65,0.38,neg_then_up,negative,up
2014-02-13,0.09,-2.09,-2.01,pos_then_down,positive,down
2014-04-17,-0.4,0.82,0.42,neg_then_up,negative,up
2014-07-23,0.88,0.32,1.2,pos_then_up,positive,up
2014-10-09,0.1,1.06,1.15,pos_then_up,positive,up
2015-02-11,-0.35,0.22,-0.13,neg_then_up,negative,up
2015-04-23,-0.02,-0.56,-0.58,neg_then_down,negative,down
2015-07-09,0.88,0.14,1.01,pos_then_up,positive,up
2015-10-06,0.12,1.37,1.49,pos_then_up,positive,up
2016-02-11,-0.52,2.17,1.64,neg_then_up,negative,up
2016-04-18,0.09,0.49,0.58,pos_then_up,positive,up
2016-07-07,0.51,0.21,0.73,pos_then_up,positive,up
2016-09-29,0.57,0.37,0.94,pos_then_up,positive,up
2017-02-15,0.39,0.91,1.3,pos_then_up,positive,up
2017-04-26,-0.2,-0.41,-0.61,neg_then_down,negative,down
2017-07-11,0.66,0.24,0.91,pos_then_up,positive,up
2017-10-04,0.29,0.72,1.02,pos_then_up,positive,up
2018-02-13,-0.42,-2.29,-2.7,neg_then_down,negative,down
2018-04-26,-1.01,-0.5,-1.5,neg_then_down,negative,down
2018-07-10,-0.22,-0.09,-0.31,neg_then_down,negative,down
2018-10-02,0.45,-1.55,-1.1,pos_then_down,positive,down
2019-02-15,0.77,-0.74,0.02,pos_then_down,positive,down
2019-04-17,0.96,-0.89,0.06,pos_then_down,positive,down
2019-07-09,0.5,1.52,2.03,pos_then_up,positive,up
2019-10-03,-0.07,1.77,1.7,neg_then_up,negative,up
2020-02-13,0.07,0.29,0.36,pos_then_up,positive,up
