date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-04-20,-0.44,1.06,0.61,neg_then_up,negative,up
2011-10-19,1.67,0.68,2.36,pos_then_up,positive,up
2012-01-18,-1.01,1.63,0.61,neg_then_up,negative,up
2012-04-18,0.54,-1.92,-1.4,pos_then_down,positive,down
2012-07-18,0.23,-0.62,-0.4,pos_then_down,positive,down
2012-10-17,0.45,-0.17,0.28,pos_then_down,positive,down
2013-01-16,1.45,0.3,1.75,pos_then_up,positive,up
2013-04-17,-0.08,0.4,0.32,neg_then_up,negative,up
2013-07-17,0.96,-1.1,-0.15,pos_then_down,positive,down
2013-10-16,-0.28,-0.84,-1.12,neg_then_down,negative,down
2014-01-15,0.34,-0.17,0.17,pos_then_down,positive,down
2014-04-16,-2.1,3.56,1.38,neg_then_up,negative,up
2014-07-16,-2.19,1.97,-0.27,neg_then_up,negative,up
2014-10-15,-1.67,6.11,4.34,neg_then_up,negative,up
2015-01-21,0.9,-0.71,0.19,pos_then_down,positive,down
2015-04-15,-0.25,0.83,0.58,neg_then_up,negative,up
2015-07-15,0.69,-1.16,-0.48,pos_then_down,positive,down
2016-01-20,6.83,8.18,15.57,pos_then_up,positive,up
2016-04-20,-0.26,-4.17,-4.42,neg_then_down,negative,down
2016-07-20,-4.03,-1.18,-5.16,neg_then_down,negative,down
2016-10-19,3.33,-0.98,2.32,pos_then_down,positive,down
2017-01-18,-1.96,2.14,0.13,neg_then_up,negative,up
2017-04-19,-0.43,-0.81,-1.24,neg_then_down,negative,down
2017-07-19,4.98,-0.44,4.52,pos_then_down,positive,down
2017-10-18,-0.38,0.76,0.38,neg_then_up,negative,up
2018-01-17,-0.36,-2.51,-2.86,neg_then_down,negative,down
2018-04-18,3.9,-1.55,2.29,pos_then_down,positive,down
2018-10-17,-0.67,0.62,-0.06,neg_then_up,negative,up
2019-01-16,-2.06,3.57,1.43,neg_then_up,negative,up
2019-04-17,-0.41,-1.12,-1.52,neg_then_down,negative,down
2019-07-17,-2.33,1.54,-0.83,neg_then_up,negative,up
2019-10-16,-0.35,0.6,0.25,neg_then_up,negative,up
2020-01-22,2.0,1.78,3.82,pos_then_up,positive,up
2020-04-22,1.77,-4.82,-3.14,pos_then_down,positive,down
2020-07-22,-3.83,1.19,-2.69,neg_then_up,negative,up
2020-10-21,-0.24,3.68,3.43,neg_then_up,negative,up
2021-01-20,2.63,-4.62,-2.12,pos_then_down,positive,down
2021-07-21,-0.78,-1.36,-2.13,neg_then_down,negative,down
2021-10-20,-2.04,-4.05,-6.01,neg_then_down,negative,down
2022-01-19,1.32,-1.3,0.0,pos_then_down,positive,down
2022-04-20,1.16,-1.05,0.1,pos_then_down,positive,down
2022-07-20,-3.18,5.31,1.96,neg_then_up,negative,up
2022-10-19,-3.61,-1.27,-4.84,neg_then_down,negative,down
2023-01-18,0.82,1.3,2.12,pos_then_up,positive,up
2023-04-19,-0.06,-1.36,-1.42,neg_then_down,negative,down
2023-07-19,1.45,0.57,2.02,pos_then_up,positive,up
2023-10-18,0.76,-1.51,-0.76,pos_then_down,positive,down
2024-01-17,-1.37,-0.06,-1.42,neg_then_down,negative,down
2024-04-17,1.35,1.17,2.53,pos_then_up,positive,up
2024-07-17,-0.15,2.68,2.53,neg_then_up,negative,up
2024-10-16,-0.72,0.28,-0.44,neg_then_up,negative,up
2025-01-22,1.69,-2.62,-0.97,pos_then_down,positive,down
2025-04-16,-0.67,1.23,0.56,neg_then_up,negative,up
2025-07-16,-2.54,1.07,-1.5,neg_then_up,negative,up
2025-10-22,1.6,-6.25,-4.75,pos_then_down,positive,down
