date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-25,0.36,0.36,0.72,pos_then_up,positive,up
2005-04-29,3.5,-1.21,2.24,pos_then_down,positive,down
2005-11-07,-0.73,-1.07,-1.78,neg_then_down,negative,down
2006-02-16,0.25,0.85,1.11,pos_then_up,positive,up
2006-05-04,0.35,0.25,0.59,pos_then_up,positive,up
2006-08-04,-0.52,-1.27,-1.78,neg_then_down,negative,down
2007-02-20,-0.21,0.72,0.51,neg_then_up,negative,up
2007-08-03,-0.26,4.74,4.47,neg_then_up,negative,up
2007-11-05,-0.73,1.75,1.01,neg_then_up,negative,up
2008-02-21,2.36,-0.59,1.76,pos_then_down,positive,down
2008-05-01,0.89,1.65,2.55,pos_then_up,positive,up
2008-08-01,1.18,4.73,5.96,pos_then_up,positive,up
2008-11-10,-1.04,6.43,5.32,neg_then_up,negative,up
2009-02-17,0.82,-4.16,-3.37,pos_then_down,positive,down
2009-04-30,0.43,2.23,2.66,pos_then_up,positive,up
2009-11-02,-0.44,1.29,0.84,neg_then_up,negative,up
2010-02-23,0.34,-0.61,-0.27,pos_then_down,positive,down
2010-05-06,-0.19,-1.62,-1.81,neg_then_down,negative,down
2010-08-03,0.64,1.02,1.66,pos_then_up,positive,up
2010-11-01,0.8,0.63,1.43,pos_then_up,positive,up
2011-02-24,0.44,1.69,2.14,pos_then_up,positive,up
2011-05-05,0.74,-0.62,0.11,pos_then_down,positive,down
2011-08-02,-0.51,-0.93,-1.43,neg_then_down,negative,down
2012-02-23,0.62,-0.28,0.34,pos_then_down,positive,down
2012-05-03,-0.06,0.73,0.67,neg_then_up,negative,up
2012-07-30,-0.35,-1.36,-1.7,neg_then_down,negative,down
2012-11-01,0.71,-0.28,0.43,pos_then_down,positive,down
2013-02-19,-0.92,0.29,-0.63,neg_then_up,negative,up
2013-05-01,0.6,0.07,0.67,pos_then_up,positive,up
2013-07-29,0.16,1.04,1.2,pos_then_up,positive,up
2014-02-06,0.23,0.77,1.0,pos_then_up,positive,up
2014-05-01,-1.91,-0.61,-2.5,neg_then_down,negative,down
2014-07-31,-0.18,-0.07,-0.25,neg_then_down,negative,down
2014-11-07,-0.3,0.36,0.06,neg_then_up,negative,up
2015-02-11,0.17,-2.06,-1.89,pos_then_down,positive,down
2015-04-29,-1.2,-1.32,-2.5,neg_then_down,negative,down
2015-07-30,1.64,0.3,1.95,pos_then_up,positive,up
2015-11-02,-1.69,2.69,0.96,neg_then_up,negative,up
2016-02-04,-0.95,0.46,-0.49,neg_then_up,negative,up
2016-05-04,-3.25,3.16,-0.19,neg_then_up,negative,up
2016-07-28,0.31,0.58,0.9,pos_then_up,positive,up
2016-11-01,-0.35,-0.84,-1.18,neg_then_down,negative,down
2017-02-21,-1.02,2.38,1.34,neg_then_up,negative,up
2017-05-03,-1.69,2.37,0.64,neg_then_up,negative,up
2017-07-27,-0.12,-0.18,-0.3,neg_then_down,negative,down
2017-11-01,0.72,0.16,0.88,pos_then_up,positive,up
2018-02-22,0.21,3.25,3.46,pos_then_up,positive,up
2018-05-02,-0.9,-0.47,-1.37,neg_then_down,negative,down
2018-07-31,-1.52,-0.1,-1.61,neg_then_down,negative,down
2018-11-01,1.4,-2.17,-0.8,pos_then_down,positive,down
2019-02-20,-0.38,0.76,0.37,neg_then_up,negative,up
2019-05-01,1.45,-0.89,0.55,pos_then_down,positive,down
2019-07-31,-0.16,1.06,0.9,neg_then_up,negative,up
2019-11-05,0.01,0.37,0.38,pos_then_up,positive,up
2020-02-19,2.94,-1.46,1.43,pos_then_down,positive,down
2020-05-06,3.49,-1.62,1.81,pos_then_down,positive,down
2020-07-30,-0.22,-0.34,-0.56,neg_then_down,negative,down
2020-11-03,1.0,-1.73,-0.75,pos_then_down,positive,down
2021-02-16,0.11,-1.95,-1.85,pos_then_down,positive,down
2021-05-10,0.21,-1.88,-1.67,pos_then_down,positive,down
2021-07-29,0.54,-0.68,-0.14,pos_then_down,positive,down
2021-11-02,0.77,-0.8,-0.04,pos_then_down,positive,down
2022-02-16,-1.51,2.31,0.77,neg_then_up,negative,up
2022-05-04,-0.34,1.76,1.41,neg_then_up,negative,up
2022-07-28,-1.39,1.37,-0.05,neg_then_up,negative,up
2022-11-02,-1.25,1.21,-0.05,neg_then_up,negative,up
2023-02-13,1.17,-2.88,-1.74,pos_then_down,positive,down
2023-05-03,-0.12,0.22,0.1,neg_then_up,negative,up
2023-07-31,-0.51,-2.24,-2.74,neg_then_down,negative,down
2023-11-06,-0.34,-0.04,-0.37,neg_then_down,negative,down
2024-01-08,-4.91,-2.98,-7.75,neg_then_down,negative,down
2024-05-01,1.62,-2.99,-1.41,pos_then_down,positive,down
2024-07-31,-0.91,2.72,1.79,neg_then_up,negative,up
2024-09-30,-0.62,0.15,-0.47,neg_then_up,negative,up
2025-02-11,-2.28,-0.57,-2.83,neg_then_down,negative,down
2025-05-01,-0.49,0.07,-0.42,neg_then_up,negative,up
2025-07-31,0.73,-1.55,-0.83,pos_then_down,positive,down
2025-10-14,0.72,1.6,2.34,pos_then_up,positive,up
