date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,-1.13,-0.06,-1.19,neg_then_down,negative,down
2005-04-21,-0.28,-1.39,-1.66,neg_then_down,negative,down
2005-07-21,-0.13,0.42,0.29,neg_then_up,negative,up
2005-10-20,0.01,-0.9,-0.89,pos_then_down,positive,down
2006-01-26,-3.16,1.99,-1.23,neg_then_up,negative,up
2006-04-20,-1.33,-2.42,-3.71,neg_then_down,negative,down
2006-07-20,-0.22,-1.99,-2.21,neg_then_down,negative,down
2007-01-18,-0.62,-2.2,-2.81,neg_then_down,negative,down
2007-04-19,1.69,-0.52,1.16,pos_then_down,positive,down
2007-07-19,-0.04,0.2,0.16,neg_then_up,negative,up
2007-10-18,-0.34,-1.74,-2.08,neg_then_down,negative,down
2008-01-24,5.31,-1.15,4.1,pos_then_down,positive,down
2008-04-11,0.4,1.48,1.89,pos_then_up,positive,up
2008-07-17,0.69,-4.48,-3.81,pos_then_down,positive,down
2008-10-16,-3.42,-1.95,-5.3,neg_then_down,negative,down
2009-01-29,1.21,-1.85,-0.66,pos_then_down,positive,down
2009-04-28,-5.0,1.6,-3.48,neg_then_up,negative,up
2009-07-28,-0.15,-2.29,-2.44,neg_then_down,negative,down
2009-10-27,-1.83,-4.56,-6.3,neg_then_down,negative,down
2010-01-28,0.41,-0.66,-0.26,pos_then_down,positive,down
2010-04-22,0.33,-1.89,-1.57,pos_then_down,positive,down
2010-07-21,1.02,1.86,2.9,pos_then_up,positive,up
2010-10-20,0.91,-0.05,0.87,pos_then_down,positive,down
2011-01-26,0.75,0.41,1.16,pos_then_up,positive,up
2011-04-20,0.35,-0.08,0.27,pos_then_down,positive,down
2011-07-20,0.12,0.9,1.02,pos_then_up,positive,up
2011-10-19,-0.91,-0.43,-1.34,neg_then_down,negative,down
2012-01-25,-0.81,0.73,-0.08,neg_then_up,negative,up
2012-04-18,0.56,-1.68,-1.13,pos_then_down,positive,down
2012-10-17,-0.6,3.83,3.21,neg_then_up,negative,up
2013-01-23,0.04,1.9,1.94,pos_then_up,positive,up
2013-04-17,2.6,-1.19,1.38,pos_then_down,positive,down
2013-07-17,0.11,1.8,1.91,pos_then_up,positive,up
2013-10-18,0.21,-0.46,-0.25,pos_then_down,positive,down
2014-01-22,-0.74,0.19,-0.55,neg_then_up,negative,up
2014-05-01,0.23,-0.05,0.18,pos_then_down,positive,down
2014-07-16,-0.44,-1.31,-1.74,neg_then_down,negative,down
2015-04-28,-0.34,-0.11,-0.45,neg_then_down,negative,down
2015-07-28,0.4,2.23,2.64,pos_then_up,positive,up
2015-10-27,0.05,3.78,3.83,pos_then_up,positive,up
2016-01-27,0.4,2.35,2.75,pos_then_up,positive,up
2016-04-20,-0.3,-0.6,-0.9,neg_then_down,negative,down
2016-07-22,-0.45,-1.24,-1.68,neg_then_down,negative,down
2016-10-20,-1.27,-0.21,-1.47,neg_then_down,negative,down
2017-01-25,-0.02,3.83,3.81,neg_then_up,negative,up
2017-04-19,-0.07,-0.15,-0.22,neg_then_down,negative,down
2017-07-19,0.16,-0.25,-0.08,pos_then_down,positive,down
2017-10-19,0.43,0.77,1.21,pos_then_up,positive,up
2018-01-31,0.05,1.94,1.99,pos_then_up,positive,up
2018-04-18,1.55,0.77,2.33,pos_then_up,positive,up
2018-07-18,-0.17,1.0,0.83,neg_then_up,negative,up
2018-10-18,0.64,-1.92,-1.29,pos_then_down,positive,down
2019-01-24,1.48,-0.17,1.31,pos_then_down,positive,down
2019-04-17,0.28,1.42,1.7,pos_then_up,positive,up
2019-07-17,-0.25,0.18,-0.06,neg_then_up,negative,up
2020-01-29,-1.23,0.88,-0.36,neg_then_up,negative,up
2020-04-30,-2.85,2.38,-0.53,neg_then_up,negative,up
2020-07-30,1.62,-2.16,-0.57,pos_then_down,positive,down
2020-10-29,0.18,4.89,5.08,pos_then_up,positive,up
2021-01-27,0.33,1.89,2.22,pos_then_up,positive,up
2021-04-29,-0.06,1.81,1.74,neg_then_up,negative,up
2021-10-28,-0.93,2.44,1.48,neg_then_up,negative,up
2022-01-27,-1.52,1.57,0.03,neg_then_up,negative,up
2022-04-28,-0.28,-3.62,-3.89,neg_then_down,negative,down
2022-07-28,-0.43,1.77,1.33,neg_then_up,negative,up
2022-10-27,0.2,3.84,4.04,pos_then_up,positive,up
2023-01-25,1.4,1.39,2.81,pos_then_up,positive,up
2023-04-27,0.06,2.04,2.1,pos_then_up,positive,up
2023-07-27,0.51,-0.69,-0.18,pos_then_down,positive,down
2023-10-26,-0.29,-0.73,-1.01,neg_then_down,negative,down
2024-01-24,0.9,-0.19,0.71,pos_then_down,positive,down
2024-04-25,-0.46,2.37,1.9,neg_then_up,negative,up
2024-07-18,0.66,-3.11,-2.47,pos_then_down,positive,down
2024-10-24,1.69,-0.63,1.06,pos_then_down,positive,down
2025-01-22,1.33,-1.56,-0.26,pos_then_down,positive,down
2025-04-24,-0.1,0.83,0.72,neg_then_up,negative,up
2025-07-24,-0.59,-1.18,-1.77,neg_then_down,negative,down
2025-10-23,0.89,1.3,2.2,pos_then_up,positive,up
