date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-05,0.12,2.36,2.48,pos_then_up,positive,up
2005-04-05,0.42,1.92,2.35,pos_then_up,positive,up
2005-07-01,1.61,1.98,3.62,pos_then_up,positive,up
2005-10-03,-0.38,-3.35,-3.71,neg_then_down,negative,down
2006-01-05,1.21,1.06,2.28,pos_then_up,positive,up
2006-04-04,0.46,1.7,2.16,pos_then_up,positive,up
2006-07-06,0.64,-1.19,-0.56,pos_then_down,positive,down
2006-10-03,0.18,1.16,1.34,pos_then_up,positive,up
2007-01-04,0.95,1.08,2.04,pos_then_up,positive,up
2007-04-04,-0.09,0.41,0.32,neg_then_up,negative,up
2007-10-03,-0.8,0.66,-0.14,neg_then_up,negative,up
2008-01-03,-1.33,-1.75,-3.05,neg_then_down,negative,down
2008-04-03,0.34,0.2,0.55,pos_then_up,positive,up
2008-07-08,0.08,-1.7,-1.63,pos_then_down,positive,down
2008-10-02,0.53,-2.85,-2.33,pos_then_down,positive,down
2009-01-16,-2.35,-5.25,-7.47,neg_then_down,negative,down
2009-04-02,-0.53,2.74,2.2,neg_then_up,negative,up
2009-07-07,-0.45,-0.93,-1.38,neg_then_down,negative,down
2009-10-02,0.66,1.59,2.26,pos_then_up,positive,up
2010-01-19,-1.68,0.47,-1.21,neg_then_up,negative,up
2010-04-29,0.32,-0.17,0.15,pos_then_down,positive,down
2010-07-28,1.47,-0.22,1.24,pos_then_down,positive,down
2010-10-27,0.5,-1.32,-0.83,pos_then_down,positive,down
2011-01-26,0.23,-0.03,0.2,pos_then_down,positive,down
2011-04-27,-0.96,-2.04,-2.98,neg_then_down,negative,down
2011-07-27,-0.04,-0.45,-0.49,neg_then_down,negative,down
2011-10-26,1.86,-0.52,1.34,pos_then_down,positive,down
2012-01-25,0.71,-1.35,-0.64,pos_then_down,positive,down
2012-04-05,-0.93,0.52,-0.41,neg_then_up,negative,up
2012-07-25,1.48,0.68,2.18,pos_then_up,positive,up
2012-10-25,-0.26,0.53,0.26,neg_then_up,negative,up
2013-01-31,0.81,0.6,1.41,pos_then_up,positive,up
2013-04-25,0.09,0.84,0.93,pos_then_up,positive,up
2013-08-01,-0.2,1.93,1.72,neg_then_up,negative,up
2013-10-31,0.31,-0.64,-0.33,pos_then_down,positive,down
2014-01-30,-1.06,-0.15,-1.22,neg_then_down,negative,down
2014-05-01,-0.2,2.19,1.99,neg_then_up,negative,up
2014-07-31,-0.72,-1.48,-2.18,neg_then_down,negative,down
2014-10-30,0.34,0.78,1.12,pos_then_up,positive,up
2015-01-29,-0.94,1.21,0.25,neg_then_up,negative,up
2015-04-30,-0.27,-0.44,-0.71,neg_then_down,negative,down
2015-07-30,-1.23,-2.12,-3.32,neg_then_down,negative,down
2015-10-29,0.58,-1.08,-0.5,pos_then_down,positive,down
2016-02-04,-3.68,-3.29,-6.85,neg_then_down,negative,down
2016-04-28,0.48,-0.23,0.25,pos_then_down,positive,down
2016-07-28,-1.22,2.64,1.39,neg_then_up,negative,up
2016-10-27,1.59,0.6,2.2,pos_then_up,positive,up
2017-02-02,0.33,3.23,3.57,pos_then_up,positive,up
2017-05-02,-0.96,1.79,0.81,neg_then_up,negative,up
2017-07-27,0.16,1.18,1.34,pos_then_up,positive,up
2017-10-26,-0.58,0.1,-0.49,neg_then_up,negative,up
2018-01-08,0.02,0.8,0.82,pos_then_up,positive,up
2018-04-26,-0.81,-2.23,-3.02,neg_then_down,negative,down
2018-07-26,-0.45,-0.04,-0.49,neg_then_down,negative,down
2018-10-25,-1.56,2.27,0.68,neg_then_up,negative,up
2019-01-31,0.96,0.5,1.46,pos_then_up,positive,up
2019-04-30,0.97,-1.66,-0.71,pos_then_down,positive,down
2019-07-30,-0.05,-0.67,-0.72,neg_then_down,negative,down
2019-10-29,0.61,-4.18,-3.59,pos_then_down,positive,down
2020-02-04,1.4,2.62,4.05,pos_then_up,positive,up
2020-04-30,-3.71,-3.45,-7.03,neg_then_down,negative,down
2020-07-30,-1.57,0.92,-0.66,neg_then_up,negative,up
2020-10-29,-0.79,-1.07,-1.85,neg_then_down,negative,down
2021-02-02,0.68,4.75,5.47,pos_then_up,positive,up
2021-05-04,3.39,2.01,5.46,pos_then_up,positive,up
2021-08-03,-2.31,-0.72,-3.02,neg_then_down,negative,down
2021-11-02,-0.52,0.12,-0.4,neg_then_up,negative,up
2022-02-03,1.24,-0.14,1.1,pos_then_down,positive,down
2022-05-05,1.27,3.38,4.7,pos_then_up,positive,up
2022-08-04,-1.85,5.25,3.3,neg_then_up,negative,up
2022-11-03,2.38,-3.42,-1.12,pos_then_down,positive,down
2023-02-02,0.01,-2.87,-2.87,pos_then_down,positive,down
2023-05-04,3.86,-0.74,3.09,pos_then_down,positive,down
2023-08-03,0.77,-1.86,-1.11,pos_then_down,positive,down
2023-11-02,-0.43,-1.44,-1.86,neg_then_down,negative,down
2024-02-08,0.08,-2.48,-2.41,pos_then_down,positive,down
2024-05-02,0.21,-0.23,-0.02,pos_then_down,positive,down
2024-08-01,-0.62,-1.81,-2.42,neg_then_down,negative,down
2024-10-31,-0.03,-1.52,-1.55,neg_then_down,negative,down
2025-02-06,0.12,-1.7,-1.58,pos_then_down,positive,down
2025-05-08,2.33,-2.53,-0.26,pos_then_down,positive,down
2025-08-07,1.04,0.37,1.41,pos_then_up,positive,up
2025-11-06,0.51,0.85,1.37,pos_then_up,positive,up
