date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-05-04,-0.17,-1.38,-1.55,neg_then_down,negative,down
2005-08-02,-0.31,1.3,0.98,neg_then_up,negative,up
2005-10-28,0.57,-0.98,-0.41,pos_then_down,positive,down
2006-05-02,-0.33,0.51,0.17,neg_then_up,negative,up
2006-08-01,0.2,-0.03,0.17,pos_then_down,positive,down
2006-11-01,-0.15,0.13,-0.02,neg_then_up,negative,up
2007-01-31,-0.04,0.31,0.27,neg_then_up,negative,up
2007-05-04,0.17,1.48,1.65,pos_then_up,positive,up
2007-08-01,2.42,2.49,4.97,pos_then_up,positive,up
2007-11-01,0.13,0.22,0.35,pos_then_up,positive,up
2008-05-06,-0.3,-1.34,-1.64,neg_then_down,negative,down
2008-08-04,0.23,1.03,1.26,pos_then_up,positive,up
2008-10-31,-0.53,4.96,4.4,neg_then_up,negative,up
2009-02-03,-3.16,2.84,-0.42,neg_then_up,negative,up
2009-05-04,-0.19,-0.41,-0.61,neg_then_down,negative,down
2009-07-31,3.91,-2.02,1.82,pos_then_down,positive,down
2009-10-28,0.65,2.97,3.64,pos_then_up,positive,up
2010-02-18,-0.49,1.56,1.07,neg_then_up,negative,up
2010-05-05,-0.16,-2.64,-2.79,neg_then_down,negative,down
2010-07-30,0.76,0.48,1.25,pos_then_up,positive,up
2010-10-27,0.43,-0.98,-0.55,pos_then_down,positive,down
2011-02-22,0.16,0.06,0.22,pos_then_up,positive,up
2011-05-05,0.28,0.5,0.78,pos_then_up,positive,up
2011-08-03,-0.82,-3.81,-4.6,neg_then_down,negative,down
2011-11-01,1.35,1.76,3.13,pos_then_up,positive,up
2012-05-02,-0.1,0.45,0.35,neg_then_up,negative,up
2012-07-31,-0.18,-1.75,-1.93,neg_then_down,negative,down
2012-11-01,0.03,-0.22,-0.19,pos_then_down,positive,down
2013-02-21,0.25,1.07,1.32,pos_then_up,positive,up
2013-04-30,0.16,-0.22,-0.05,pos_then_down,positive,down
2013-07-30,-0.12,-1.2,-1.31,neg_then_down,negative,down
2013-10-30,0.18,0.78,0.96,pos_then_up,positive,up
2014-02-20,-0.57,0.72,0.14,neg_then_up,negative,up
2014-05-01,-1.41,-2.51,-3.88,neg_then_down,negative,down
2014-07-30,-0.67,-1.9,-2.55,neg_then_down,negative,down
2014-10-30,0.91,0.51,1.42,pos_then_up,positive,up
2015-02-20,0.02,2.31,2.33,pos_then_up,positive,up
2015-05-01,0.14,1.59,1.74,pos_then_up,positive,up
2015-07-31,0.38,-0.48,-0.1,pos_then_down,positive,down
2015-10-30,-0.12,-1.5,-1.62,neg_then_down,negative,down
2016-02-19,0.35,1.67,2.02,pos_then_up,positive,up
2016-04-29,0.28,-0.19,0.09,pos_then_down,positive,down
2016-07-29,-0.24,-1.11,-1.35,neg_then_down,negative,down
2016-10-31,0.07,-1.8,-1.73,pos_then_down,positive,down
2017-02-24,-0.44,0.44,0.0,neg_then_up,negative,up
2017-04-28,0.11,-0.88,-0.77,pos_then_down,positive,down
2017-07-28,-0.11,0.13,0.02,neg_then_up,negative,up
2017-10-31,1.5,-0.86,0.63,pos_then_down,positive,down
2018-02-23,0.12,-0.57,-0.46,pos_then_down,positive,down
2018-04-30,-0.38,-0.17,-0.56,neg_then_down,negative,down
2018-10-30,-0.81,-0.93,-1.73,neg_then_down,negative,down
2019-02-27,-0.1,0.53,0.43,neg_then_up,negative,up
2019-05-02,0.39,-0.39,0.0,pos_then_down,positive,down
2019-07-30,-0.19,-1.09,-1.28,neg_then_down,negative,down
2019-10-31,0.16,-0.66,-0.51,pos_then_down,positive,down
2020-02-26,-0.13,-4.74,-4.86,neg_then_down,negative,down
2020-05-04,0.12,1.3,1.42,pos_then_up,positive,up
2020-07-31,-0.79,-1.86,-2.63,neg_then_down,negative,down
2020-10-30,1.27,-0.68,0.58,pos_then_down,positive,down
2021-02-26,0.82,1.51,2.34,pos_then_up,positive,up
2021-05-05,0.77,1.28,2.06,pos_then_up,positive,up
2021-08-03,-0.74,0.36,-0.38,neg_then_up,negative,up
2021-11-02,-0.25,-0.71,-0.95,neg_then_down,negative,down
2022-02-24,1.17,2.89,4.09,pos_then_up,positive,up
2022-05-03,0.6,0.52,1.12,pos_then_up,positive,up
2022-08-02,-0.11,0.46,0.35,neg_then_up,negative,up
2022-10-31,0.59,-0.12,0.46,pos_then_down,positive,down
2023-02-21,0.15,-0.72,-0.57,pos_then_down,positive,down
2023-05-02,1.0,-0.36,0.64,pos_then_down,positive,down
2023-08-01,-0.27,0.17,-0.09,neg_then_up,negative,up
2023-10-31,-0.52,1.71,1.18,neg_then_up,negative,up
2024-02-26,0.59,2.65,3.25,pos_then_up,positive,up
2024-04-30,-0.3,1.36,1.06,neg_then_up,negative,up
2024-07-30,3.21,-0.91,2.27,pos_then_down,positive,down
2024-11-04,0.39,1.93,2.33,pos_then_up,positive,up
2025-02-25,-0.56,0.21,-0.36,neg_then_up,negative,up
2025-04-30,-0.36,-1.23,-1.59,neg_then_down,negative,down
2025-08-05,0.03,-2.64,-2.61,pos_then_down,positive,down
2025-11-03,-0.79,1.36,0.57,neg_then_up,negative,up
