date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-04-18,0.81,0.92,1.73,pos_then_up,positive,up
2007-08-01,0.68,-0.31,0.37,pos_then_down,positive,down
2007-10-31,-0.69,-1.15,-1.83,neg_then_down,negative,down
2008-01-30,0.27,-0.88,-0.61,pos_then_down,positive,down
2008-04-30,-0.25,1.27,1.01,neg_then_up,negative,up
2008-07-28,0.19,1.85,2.04,pos_then_up,positive,up
2008-10-29,2.77,-1.06,1.69,pos_then_down,positive,down
2009-02-04,-0.38,-0.04,-0.42,neg_then_down,negative,down
2009-05-05,1.51,-2.34,-0.87,pos_then_down,positive,down
2009-08-04,-0.64,0.6,-0.04,neg_then_up,negative,up
2009-11-03,-1.78,-1.4,-3.16,neg_then_down,negative,down
2010-01-13,0.75,-1.12,-0.38,pos_then_down,positive,down
2010-05-06,2.36,0.57,2.94,pos_then_up,positive,up
2010-08-05,1.05,1.3,2.36,pos_then_up,positive,up
2010-11-04,-1.57,-0.67,-2.23,neg_then_down,negative,down
2011-02-10,-1.96,0.52,-1.45,neg_then_up,negative,up
2011-05-05,1.65,0.41,2.07,pos_then_up,positive,up
2011-08-04,3.29,-0.06,3.23,pos_then_down,positive,down
2011-11-02,3.7,-0.39,3.29,pos_then_down,positive,down
2012-01-17,0.03,1.52,1.55,pos_then_up,positive,up
2012-05-03,-0.76,-0.1,-0.86,neg_then_down,negative,down
2012-08-02,2.59,1.4,4.03,pos_then_up,positive,up
2012-11-07,-1.71,1.2,-0.53,neg_then_up,negative,up
2013-02-13,-3.82,-0.45,-4.25,neg_then_down,negative,down
2013-05-07,-0.8,-0.77,-1.56,neg_then_down,negative,down
2013-08-07,2.21,2.35,4.61,pos_then_up,positive,up
2013-11-06,-0.63,-3.43,-4.04,neg_then_down,negative,down
2014-02-12,-1.02,3.47,2.41,neg_then_up,negative,up
2014-05-07,-0.92,0.11,-0.81,neg_then_up,negative,up
2014-08-06,2.52,-4.08,-1.65,pos_then_down,positive,down
2014-11-05,0.94,0.91,1.86,pos_then_up,positive,up
2015-04-29,0.26,-1.11,-0.85,pos_then_down,positive,down
2015-07-08,0.77,-1.15,-0.39,pos_then_down,positive,down
2015-10-28,-0.17,-0.09,-0.26,neg_then_down,negative,down
2016-02-03,-0.56,-2.54,-3.08,neg_then_down,negative,down
2016-04-27,-0.43,-0.71,-1.14,neg_then_down,negative,down
2016-07-27,-0.11,0.66,0.55,neg_then_up,negative,up
2016-10-26,0.52,-1.46,-0.95,pos_then_down,positive,down
2017-02-07,-0.77,2.02,1.23,neg_then_up,negative,up
2017-05-02,2.88,0.07,2.95,pos_then_up,positive,up
2017-08-02,0.23,-1.79,-1.56,pos_then_down,positive,down
2017-10-30,7.71,-2.13,5.42,pos_then_down,positive,down
2018-01-31,-0.09,3.4,3.31,neg_then_up,negative,up
2018-05-01,0.26,-3.07,-2.82,pos_then_down,positive,down
2018-07-25,4.0,0.25,4.27,pos_then_up,positive,up
2018-10-29,4.46,0.53,5.01,pos_then_up,positive,up
2019-01-30,0.43,5.14,5.59,pos_then_up,positive,up
2019-04-30,2.26,-0.69,1.55,pos_then_down,positive,down
2019-07-30,0.35,-2.75,-2.41,pos_then_down,positive,down
2019-10-29,-2.01,0.5,-1.51,neg_then_up,negative,up
2020-01-29,2.68,4.96,7.77,pos_then_up,positive,up
2020-04-28,0.9,-1.12,-0.23,pos_then_down,positive,down
2020-07-28,2.78,-0.82,1.94,pos_then_down,positive,down
2020-11-02,-0.57,0.72,0.15,neg_then_up,negative,up
2021-01-28,-3.62,0.71,-2.94,neg_then_up,negative,up
2021-04-27,2.93,0.73,3.68,pos_then_up,positive,up
2021-07-27,-2.07,-0.75,-2.81,neg_then_down,negative,down
2021-11-02,2.75,-1.13,1.6,pos_then_down,positive,down
2022-01-27,-3.47,1.98,-1.56,neg_then_up,negative,up
2022-04-26,2.34,-2.27,0.02,pos_then_down,positive,down
2022-07-26,0.06,1.03,1.1,pos_then_up,positive,up
2022-11-01,4.98,-3.65,1.15,pos_then_down,positive,down
2023-01-31,0.34,1.63,1.97,pos_then_up,positive,up
2023-04-27,2.79,1.11,3.93,pos_then_up,positive,up
2023-07-27,4.86,-1.11,3.7,pos_then_down,positive,down
2023-11-01,2.51,-0.77,1.72,pos_then_down,positive,down
2024-01-30,-3.35,2.02,-1.4,neg_then_up,negative,up
2024-04-30,-0.25,-1.49,-1.74,neg_then_down,negative,down
2024-07-30,2.16,-0.22,1.94,pos_then_down,positive,down
2024-10-29,-1.21,2.17,0.93,neg_then_up,negative,up
2025-02-04,-3.33,5.86,2.33,neg_then_up,negative,up
2025-04-29,3.69,0.09,3.78,pos_then_up,positive,up
2025-07-29,-3.16,-3.57,-6.61,neg_then_down,negative,down
2025-10-28,-2.89,-1.06,-3.92,neg_then_down,negative,down
