date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-09-10,-5.89,3.25,-2.84,neg_then_up,negative,up
2007-11-29,4.62,-15.62,-11.72,pos_then_down,positive,down
2008-04-02,1.3,3.94,5.29,pos_then_up,positive,up
2008-06-02,-8.13,2.23,-6.08,neg_then_up,negative,up
2008-09-11,3.25,4.33,7.72,pos_then_up,positive,up
2008-12-11,-1.41,6.73,5.23,neg_then_up,negative,up
2009-03-26,3.0,5.95,9.13,pos_then_up,positive,up
2009-06-11,6.22,0.42,6.67,pos_then_up,positive,up
2009-09-10,2.53,3.68,6.3,pos_then_up,positive,up
2009-12-09,1.7,-5.01,-3.4,pos_then_down,positive,down
2010-03-25,-0.96,3.97,2.97,neg_then_up,negative,up
2010-06-10,-0.81,3.11,2.28,neg_then_up,negative,up
2010-09-10,1.06,4.13,5.23,pos_then_up,positive,up
2010-12-09,2.99,4.95,8.09,pos_then_up,positive,up
2011-03-17,1.35,-2.38,-1.06,pos_then_down,positive,down
2011-06-10,1.12,-3.35,-2.27,pos_then_down,positive,down
2011-09-09,-3.31,3.55,0.13,neg_then_up,negative,up
2011-12-01,3.16,2.12,5.34,pos_then_up,positive,up
2012-03-22,0.51,-0.6,-0.09,pos_then_down,positive,down
2012-06-07,-1.11,2.6,1.46,neg_then_up,negative,up
2012-09-07,-0.18,-0.44,-0.62,neg_then_down,negative,down
2012-12-06,-0.5,-0.92,-1.41,neg_then_down,negative,down
2013-03-21,-0.37,-3.27,-3.63,neg_then_down,negative,down
2013-06-10,-14.92,-3.07,-17.54,neg_then_down,negative,down
2013-09-12,2.22,2.44,4.72,pos_then_up,positive,up
2013-12-12,-0.83,-1.15,-1.97,neg_then_down,negative,down
2014-03-27,0.14,1.21,1.35,pos_then_up,positive,up
2014-06-12,-0.27,1.24,0.97,neg_then_up,negative,up
2014-09-11,-0.11,3.46,3.34,neg_then_up,negative,up
2014-12-11,0.26,3.64,3.91,pos_then_up,positive,up
2015-03-26,-0.36,0.91,0.55,neg_then_up,negative,up
2015-06-09,0.41,-2.6,-2.2,pos_then_down,positive,down
2015-09-10,1.98,-1.08,0.88,pos_then_down,positive,down
2015-12-09,-1.3,2.73,1.39,neg_then_up,negative,up
2016-03-30,0.58,-0.7,-0.13,pos_then_down,positive,down
2016-06-08,-0.62,1.8,1.18,neg_then_up,negative,up
2016-09-01,-7.93,-2.85,-10.55,neg_then_down,negative,down
2016-12-07,17.83,-2.37,15.04,pos_then_down,positive,down
2017-03-29,-21.58,-2.37,-23.44,neg_then_down,negative,down
2017-06-01,15.9,-3.76,11.55,pos_then_down,positive,down
2017-08-31,6.38,0.77,7.19,pos_then_up,positive,up
2017-12-06,8.41,-1.83,6.43,pos_then_down,positive,down
2018-03-27,7.04,2.03,9.21,pos_then_up,positive,up
2018-05-31,8.47,7.23,16.32,pos_then_up,positive,up
2018-08-30,11.9,1.06,13.09,pos_then_up,positive,up
2018-12-06,0.43,-13.73,-13.37,pos_then_down,positive,down
2019-03-27,15.22,-0.95,14.13,pos_then_down,positive,down
2019-06-12,6.5,-4.1,2.12,pos_then_down,positive,down
2019-09-05,4.98,2.7,7.82,pos_then_up,positive,up
2019-12-11,-3.06,-0.7,-3.74,neg_then_down,negative,down
2020-03-26,-4.13,-1.9,-5.96,neg_then_down,negative,down
2020-06-11,-1.71,-2.14,-3.82,neg_then_down,negative,down
2020-09-08,-4.28,-3.26,-7.4,neg_then_down,negative,down
2020-12-10,-0.74,-6.01,-6.71,neg_then_down,negative,down
2021-03-30,-2.98,-0.31,-3.27,neg_then_down,negative,down
2021-06-03,1.42,2.38,3.83,pos_then_up,positive,up
2021-09-08,13.88,-3.0,10.47,pos_then_down,positive,down
2021-12-09,-1.66,-0.1,-1.76,neg_then_down,negative,down
2022-03-29,7.57,1.87,9.58,pos_then_up,positive,up
2022-06-02,0.29,-0.87,-0.59,pos_then_down,positive,down
2022-09-01,10.85,-3.75,6.7,pos_then_down,positive,down
2022-12-08,-8.11,-5.16,-12.85,neg_then_down,negative,down
2023-03-28,14.34,-1.42,12.72,pos_then_down,positive,down
2023-06-01,15.19,-3.38,11.3,pos_then_down,positive,down
2023-08-31,3.08,2.85,6.01,pos_then_up,positive,up
2023-12-07,-1.89,7.41,5.37,neg_then_up,negative,up
2024-03-21,-13.07,-3.14,-15.8,neg_then_down,negative,down
2024-06-05,9.32,-4.15,4.79,pos_then_down,positive,down
2024-08-29,3.88,-3.56,0.18,pos_then_down,positive,down
2024-12-05,9.34,5.99,15.89,pos_then_up,positive,up
2025-03-27,-11.85,-2.65,-14.19,neg_then_down,negative,down
2025-06-05,-18.02,-2.18,-19.8,neg_then_down,negative,down
2025-09-04,-19.87,1.61,-18.58,neg_then_up,negative,up
