date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-07-22,-0.43,2.54,2.1,neg_then_up,negative,up
2010-10-20,3.46,-2.39,0.99,pos_then_down,positive,down
2011-01-19,2.23,2.88,5.18,pos_then_up,positive,up
2011-07-20,0.98,3.5,4.52,pos_then_up,positive,up
2011-10-19,1.18,2.23,3.44,pos_then_up,positive,up
2012-01-25,-0.52,0.85,0.32,neg_then_up,negative,up
2012-04-26,1.06,-0.64,0.41,pos_then_down,positive,down
2012-07-26,0.91,6.3,7.27,pos_then_up,positive,up
2012-10-24,1.68,1.87,3.58,pos_then_up,positive,up
2013-01-23,0.33,4.02,4.37,pos_then_up,positive,up
2013-04-24,-4.26,-4.4,-8.47,neg_then_down,negative,down
2013-07-24,-0.55,0.48,-0.07,neg_then_up,negative,up
2013-10-23,3.36,-0.42,2.92,pos_then_down,positive,down
2014-01-22,0.39,-1.57,-1.19,pos_then_down,positive,down
2014-04-23,-0.61,-0.18,-0.79,neg_then_down,negative,down
2014-07-23,6.57,-3.88,2.43,pos_then_down,positive,down
2014-10-29,0.36,0.31,0.68,pos_then_up,positive,up
2015-01-21,1.01,2.95,3.99,pos_then_up,positive,up
2015-04-22,-0.25,1.23,0.98,neg_then_up,negative,up
2015-07-22,0.96,-2.45,-1.51,pos_then_down,positive,down
2015-10-21,-0.33,3.15,2.81,neg_then_up,negative,up
2016-01-20,-5.82,0.38,-5.46,neg_then_up,negative,up
2016-04-20,5.62,2.92,8.7,pos_then_up,positive,up
2016-06-24,-3.03,-0.84,-3.85,neg_then_down,negative,down
2016-09-09,-0.84,2.13,1.27,neg_then_up,negative,up
2016-12-21,-0.04,-1.61,-1.65,neg_then_down,negative,down
2017-03-01,0.11,-2.0,-1.89,pos_then_down,positive,down
2017-05-31,0.79,1.33,2.13,pos_then_up,positive,up
2017-09-01,-0.8,-2.63,-3.41,neg_then_down,negative,down
2018-01-24,1.14,-2.19,-1.08,pos_then_down,positive,down
2018-07-25,-1.35,-2.87,-4.17,neg_then_down,negative,down
2018-10-24,-1.31,-2.44,-3.72,neg_then_down,negative,down
2019-01-23,-0.39,0.98,0.59,neg_then_up,negative,up
2019-04-03,0.21,0.55,0.76,pos_then_up,positive,up
2019-06-24,-0.25,0.07,-0.17,neg_then_up,negative,up
2019-09-24,0.08,1.08,1.17,pos_then_up,positive,up
2020-01-22,-5.12,-1.11,-6.17,neg_then_down,negative,down
2020-04-29,-4.67,-3.24,-7.77,neg_then_down,negative,down
2020-07-29,-2.1,-1.33,-3.4,neg_then_down,negative,down
2020-10-28,-0.05,0.51,0.45,neg_then_up,negative,up
2021-01-27,1.18,3.18,4.4,pos_then_up,positive,up
2021-04-28,0.53,0.16,0.69,pos_then_up,positive,up
2022-01-26,2.45,0.04,2.49,pos_then_up,positive,up
2022-04-27,2.03,1.54,3.6,pos_then_up,positive,up
2022-07-27,0.45,-0.96,-0.51,pos_then_down,positive,down
2022-10-26,2.13,4.36,6.58,pos_then_up,positive,up
2023-01-25,1.77,-5.67,-4.0,pos_then_down,positive,down
2023-04-26,-1.64,-1.43,-3.05,neg_then_down,negative,down
2023-07-26,-1.72,-0.33,-2.05,neg_then_down,negative,down
2023-10-25,3.92,1.02,4.98,pos_then_up,positive,up
2024-01-24,3.07,-1.84,1.17,pos_then_down,positive,down
2024-04-24,-3.56,-0.85,-4.38,neg_then_down,negative,down
2024-07-24,0.7,4.43,5.16,pos_then_up,positive,up
2024-10-23,5.39,1.82,7.31,pos_then_up,positive,up
2025-01-29,-1.1,0.31,-0.8,neg_then_up,negative,up
2025-04-23,-1.17,2.63,1.43,neg_then_up,negative,up
2025-07-23,1.63,2.04,3.71,pos_then_up,positive,up
2025-10-22,3.88,-4.29,-0.58,pos_then_down,positive,down
