date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-20,2.27,8.03,5.62,pos_then_up,positive,up
2004-02-02,0.58,2.16,1.57,pos_then_up,positive,up
2004-04-19,-2.49,-3.15,-0.68,neg_then_down,negative,down
2004-07-19,-4.89,-7.73,-2.99,neg_then_down,negative,down
2005-04-18,-3.78,-2.22,1.62,neg_then_up,negative,up
2005-10-24,-1.28,-2.42,-1.16,neg_then_down,negative,down
2006-01-30,-2.02,-3.37,-1.38,neg_then_down,negative,down
2006-04-24,-5.21,-4.14,1.12,neg_then_up,negative,up
2006-07-24,-0.14,1.95,2.1,neg_then_up,negative,up
2006-10-23,0.11,0.69,0.58,pos_then_up,positive,up
2007-01-29,-2.52,-1.49,1.06,neg_then_up,negative,up
2007-04-23,3.9,6.79,2.79,pos_then_up,positive,up
2007-07-24,0.88,0.39,-0.48,pos_then_down,positive,down
2007-10-22,3.36,0.34,-2.92,pos_then_down,positive,down
2008-01-18,-1.83,-0.06,1.8,neg_then_up,negative,up
2008-04-21,-4.59,-2.53,2.16,neg_then_up,negative,up
2008-07-21,-2.53,3.04,5.71,neg_then_up,negative,up
2008-10-20,-1.64,2.75,4.46,neg_then_up,negative,up
2009-02-11,3.75,10.27,6.28,pos_then_up,positive,up
2009-04-29,0.54,1.69,1.14,pos_then_up,positive,up
2009-08-03,3.4,2.0,-1.35,pos_then_down,positive,down
2009-10-28,0.81,1.34,0.53,pos_then_up,positive,up
2010-02-10,0.11,-5.17,-5.27,pos_then_down,positive,down
2010-04-28,-0.21,-3.3,-3.1,neg_then_down,negative,down
2010-07-28,1.81,5.63,3.75,pos_then_up,positive,up
2010-11-01,0.85,1.08,0.22,pos_then_up,positive,up
2011-02-09,-1.84,0.8,2.7,neg_then_up,negative,up
2011-04-27,0.09,0.36,0.27,pos_then_up,positive,up
2011-07-27,0.37,2.56,2.18,pos_then_up,positive,up
2011-10-26,4.7,5.69,0.94,pos_then_up,positive,up
2012-02-08,-2.35,0.81,3.23,neg_then_up,negative,up
2012-04-25,1.13,4.52,3.35,pos_then_up,positive,up
2012-07-25,1.39,-0.26,-1.63,pos_then_down,positive,down
2012-10-24,0.97,2.85,1.87,pos_then_up,positive,up
2013-02-06,0.64,0.73,0.09,pos_then_up,positive,up
2013-04-23,0.36,2.61,2.24,pos_then_up,positive,up
2013-07-23,4.01,0.9,-2.99,pos_then_down,positive,down
2013-10-23,-2.58,-2.99,-0.42,neg_then_down,negative,down
2014-02-05,1.2,-3.38,-4.53,pos_then_down,positive,down
2014-04-23,-0.07,-2.37,-2.3,neg_then_down,negative,down
2014-07-23,-2.31,-1.55,0.78,neg_then_up,negative,up
