date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2016-10-27,5.77,-0.04,5.73,pos_then_down,positive,down
2017-02-07,-1.2,2.2,0.97,neg_then_up,negative,up
2017-04-27,1.03,0.48,1.51,pos_then_up,positive,up
2017-07-27,1.47,1.53,3.02,pos_then_up,positive,up
2017-10-26,-1.73,2.63,0.86,neg_then_up,negative,up
2018-02-08,9.65,-4.43,4.79,pos_then_down,positive,down
2018-04-26,-0.86,-0.47,-1.33,neg_then_down,negative,down
2018-07-26,-0.57,-1.16,-1.72,neg_then_down,negative,down
2018-10-25,-4.07,-0.22,-4.28,neg_then_down,negative,down
2019-02-07,1.32,1.88,3.22,pos_then_up,positive,up
2019-04-25,-7.32,4.76,-2.92,neg_then_up,negative,up
2019-07-25,-9.3,5.74,-4.1,neg_then_up,negative,up
2019-10-30,-0.3,-0.3,-0.6,neg_then_down,negative,down
2020-02-06,-0.86,2.41,1.53,neg_then_up,negative,up
2020-04-30,-0.39,-4.71,-5.08,neg_then_down,negative,down
2020-07-28,3.25,0.35,3.62,pos_then_up,positive,up
2020-10-05,1.06,-1.56,-0.52,pos_then_down,positive,down
2021-02-04,2.47,1.76,4.27,pos_then_up,positive,up
2021-04-29,-3.17,-2.3,-5.4,neg_then_down,negative,down
2021-07-12,0.88,-0.69,0.18,pos_then_down,positive,down
2021-10-28,-3.68,4.85,1.0,neg_then_up,negative,up
2022-02-03,-1.35,-1.18,-2.51,neg_then_down,negative,down
2022-04-28,-0.92,-1.03,-1.94,neg_then_down,negative,down
2022-07-28,0.38,2.77,3.17,pos_then_up,positive,up
2022-10-26,0.97,-1.08,-0.11,pos_then_down,positive,down
2023-02-01,1.34,1.59,2.95,pos_then_up,positive,up
2023-04-26,1.09,-0.24,0.86,pos_then_down,positive,down
2023-07-26,0.77,-1.27,-0.51,pos_then_down,positive,down
2023-10-25,-1.27,2.07,0.77,neg_then_up,negative,up
2024-01-31,0.68,4.47,5.18,pos_then_up,positive,up
2024-04-24,-0.33,0.54,0.21,neg_then_up,negative,up
2024-07-24,-0.31,-0.27,-0.58,neg_then_down,negative,down
2024-10-30,-0.32,-0.6,-0.92,neg_then_down,negative,down
2025-02-07,1.63,0.15,1.78,pos_then_up,positive,up
2025-05-01,1.9,-0.73,1.15,pos_then_down,positive,down
2025-07-30,-1.33,-2.16,-3.46,neg_then_down,negative,down
2025-10-29,0.73,1.06,1.81,pos_then_up,positive,up
