date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-28,-0.22,-1.32,-1.1,neg_then_down,negative,down
2005-03-01,-0.97,-1.34,-0.38,neg_then_down,negative,down
2005-07-28,-0.09,0.81,0.91,neg_then_up,negative,up
2006-02-28,0.16,-0.48,-0.64,pos_then_down,positive,down
2006-05-02,0.22,1.69,1.46,pos_then_up,positive,up
2006-10-27,0.05,-0.1,-0.15,pos_then_down,positive,down
2007-02-21,0.64,0.74,0.11,pos_then_up,positive,up
2007-05-09,-0.64,-2.0,-1.37,neg_then_down,negative,down
2007-08-09,-0.61,-3.22,-2.63,neg_then_down,negative,down
2007-11-09,-0.52,0.33,0.86,neg_then_up,negative,up
2008-02-14,-0.22,3.85,4.08,neg_then_up,negative,up
2008-05-07,-0.06,0.09,0.15,neg_then_up,negative,up
2008-08-06,-0.76,-1.54,-0.79,neg_then_down,negative,down
2008-11-05,-2.39,-3.43,-1.06,neg_then_down,negative,down
2009-02-12,-0.81,-3.87,-3.09,neg_then_down,negative,down
2009-05-05,0.28,-0.17,-0.45,pos_then_down,positive,down
2009-07-30,-1.94,-0.56,1.41,neg_then_up,negative,up
2009-10-29,-0.86,-1.71,-0.86,neg_then_down,negative,down
2010-01-26,-0.35,1.48,1.84,neg_then_up,negative,up
2010-04-28,1.03,3.31,2.26,pos_then_up,positive,up
2010-07-29,-1.11,0.67,1.81,neg_then_up,negative,up
2010-11-05,-0.34,0.07,0.42,neg_then_up,negative,up
2011-02-17,0.61,1.48,0.86,pos_then_up,positive,up
2011-05-05,0.94,-1.69,-2.61,pos_then_down,positive,down
2011-08-04,1.28,-1.73,-2.97,pos_then_down,positive,down
2011-11-04,0.24,-0.17,-0.4,pos_then_down,positive,down
2012-02-17,0.09,-1.75,-1.84,pos_then_down,positive,down
2012-04-27,-0.08,-0.69,-0.61,neg_then_down,negative,down
2012-07-26,0.68,1.63,0.94,pos_then_up,positive,up
2012-10-26,0.65,0.36,-0.28,pos_then_down,positive,down
2013-02-15,0.12,-0.17,-0.29,pos_then_down,positive,down
2013-04-26,0.43,0.75,0.32,pos_then_up,positive,up
2013-07-26,-0.34,-0.06,0.28,neg_then_up,negative,up
2013-10-25,0.07,-1.08,-1.16,pos_then_down,positive,down
2014-02-14,-0.02,-0.16,-0.15,neg_then_down,negative,down
2014-04-25,0.5,2.14,1.64,pos_then_up,positive,up
2014-08-12,0.57,2.48,1.9,pos_then_up,positive,up
2014-10-24,0.42,0.64,0.22,pos_then_up,positive,up
2015-02-13,0.2,-0.16,-0.35,pos_then_down,positive,down
2015-04-24,0.33,-0.69,-1.01,pos_then_down,positive,down
2015-07-24,0.08,1.06,0.98,pos_then_up,positive,up
2016-02-12,0.68,2.66,1.97,pos_then_up,positive,up
2016-04-29,0.55,0.8,0.26,pos_then_up,positive,up
2016-07-29,-0.41,0.53,0.94,neg_then_up,negative,up
2016-10-28,0.37,1.42,1.04,pos_then_up,positive,up
2017-02-10,0.15,1.67,1.52,pos_then_up,positive,up
2017-04-28,0.34,-0.06,-0.4,pos_then_down,positive,down
2017-07-28,-0.01,0.34,0.36,neg_then_up,negative,up
2017-10-27,0.37,1.2,0.83,pos_then_up,positive,up
2018-02-09,0.12,-2.19,-2.3,pos_then_down,positive,down
2018-04-27,1.18,-0.33,-1.49,pos_then_down,positive,down
2018-07-27,0.09,0.58,0.49,pos_then_up,positive,up
2018-10-26,0.37,0.83,0.46,pos_then_up,positive,up
2019-02-08,-0.28,-0.81,-0.53,neg_then_down,negative,down
2019-04-26,0.02,-1.09,-1.11,pos_then_down,positive,down
2019-07-26,0.66,0.78,0.12,pos_then_up,positive,up
2019-10-25,-2.95,-2.06,0.92,neg_then_up,negative,up
2020-02-20,0.08,0.95,0.86,pos_then_up,positive,up
2020-05-08,-0.33,-3.52,-3.2,neg_then_down,negative,down
2020-08-07,-0.39,2.58,2.97,neg_then_up,negative,up
2020-11-06,9.71,18.19,7.73,pos_then_up,positive,up
2021-02-18,0.25,1.53,1.28,pos_then_up,positive,up
2021-05-07,0.37,0.29,-0.07,pos_then_down,positive,down
2021-08-06,-0.51,-1.51,-1.0,neg_then_down,negative,down
2021-11-05,-0.56,-2.74,-2.2,neg_then_down,negative,down
2022-01-20,0.84,2.22,1.37,pos_then_up,positive,up
2022-05-05,-1.81,-0.05,1.79,neg_then_up,negative,up
2022-08-04,-2.18,-3.77,-1.63,neg_then_down,negative,down
2022-11-04,0.73,2.84,2.09,pos_then_up,positive,up
2023-02-09,-1.25,0.87,2.14,neg_then_up,negative,up
2023-05-08,0.55,-1.22,-1.76,pos_then_down,positive,down
2023-08-03,-2.53,-6.82,-4.4,neg_then_down,negative,down
2023-11-02,1.71,0.25,-1.43,pos_then_down,positive,down
2024-02-15,-1.09,-1.02,0.07,neg_then_up,negative,up
2024-05-01,5.0,5.5,0.48,pos_then_up,positive,up
2024-08-01,0.29,1.99,1.69,pos_then_up,positive,up
2024-10-30,-2.72,-1.49,1.27,neg_then_up,negative,up
2025-02-12,0.23,8.34,8.09,pos_then_up,positive,up
2025-04-30,-2.04,-6.48,-4.53,neg_then_down,negative,down
2025-07-30,-0.99,1.05,2.07,neg_then_up,negative,up
2025-10-29,0.99,6.56,5.52,pos_then_up,positive,up
