date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-04-28,-1.96,9.08,6.94,neg_then_up,negative,up
2008-07-30,-2.84,-4.15,-6.87,neg_then_down,negative,down
2008-10-29,-0.2,7.23,7.02,neg_then_up,negative,up
2009-02-04,6.33,2.87,9.38,pos_then_up,positive,up
2009-04-29,0.99,1.28,2.28,pos_then_up,positive,up
2009-07-29,1.36,-0.71,0.64,pos_then_down,positive,down
2009-10-27,1.41,2.18,3.61,pos_then_up,positive,up
2010-02-03,2.07,-2.58,-0.56,pos_then_down,positive,down
2010-04-28,0.17,-1.01,-0.84,pos_then_down,positive,down
2010-07-28,-0.56,-3.72,-4.26,neg_then_down,negative,down
2010-10-27,-0.73,-3.64,-4.34,neg_then_down,negative,down
2011-02-02,-0.5,-0.14,-0.64,neg_then_down,negative,down
2011-05-05,-0.25,1.16,0.9,neg_then_up,negative,up
2011-07-27,0.43,-1.37,-0.95,pos_then_down,positive,down
2011-10-26,-1.11,3.74,2.59,neg_then_up,negative,up
2012-02-08,4.35,-0.57,3.76,pos_then_down,positive,down
2012-05-02,-0.15,-4.59,-4.73,neg_then_down,negative,down
2012-07-25,2.27,1.44,3.74,pos_then_up,positive,up
2012-10-31,1.48,2.17,3.69,pos_then_up,positive,up
2013-02-06,-1.14,-1.21,-2.34,neg_then_down,negative,down
2013-05-01,2.4,3.18,5.65,pos_then_up,positive,up
2013-07-24,2.28,1.89,4.21,pos_then_up,positive,up
2013-10-30,-3.32,-0.19,-3.51,neg_then_down,negative,down
2014-01-30,-2.15,-0.32,-2.47,neg_then_down,negative,down
2014-04-24,-4.49,-0.54,-5.0,neg_then_down,negative,down
2014-07-24,-3.88,0.31,-3.58,neg_then_up,negative,up
2014-10-29,6.46,3.55,10.24,pos_then_up,positive,up
2015-01-29,5.0,-2.11,2.79,pos_then_down,positive,down
2015-04-30,-1.26,0.84,-0.42,neg_then_up,negative,up
2015-07-23,7.01,-2.58,4.25,pos_then_down,positive,down
2015-11-02,-0.12,3.69,3.56,neg_then_up,negative,up
2016-01-28,1.59,5.76,7.44,pos_then_up,positive,up
2016-04-21,-3.45,1.42,-2.08,neg_then_up,negative,up
2016-07-21,1.51,-0.09,1.42,pos_then_down,positive,down
2017-02-02,4.18,0.4,4.59,pos_then_up,positive,up
2017-04-20,1.78,-1.75,0.0,pos_then_down,positive,down
2017-10-25,0.81,-0.53,0.28,pos_then_down,positive,down
2018-02-01,-1.59,-2.27,-3.83,neg_then_down,negative,down
2018-04-25,3.24,1.55,4.84,pos_then_up,positive,up
2018-07-25,-0.72,0.63,-0.1,neg_then_up,negative,up
2018-10-24,0.89,3.74,4.66,pos_then_up,positive,up
2019-01-30,-2.33,0.46,-1.88,neg_then_up,negative,up
2019-04-24,-0.6,0.31,-0.29,neg_then_up,negative,up
2019-07-23,-0.06,1.4,1.34,neg_then_up,negative,up
2019-10-24,-0.7,1.67,0.96,neg_then_up,negative,up
2020-01-30,-3.23,-1.25,-4.44,neg_then_down,negative,down
2020-04-30,-2.39,0.64,-1.76,neg_then_up,negative,up
2020-07-28,-1.86,2.84,0.94,neg_then_up,negative,up
2020-10-28,1.18,1.02,2.21,pos_then_up,positive,up
2021-01-28,-0.2,-2.31,-2.51,neg_then_down,negative,down
2021-04-27,0.45,1.08,1.54,pos_then_up,positive,up
2021-07-27,-0.35,-1.24,-1.59,neg_then_down,negative,down
2021-10-26,-3.05,-3.99,-6.92,neg_then_down,negative,down
2022-01-27,7.03,3.34,10.6,pos_then_up,positive,up
2022-04-26,8.09,-1.5,6.47,pos_then_down,positive,down
2022-07-26,-0.81,-0.14,-0.95,neg_then_down,negative,down
2022-10-25,1.13,3.43,4.6,pos_then_up,positive,up
2023-01-26,1.46,1.51,2.99,pos_then_up,positive,up
2023-04-25,0.71,-1.33,-0.63,pos_then_down,positive,down
2023-07-25,-3.05,2.45,-0.67,neg_then_up,negative,up
2023-10-24,-1.02,1.98,0.94,neg_then_up,negative,up
2024-01-25,-2.45,0.75,-1.71,neg_then_up,negative,up
2024-04-23,3.09,-2.67,0.33,pos_then_down,positive,down
2024-07-23,-3.29,-0.74,-4.01,neg_then_down,negative,down
2024-10-29,3.71,-0.75,2.94,pos_then_down,positive,down
2025-01-30,1.0,-1.35,-0.36,pos_then_down,positive,down
2025-04-29,-2.07,3.31,1.17,neg_then_up,negative,up
2025-07-29,0.12,-0.22,-0.11,pos_then_down,positive,down
2025-10-28,-0.26,-1.36,-1.62,neg_then_down,negative,down
