date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-06-15,0.64,-4.87,-4.25,pos_then_down,positive,down
2007-09-20,1.2,-1.21,-0.03,pos_then_down,positive,down
2008-02-06,0.14,0.92,1.06,pos_then_up,positive,up
2008-05-01,-0.5,0.15,-0.35,neg_then_up,negative,up
2008-07-30,-1.57,-0.21,-1.78,neg_then_down,negative,down
2008-11-06,0.12,5.24,5.36,pos_then_up,positive,up
2009-01-28,-1.2,-0.74,-1.93,neg_then_down,negative,down
2009-04-16,9.18,4.17,13.74,pos_then_up,positive,up
2009-07-15,-0.53,1.13,0.59,neg_then_up,negative,up
2009-11-04,1.2,0.92,2.13,pos_then_up,positive,up
2010-01-27,1.28,-3.11,-1.86,pos_then_down,positive,down
2010-04-28,1.79,3.19,5.04,pos_then_up,positive,up
2010-07-13,-0.93,-0.51,-1.43,neg_then_down,negative,down
2011-01-20,0.86,0.33,1.19,pos_then_up,positive,up
2011-04-21,0.23,-0.6,-0.37,pos_then_down,positive,down
2011-07-20,1.0,-0.88,0.11,pos_then_down,positive,down
2011-11-03,-1.04,-0.74,-1.76,neg_then_down,negative,down
2012-01-25,-1.01,0.7,-0.32,neg_then_up,negative,up
2012-04-12,-0.43,-0.91,-1.33,neg_then_down,negative,down
2012-07-17,-0.1,4.7,4.6,neg_then_up,negative,up
2012-11-05,0.36,2.83,3.2,pos_then_up,positive,up
2013-01-23,-0.36,0.13,-0.23,neg_then_up,negative,up
2013-04-24,0.38,1.39,1.78,pos_then_up,positive,up
2013-10-30,0.04,0.84,0.88,pos_then_up,positive,up
2014-04-23,0.8,-0.13,0.66,pos_then_down,positive,down
2014-07-23,0.45,1.13,1.59,pos_then_up,positive,up
2014-10-29,0.03,2.12,2.15,pos_then_up,positive,up
2015-01-28,-0.03,0.21,0.18,neg_then_up,negative,up
2015-04-22,-0.74,-1.25,-1.98,neg_then_down,negative,down
2015-10-28,-0.09,1.38,1.28,neg_then_up,negative,up
2016-01-20,1.33,0.47,1.81,pos_then_up,positive,up
2016-04-20,-0.41,-0.15,-0.55,neg_then_down,negative,down
2016-07-20,-0.26,-0.28,-0.53,neg_then_down,negative,down
2017-01-25,0.16,-0.74,-0.59,pos_then_down,positive,down
2017-04-26,1.0,-0.56,0.44,pos_then_down,positive,down
2017-07-26,0.02,-0.12,-0.1,pos_then_down,positive,down
2017-11-01,0.42,-0.75,-0.33,pos_then_down,positive,down
2018-01-24,0.39,-0.15,0.24,pos_then_down,positive,down
2018-04-25,0.3,-1.02,-0.73,pos_then_down,positive,down
2018-07-25,0.43,-0.14,0.29,pos_then_down,positive,down
2018-10-31,1.01,1.4,2.43,pos_then_up,positive,up
2019-01-23,-0.37,4.01,3.63,neg_then_up,negative,up
2019-04-24,0.15,-0.48,-0.33,pos_then_down,positive,down
2019-07-24,-1.13,1.77,0.62,neg_then_up,negative,up
2019-10-30,-0.27,-0.46,-0.72,neg_then_down,negative,down
2020-01-29,-0.92,-1.39,-2.29,neg_then_down,negative,down
2020-04-28,3.25,3.08,6.42,pos_then_up,positive,up
2020-07-29,-0.42,-0.35,-0.77,neg_then_down,negative,down
2020-10-28,-0.61,-0.24,-0.85,neg_then_down,negative,down
2021-01-27,1.48,-1.52,-0.07,pos_then_down,positive,down
2021-04-21,0.07,-1.19,-1.12,pos_then_down,positive,down
2021-07-28,1.13,1.83,2.99,pos_then_up,positive,up
2021-10-27,-0.21,1.85,1.64,neg_then_up,negative,up
2022-01-26,1.74,-4.12,-2.45,pos_then_down,positive,down
2022-04-27,1.54,-0.12,1.42,pos_then_down,positive,down
2022-07-27,1.37,1.27,2.66,pos_then_up,positive,up
2022-11-02,-0.56,-0.04,-0.61,neg_then_down,negative,down
2023-01-25,-0.15,0.71,0.57,neg_then_up,negative,up
2023-04-26,-0.2,1.19,0.99,neg_then_up,negative,up
2023-07-26,1.14,-1.53,-0.4,pos_then_down,positive,down
2023-11-01,0.51,0.45,0.96,pos_then_up,positive,up
2024-01-24,0.62,-0.18,0.44,pos_then_down,positive,down
2024-04-24,0.97,-0.62,0.34,pos_then_down,positive,down
2024-07-24,-0.2,-1.28,-1.47,neg_then_down,negative,down
2024-10-30,-1.7,-1.2,-2.88,neg_then_down,negative,down
2025-01-22,-0.17,1.4,1.22,neg_then_up,negative,up
2025-04-23,1.85,3.56,5.48,pos_then_up,positive,up
2025-07-23,-0.55,2.32,1.76,neg_then_up,negative,up
2025-10-29,0.08,1.03,1.12,pos_then_up,positive,up
