date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-09-14,-0.88,-1.77,-2.63,neg_then_down,negative,down
2008-01-28,4.37,-6.21,-2.11,pos_then_down,positive,down
2008-05-13,-8.88,5.87,-3.53,neg_then_up,negative,up
2008-08-12,-4.55,0.61,-3.97,neg_then_up,negative,up
2008-11-12,-2.5,6.28,3.62,neg_then_up,negative,up
2009-01-20,4.09,2.39,6.58,pos_then_up,positive,up
2009-05-06,-5.7,-13.59,-18.52,neg_then_down,negative,down
2009-08-05,-1.54,6.66,5.01,neg_then_up,negative,up
2009-11-05,-0.3,2.4,2.1,neg_then_up,negative,up
2010-02-22,-9.85,3.12,-7.04,neg_then_up,negative,up
2010-05-06,6.9,-3.91,2.72,pos_then_down,positive,down
2010-08-04,-5.87,8.42,2.06,neg_then_up,negative,up
2010-11-03,-2.94,-1.72,-4.61,neg_then_down,negative,down
2011-02-23,2.13,-2.02,0.07,pos_then_down,positive,down
2011-05-05,2.05,-2.22,-0.21,pos_then_down,positive,down
2011-08-03,-4.07,-7.63,-11.38,neg_then_down,negative,down
2011-11-03,-1.25,5.01,3.7,neg_then_up,negative,up
2012-02-23,-2.41,4.29,1.77,neg_then_up,negative,up
2012-05-09,1.21,-0.91,0.29,pos_then_down,positive,down
2012-08-03,0.21,3.83,4.04,pos_then_up,positive,up
2012-11-02,-0.72,-0.13,-0.85,neg_then_down,negative,down
2013-02-25,0.54,-1.16,-0.63,pos_then_down,positive,down
2013-05-08,0.22,0.42,0.65,pos_then_up,positive,up
2013-08-02,-0.07,1.24,1.17,neg_then_up,negative,up
2013-11-07,0.17,-2.48,-2.32,pos_then_down,positive,down
2014-02-27,15.22,-4.04,10.56,pos_then_down,positive,down
2014-05-09,0.3,2.15,2.45,pos_then_up,positive,up
2014-10-31,-0.21,0.28,0.07,neg_then_up,negative,up
2015-02-25,2.81,-5.06,-2.39,pos_then_down,positive,down
2015-05-06,1.04,-3.3,-2.3,pos_then_down,positive,down
2015-08-05,-5.03,-3.42,-8.28,neg_then_down,negative,down
2016-02-25,1.64,-6.41,-4.88,pos_then_down,positive,down
2016-05-05,4.4,-1.79,2.52,pos_then_down,positive,down
2016-08-04,2.73,10.6,13.62,pos_then_up,positive,up
2016-11-04,1.99,-0.56,1.42,pos_then_down,positive,down
2017-02-23,0.59,3.38,3.99,pos_then_up,positive,up
2017-05-04,8.45,7.28,16.34,pos_then_up,positive,up
2017-08-03,-10.29,-0.7,-10.91,neg_then_down,negative,down
2017-11-02,8.58,4.33,13.28,pos_then_up,positive,up
2018-02-22,-2.6,7.61,4.81,neg_then_up,negative,up
2018-05-09,-4.74,2.17,-2.67,neg_then_up,negative,up
2018-08-08,-1.9,13.77,11.6,neg_then_up,negative,up
2018-11-02,-0.23,1.14,0.91,neg_then_up,negative,up
2019-02-26,10.42,9.48,20.89,pos_then_up,positive,up
2019-05-02,12.34,6.85,20.02,pos_then_up,positive,up
2019-08-07,5.13,6.68,12.15,pos_then_up,positive,up
2019-10-31,-0.27,-5.79,-6.04,neg_then_down,negative,down
2020-02-10,-3.79,2.89,-1.0,neg_then_up,negative,up
2020-05-05,18.21,1.21,19.64,pos_then_up,positive,up
2020-08-10,1.22,-3.34,-2.16,pos_then_down,positive,down
2020-11-04,6.8,2.33,9.28,pos_then_up,positive,up
2021-03-01,-0.78,-3.39,-4.14,neg_then_down,negative,down
2021-05-05,1.4,-6.81,-5.5,pos_then_down,positive,down
2021-08-04,6.63,6.69,13.76,pos_then_up,positive,up
2021-11-04,6.17,-1.38,4.71,pos_then_down,positive,down
2022-02-22,11.84,-7.29,3.68,pos_then_down,positive,down
2022-05-05,5.12,-3.38,1.57,pos_then_down,positive,down
2022-08-03,11.63,4.06,16.16,pos_then_up,positive,up
2022-11-03,8.75,-0.9,7.77,pos_then_down,positive,down
2023-02-23,2.38,-0.55,1.81,pos_then_down,positive,down
2023-05-03,3.6,-8.5,-5.2,pos_then_down,positive,down
2023-08-02,5.17,8.01,13.59,pos_then_up,positive,up
2023-11-01,3.83,-2.24,1.5,pos_then_down,positive,down
2024-02-22,-8.14,-2.44,-10.38,neg_then_down,negative,down
2024-05-02,7.57,0.65,8.27,pos_then_up,positive,up
2024-08-01,5.92,4.4,10.59,pos_then_up,positive,up
2024-11-06,-9.32,-7.6,-16.21,neg_then_down,negative,down
2025-02-20,11.48,-3.94,7.09,pos_then_down,positive,down
2025-05-07,9.19,-2.43,6.54,pos_then_down,positive,down
2025-08-04,-2.78,3.39,0.51,neg_then_up,negative,up
2025-10-29,-3.72,6.8,2.82,neg_then_up,negative,up
