date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-30,0.15,0.71,0.86,pos_then_up,positive,up
2004-07-28,0.53,1.51,2.05,pos_then_up,positive,up
2004-10-27,-0.31,2.18,1.86,neg_then_up,negative,up
2005-02-07,2.24,-2.07,0.12,pos_then_down,positive,down
2005-04-27,1.59,-1.18,0.39,pos_then_down,positive,down
2005-07-26,0.08,1.62,1.7,pos_then_up,positive,up
2005-10-26,-3.0,-1.19,-4.15,neg_then_down,negative,down
2006-02-15,1.18,2.31,3.52,pos_then_up,positive,up
2006-04-26,-0.61,2.65,2.02,neg_then_up,negative,up
2006-07-26,1.1,-0.22,0.88,pos_then_down,positive,down
2006-10-31,0.15,0.21,0.36,pos_then_up,positive,up
2007-02-15,-0.23,0.75,0.52,neg_then_up,negative,up
2007-05-02,0.46,-1.99,-1.54,pos_then_down,positive,down
2007-07-24,1.24,3.64,4.93,pos_then_up,positive,up
2007-10-23,-1.38,-1.44,-2.8,neg_then_down,negative,down
2008-01-07,-2.09,-3.47,-5.49,neg_then_down,negative,down
2008-04-23,0.09,-1.39,-1.3,pos_then_down,positive,down
2008-07-22,0.18,-0.04,0.14,pos_then_down,positive,down
2008-10-21,-3.25,-4.32,-7.43,neg_then_down,negative,down
2009-02-06,-2.29,1.72,-0.61,neg_then_up,negative,up
2009-04-16,-1.65,-1.09,-2.72,neg_then_down,negative,down
2009-07-16,-0.74,-1.45,-2.19,neg_then_down,negative,down
2009-10-20,-1.35,-2.07,-3.39,neg_then_down,negative,down
2010-01-12,0.15,1.41,1.56,pos_then_up,positive,up
2010-04-20,-0.95,-1.27,-2.21,neg_then_down,negative,down
2010-07-20,0.24,1.51,1.76,pos_then_up,positive,up
2010-10-26,-0.38,4.55,4.15,neg_then_up,negative,up
2011-02-01,-0.32,1.33,1.01,neg_then_up,negative,up
2011-04-21,0.01,0.57,0.58,pos_then_up,positive,up
2011-07-26,-0.75,-2.3,-3.04,neg_then_down,negative,down
2012-01-31,0.43,2.36,2.81,pos_then_up,positive,up
2012-05-01,-0.49,3.03,2.53,neg_then_up,negative,up
2012-07-24,-0.17,3.02,2.85,neg_then_up,negative,up
2012-10-25,-0.32,-0.72,-1.04,neg_then_down,negative,down
2013-01-28,-0.22,2.85,2.62,neg_then_up,negative,up
2013-04-25,-0.05,-1.07,-1.12,neg_then_down,negative,down
2013-07-25,-0.47,-1.4,-1.87,neg_then_down,negative,down
2013-10-28,0.56,-0.57,-0.02,pos_then_down,positive,down
2014-01-29,1.72,2.43,4.2,pos_then_up,positive,up
2014-04-23,0.08,-3.96,-3.88,pos_then_down,positive,down
2014-10-22,1.6,0.66,2.26,pos_then_up,positive,up
2015-01-29,5.52,4.4,10.17,pos_then_up,positive,up
2015-04-24,0.01,-3.11,-3.1,pos_then_down,positive,down
2015-07-24,1.79,1.32,3.13,pos_then_up,positive,up
2016-01-27,0.92,-3.56,-2.67,pos_then_down,positive,down
2016-04-21,0.29,0.82,1.11,pos_then_up,positive,up
2016-07-21,-0.13,2.02,1.89,neg_then_up,negative,up
2016-10-26,0.52,-2.39,-1.88,pos_then_down,positive,down
2017-01-26,0.56,-0.8,-0.24,pos_then_down,positive,down
2017-04-25,-0.56,-1.86,-2.41,neg_then_down,negative,down
2017-07-25,1.98,2.45,4.47,pos_then_up,positive,up
2017-10-24,0.71,-1.04,-0.35,pos_then_down,positive,down
2018-01-25,0.69,3.3,4.01,pos_then_up,positive,up
2018-04-24,0.21,2.57,2.78,pos_then_up,positive,up
2018-07-24,0.34,2.6,2.95,pos_then_up,positive,up
2018-10-23,-0.07,-4.4,-4.46,neg_then_down,negative,down
2019-01-29,-2.48,0.51,-1.98,neg_then_up,negative,up
2019-04-24,-0.16,2.62,2.45,neg_then_up,negative,up
2019-07-23,0.34,-1.41,-1.08,pos_then_down,positive,down
2020-01-30,-0.52,-2.62,-3.13,neg_then_down,negative,down
2020-04-22,-1.48,-0.46,-1.93,neg_then_down,negative,down
2020-07-22,0.52,-1.33,-0.82,pos_then_down,positive,down
2020-10-21,-0.06,-0.73,-0.78,neg_then_down,negative,down
2021-02-03,-0.41,1.99,1.57,neg_then_up,negative,up
2021-04-22,0.51,0.88,1.4,pos_then_up,positive,up
2021-07-22,-1.31,1.02,-0.29,neg_then_up,negative,up
2021-10-20,-0.1,1.47,1.37,neg_then_up,negative,up
2022-02-03,-2.21,2.89,0.62,neg_then_up,negative,up
2022-05-03,1.35,0.78,2.14,pos_then_up,positive,up
2022-07-20,0.38,2.78,3.17,pos_then_up,positive,up
2022-10-25,2.35,0.15,2.51,pos_then_up,positive,up
2023-02-15,-0.38,-2.3,-2.67,neg_then_down,negative,down
2023-04-25,-1.35,3.39,1.99,neg_then_up,negative,up
2023-07-25,-0.11,-1.76,-1.87,neg_then_down,negative,down
2023-11-08,0.12,-3.16,-3.04,pos_then_down,positive,down
2024-02-13,0.16,-2.76,-2.61,pos_then_down,positive,down
2024-04-24,-0.39,0.62,0.23,neg_then_up,negative,up
2024-08-01,0.83,-3.2,-2.39,pos_then_down,positive,down
2024-10-30,-1.69,-2.31,-3.96,neg_then_down,negative,down
2025-02-12,-0.96,4.77,3.76,neg_then_up,negative,up
2025-05-01,1.22,0.91,2.15,pos_then_up,positive,up
2025-07-07,0.15,3.18,3.33,pos_then_up,positive,up
2025-10-14,-0.39,-0.75,-1.14,neg_then_down,negative,down
