date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-03,-0.04,0.2,0.16,neg_then_up,negative,up
2005-02-16,0.04,-2.39,-2.35,pos_then_down,positive,down
2005-05-04,0.52,-0.17,0.34,pos_then_down,positive,down
2005-11-01,0.15,2.64,2.79,pos_then_up,positive,up
2006-02-08,-0.04,0.07,0.04,neg_then_up,negative,up
2006-05-02,-1.65,-0.03,-1.68,neg_then_down,negative,down
2006-08-01,-0.28,1.68,1.39,neg_then_up,negative,up
2006-10-31,3.29,-1.25,2.0,pos_then_down,positive,down
2007-05-03,0.33,-0.88,-0.55,pos_then_down,positive,down
2007-07-31,-0.87,0.6,-0.28,neg_then_up,negative,up
2007-10-31,2.51,-1.26,1.22,pos_then_down,positive,down
2008-02-06,-0.57,1.14,0.57,neg_then_up,negative,up
2008-04-30,-0.1,2.12,2.02,neg_then_up,negative,up
2008-07-30,-0.74,-0.46,-1.19,neg_then_down,negative,down
2008-11-05,-1.75,0.3,-1.46,neg_then_up,negative,up
2009-02-03,-0.14,-3.94,-4.07,neg_then_down,negative,down
2009-04-29,0.66,-4.42,-3.78,pos_then_down,positive,down
2009-07-29,1.72,0.82,2.55,pos_then_up,positive,up
2009-10-27,0.47,-2.74,-2.29,pos_then_down,positive,down
2010-02-09,1.03,-0.79,0.23,pos_then_down,positive,down
2010-04-28,1.15,-0.39,0.75,pos_then_down,positive,down
2010-07-28,-0.16,1.17,1.01,neg_then_up,negative,up
2010-10-27,0.98,-0.43,0.54,pos_then_down,positive,down
2011-02-02,2.99,-0.27,2.71,pos_then_down,positive,down
2011-04-26,1.27,0.97,2.25,pos_then_up,positive,up
2011-07-27,-0.24,0.86,0.62,neg_then_up,negative,up
2011-11-03,0.53,4.45,5.0,pos_then_up,positive,up
2012-02-01,1.11,-0.13,0.98,pos_then_down,positive,down
2012-05-02,1.97,-1.71,0.22,pos_then_down,positive,down
2012-07-25,1.37,2.39,3.79,pos_then_up,positive,up
2012-10-24,2.88,1.86,4.79,pos_then_up,positive,up
2013-02-06,1.3,0.69,2.0,pos_then_up,positive,up
2013-04-30,-2.89,4.07,1.06,neg_then_up,negative,up
2013-07-30,0.61,-4.42,-3.84,pos_then_down,positive,down
2013-10-29,-11.92,3.9,-8.48,neg_then_up,negative,up
2014-04-30,-0.39,-1.41,-1.8,neg_then_down,negative,down
2014-07-30,-0.99,-2.9,-3.86,neg_then_down,negative,down
2014-10-29,-0.54,1.89,1.33,neg_then_up,negative,up
2015-02-03,-3.73,-2.71,-6.34,neg_then_down,negative,down
2015-04-28,2.14,-1.66,0.45,pos_then_down,positive,down
2015-07-28,0.5,-4.07,-3.6,pos_then_down,positive,down
2015-10-26,-6.54,2.25,-4.44,neg_then_up,negative,up
2016-02-02,-18.13,6.81,-12.55,neg_then_up,negative,up
2016-05-04,1.41,-0.85,0.55,pos_then_down,positive,down
2016-07-27,3.19,-6.86,-3.89,pos_then_down,positive,down
2016-11-02,-0.32,-2.49,-2.8,neg_then_down,negative,down
2017-02-01,-0.79,3.72,2.91,neg_then_up,negative,up
2017-05-03,0.32,3.4,3.73,pos_then_up,positive,up
2017-08-02,0.26,-0.89,-0.63,pos_then_down,positive,down
2017-11-08,-1.52,-1.99,-3.48,neg_then_down,negative,down
2018-02-07,0.61,-7.31,-6.74,pos_then_down,positive,down
2018-05-09,2.28,3.24,5.59,pos_then_up,positive,up
2018-08-08,0.39,7.65,8.07,pos_then_up,positive,up
2018-11-07,0.09,2.13,2.22,pos_then_up,positive,up
2019-02-07,-2.19,3.8,1.52,neg_then_up,negative,up
2019-05-08,-0.63,-0.44,-1.08,neg_then_down,negative,down
2019-08-07,-2.47,-2.6,-5.01,neg_then_down,negative,down
2019-11-06,1.89,2.03,3.97,pos_then_up,positive,up
2020-02-05,0.33,4.28,4.62,pos_then_up,positive,up
2020-05-06,1.32,-6.63,-5.4,pos_then_down,positive,down
2020-07-31,1.05,6.38,7.5,pos_then_up,positive,up
2020-11-04,2.57,2.25,4.88,pos_then_up,positive,up
2021-02-02,-2.73,-5.4,-7.98,neg_then_down,negative,down
2021-05-04,5.81,-2.27,3.41,pos_then_down,positive,down
2021-07-27,0.45,0.44,0.89,pos_then_up,positive,up
2022-02-01,1.24,3.99,5.28,pos_then_up,positive,up
2022-05-03,-12.01,20.64,6.15,neg_then_up,negative,up
2022-08-02,-21.71,5.29,-17.56,neg_then_up,negative,up
2022-11-01,18.11,-11.78,4.19,pos_then_down,positive,down
2023-01-31,-7.8,3.03,-5.01,neg_then_up,negative,up
2023-08-01,3.29,-4.03,-0.87,pos_then_down,positive,down
2023-10-31,-12.72,-3.01,-15.35,neg_then_down,negative,down
2024-05-07,-8.11,2.99,-5.36,neg_then_up,negative,up
2024-07-30,12.79,0.37,13.21,pos_then_up,positive,up
2024-11-06,-15.29,-3.05,-17.87,neg_then_down,negative,down
2025-02-04,-4.3,-3.78,-7.92,neg_then_down,negative,down
2025-05-08,1.15,-2.18,-1.06,pos_then_down,positive,down
2025-08-05,6.64,3.61,10.5,pos_then_up,positive,up
2025-11-04,-1.08,6.34,5.2,neg_then_up,negative,up
