date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-29,-1.03,-1.56,-2.58,neg_then_down,negative,down
2005-01-28,2.69,2.2,4.94,pos_then_up,positive,up
2005-04-29,0.22,3.33,3.56,pos_then_up,positive,up
2005-07-29,-0.61,-5.0,-5.58,neg_then_down,negative,down
2005-10-28,-0.21,0.49,0.29,neg_then_up,negative,up
2006-01-31,-2.83,-1.37,-4.16,neg_then_down,negative,down
2006-08-01,0.23,-2.59,-2.37,pos_then_down,positive,down
2006-11-01,-0.3,-2.3,-2.59,neg_then_down,negative,down
2007-02-01,1.52,-2.05,-0.56,pos_then_down,positive,down
2007-05-01,-0.3,0.36,0.05,neg_then_up,negative,up
2007-07-30,0.03,-1.7,-1.67,pos_then_down,positive,down
2007-11-06,-1.06,-0.08,-1.14,neg_then_down,negative,down
2008-02-04,-1.56,-3.4,-4.91,neg_then_down,negative,down
2008-04-29,-1.58,-1.78,-3.33,neg_then_down,negative,down
2008-08-05,0.15,5.6,5.76,pos_then_up,positive,up
2008-11-04,-0.62,-1.94,-2.55,neg_then_down,negative,down
2009-02-03,-2.35,-5.41,-7.63,neg_then_down,negative,down
2009-05-05,0.38,1.3,1.68,pos_then_up,positive,up
2009-08-04,-2.29,2.17,-0.17,neg_then_up,negative,up
2009-11-03,0.09,0.85,0.94,pos_then_up,positive,up
2010-02-02,-0.25,-1.17,-1.42,neg_then_down,negative,down
2010-05-04,-0.11,0.99,0.88,neg_then_up,negative,up
2010-08-03,0.07,0.35,0.42,pos_then_up,positive,up
2010-11-02,0.13,-0.58,-0.45,pos_then_down,positive,down
2011-02-01,0.49,1.32,1.82,pos_then_up,positive,up
2011-05-03,0.87,-0.26,0.61,pos_then_down,positive,down
2011-08-02,-0.03,3.67,3.64,neg_then_up,negative,up
2011-11-01,2.02,0.85,2.88,pos_then_up,positive,up
2012-01-31,2.2,-0.24,1.96,pos_then_down,positive,down
2012-05-01,0.18,-0.39,-0.21,pos_then_down,positive,down
2012-07-31,0.38,-1.95,-1.57,pos_then_down,positive,down
2013-02-05,-0.1,3.48,3.37,neg_then_up,negative,up
2013-05-02,0.68,1.09,1.79,pos_then_up,positive,up
2013-08-06,-0.37,0.03,-0.34,neg_then_up,negative,up
2013-10-29,-0.02,0.69,0.66,neg_then_up,negative,up
2014-02-04,1.36,-0.23,1.12,pos_then_down,positive,down
2014-04-29,-0.14,1.3,1.16,neg_then_up,negative,up
2014-08-05,-0.72,0.89,0.16,neg_then_up,negative,up
2014-11-04,1.84,-0.28,1.55,pos_then_down,positive,down
2015-02-03,-0.74,-4.65,-5.35,neg_then_down,negative,down
2015-05-05,0.2,-1.01,-0.81,pos_then_down,positive,down
2015-08-04,0.64,-1.03,-0.39,pos_then_down,positive,down
2015-11-03,-0.21,-0.09,-0.3,neg_then_down,negative,down
2016-02-02,0.62,2.7,3.34,pos_then_up,positive,up
2016-05-03,-0.23,-0.74,-0.97,neg_then_down,negative,down
2017-02-07,0.27,-2.8,-2.53,pos_then_down,positive,down
2017-05-02,0.12,-0.98,-0.86,pos_then_down,positive,down
2017-08-01,-0.46,-1.42,-1.87,neg_then_down,negative,down
2017-10-31,0.24,-0.85,-0.61,pos_then_down,positive,down
2018-02-06,0.74,-0.28,0.45,pos_then_down,positive,down
2018-05-01,0.31,-1.64,-1.33,pos_then_down,positive,down
2018-07-31,0.17,-0.48,-0.31,pos_then_down,positive,down
2018-11-06,-0.17,2.22,2.05,neg_then_up,negative,up
2019-02-05,-0.36,0.41,0.05,neg_then_up,negative,up
2019-04-26,2.0,3.69,5.77,pos_then_up,positive,up
2019-08-01,-0.44,-2.2,-2.62,neg_then_down,negative,down
2019-10-31,0.55,0.38,0.93,pos_then_up,positive,up
2020-01-29,4.44,0.39,4.85,pos_then_up,positive,up
2020-04-30,-1.29,-4.2,-5.44,neg_then_down,negative,down
2020-07-30,-0.23,-0.99,-1.22,neg_then_down,negative,down
2020-10-29,-3.85,-3.67,-7.37,neg_then_down,negative,down
2021-01-26,-1.25,-3.78,-4.98,neg_then_down,negative,down
2021-04-27,0.78,1.28,2.07,pos_then_up,positive,up
2021-07-27,-0.25,-0.1,-0.36,neg_then_down,negative,down
2021-10-26,0.66,-1.92,-1.27,pos_then_down,positive,down
2022-01-25,2.37,3.26,5.7,pos_then_up,positive,up
2022-04-26,2.39,1.2,3.62,pos_then_up,positive,up
2022-07-26,-0.85,2.81,1.94,neg_then_up,negative,up
2022-10-25,1.02,1.65,2.69,pos_then_up,positive,up
2023-01-26,0.47,-1.96,-1.5,pos_then_down,positive,down
2023-04-25,-0.11,1.6,1.49,neg_then_up,negative,up
2023-07-25,0.87,0.12,0.99,pos_then_up,positive,up
2023-10-24,0.37,1.89,2.27,pos_then_up,positive,up
2024-01-22,1.04,0.15,1.2,pos_then_up,positive,up
2024-04-30,-0.19,-0.31,-0.49,neg_then_down,negative,down
2024-07-30,-0.61,-0.18,-0.78,neg_then_down,negative,down
2024-11-05,0.67,1.74,2.42,pos_then_up,positive,up
2025-05-06,-0.17,-0.75,-0.91,neg_then_down,negative,down
2025-08-05,1.08,-2.59,-1.54,pos_then_down,positive,down
2025-11-04,-2.41,-4.06,-6.37,neg_then_down,negative,down
