date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2018-06-07,-3.0,-2.54,0.48,neg_then_up,negative,up
2018-09-06,3.81,7.69,3.74,pos_then_up,positive,up
2018-12-06,3.0,0.58,-2.35,pos_then_down,positive,down
2019-03-14,6.81,8.24,1.34,pos_then_up,positive,up
2019-06-13,-8.34,-5.57,3.03,neg_then_up,negative,up
2019-09-12,-0.97,-3.41,-2.46,neg_then_down,negative,down
2019-12-12,-2.97,-3.78,-0.83,neg_then_down,negative,down
2020-03-12,3.08,7.06,3.86,pos_then_up,positive,up
2020-06-04,3.5,2.65,-0.82,pos_then_down,positive,down
2020-09-03,2.52,3.08,0.55,pos_then_up,positive,up
2020-12-10,-1.47,-1.03,0.45,neg_then_up,negative,up
2021-03-04,2.4,1.48,-0.9,pos_then_down,positive,down
2021-06-03,1.23,2.19,0.96,pos_then_up,positive,up
2021-09-02,0.82,1.18,0.36,pos_then_up,positive,up
2021-12-09,6.95,8.27,1.23,pos_then_up,positive,up
2022-03-03,2.45,3.01,0.54,pos_then_up,positive,up
2022-05-26,2.08,5.92,3.77,pos_then_up,positive,up
2022-09-01,5.28,1.67,-3.43,pos_then_down,positive,down
2022-12-08,3.74,2.57,-1.13,pos_then_down,positive,down
2023-03-02,3.18,5.7,2.44,pos_then_up,positive,up
2023-06-01,0.09,2.79,2.7,pos_then_up,positive,up
2023-08-31,-2.28,-5.46,-3.25,neg_then_down,negative,down
2023-12-07,0.61,2.39,1.77,pos_then_up,positive,up
2024-03-07,-0.91,-6.99,-6.13,neg_then_down,negative,down
2024-06-12,14.34,12.27,-1.81,pos_then_down,positive,down
2024-09-05,-6.26,-10.35,-4.36,neg_then_down,negative,down
2024-12-12,18.4,24.43,5.1,pos_then_up,positive,up
2025-03-06,4.61,8.64,3.85,pos_then_up,positive,up
2025-06-05,-3.38,-5.0,-1.68,neg_then_down,negative,down
2025-09-04,16.23,9.41,-5.87,pos_then_down,positive,down
