date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-15,1.71,2.95,4.71,pos_then_up,positive,up
2004-07-21,0.08,2.23,2.31,pos_then_up,positive,up
2004-10-20,7.14,1.78,9.05,pos_then_up,positive,up
2005-02-03,-0.37,3.33,2.95,neg_then_up,negative,up
2005-04-27,-1.26,-1.06,-2.31,neg_then_down,negative,down
2005-07-27,-0.47,6.29,5.79,neg_then_up,negative,up
2005-10-26,1.19,-0.31,0.87,pos_then_down,positive,down
2006-02-01,-2.52,-0.12,-2.63,neg_then_down,negative,down
2006-04-26,-0.27,3.14,2.85,neg_then_up,negative,up
2006-07-26,0.77,-1.72,-0.96,pos_then_down,positive,down
2006-10-25,-0.23,0.96,0.74,neg_then_up,negative,up
2007-01-31,2.91,3.03,6.03,pos_then_up,positive,up
2007-04-25,-3.31,2.57,-0.83,neg_then_up,negative,up
2007-07-25,-5.26,3.44,-2.01,neg_then_up,negative,up
2007-10-24,-4.93,-6.3,-10.93,neg_then_down,negative,down
2008-01-30,-27.84,-7.22,-33.05,neg_then_down,negative,down
2008-04-23,-0.89,2.24,1.33,neg_then_up,negative,up
2008-07-23,-29.31,-2.07,-30.77,neg_then_down,negative,down
2008-11-10,-1.02,0.51,-0.51,neg_then_up,negative,up
2009-02-04,-1.92,17.32,15.07,neg_then_up,negative,up
2009-04-29,4.99,10.5,16.01,pos_then_up,positive,up
2009-07-29,0.8,-0.96,-0.16,pos_then_down,positive,down
2009-10-28,1.0,-10.56,-9.67,pos_then_down,positive,down
2010-02-03,-2.14,-3.03,-5.1,neg_then_down,negative,down
2010-04-28,0.7,6.25,6.99,pos_then_up,positive,up
2010-07-28,2.95,1.05,4.03,pos_then_up,positive,up
2010-10-27,0.12,4.07,4.2,pos_then_up,positive,up
2011-02-02,5.66,1.29,7.02,pos_then_up,positive,up
2011-04-27,-0.29,-1.07,-1.36,neg_then_down,negative,down
2011-07-28,11.16,-1.24,9.78,pos_then_down,positive,down
2011-10-26,4.27,3.82,8.25,pos_then_up,positive,up
2012-02-01,3.8,3.84,7.78,pos_then_up,positive,up
2012-04-25,4.11,-2.22,1.8,pos_then_down,positive,down
2012-07-25,2.98,2.21,5.25,pos_then_up,positive,up
2012-10-24,0.79,-0.62,0.16,pos_then_down,positive,down
2013-04-24,1.1,6.69,7.86,pos_then_up,positive,up
2013-07-24,0.39,-3.75,-3.38,pos_then_down,positive,down
2013-10-23,-5.24,-5.38,-10.34,neg_then_down,negative,down
2014-01-29,1.7,-0.14,1.56,pos_then_down,positive,down
2014-04-21,-5.46,5.49,-0.27,neg_then_up,negative,up
2014-07-21,-7.09,4.74,-2.69,neg_then_up,negative,up
2014-10-20,1.44,-1.6,-0.18,pos_then_down,positive,down
2015-02-04,-7.85,3.18,-4.92,neg_then_up,negative,up
2015-04-27,3.62,-0.1,3.52,pos_then_down,positive,down
2015-07-27,3.64,5.75,9.59,pos_then_up,positive,up
2015-10-26,3.04,-1.14,1.87,pos_then_down,positive,down
2016-02-03,8.74,-2.44,6.08,pos_then_down,positive,down
2016-04-25,-1.26,0.13,-1.13,neg_then_up,negative,up
2016-07-25,-2.37,-4.9,-7.16,neg_then_down,negative,down
2016-10-24,1.9,-2.78,-0.93,pos_then_down,positive,down
2017-02-01,2.59,9.21,12.04,pos_then_up,positive,up
2017-04-24,-5.02,0.41,-4.63,neg_then_up,negative,up
2017-07-24,1.23,3.21,4.48,pos_then_up,positive,up
2017-10-26,-2.04,2.94,0.84,neg_then_up,negative,up
2018-01-31,-1.03,-4.89,-5.86,neg_then_down,negative,down
2018-04-23,9.17,-0.05,9.12,pos_then_down,positive,down
2018-07-23,1.44,-0.66,0.78,pos_then_down,positive,down
2018-10-22,8.1,6.72,15.37,pos_then_up,positive,up
2019-02-19,8.28,-3.39,4.62,pos_then_down,positive,down
2019-04-22,6.68,-2.63,3.88,pos_then_down,positive,down
2019-07-22,-0.92,3.17,2.22,neg_then_up,negative,up
2019-10-21,4.55,-9.82,-5.71,pos_then_down,positive,down
2020-02-12,-0.13,2.92,2.79,neg_then_up,negative,up
2020-04-20,-1.81,-2.41,-4.18,neg_then_down,negative,down
2020-07-20,2.74,-2.78,-0.12,pos_then_down,positive,down
2020-10-19,1.58,-2.38,-0.84,pos_then_down,positive,down
2021-02-22,1.79,-2.17,-0.42,pos_then_down,positive,down
2021-04-26,-6.03,-2.05,-7.96,neg_then_down,negative,down
2021-07-26,0.37,-1.54,-1.17,pos_then_down,positive,down
2021-10-25,2.06,1.24,3.32,pos_then_up,positive,up
2022-02-22,11.11,-6.22,4.19,pos_then_down,positive,down
2022-04-25,4.57,-4.09,0.29,pos_then_down,positive,down
2022-07-25,1.72,0.12,1.84,pos_then_up,positive,up
2022-10-24,-1.25,-4.35,-5.55,neg_then_down,negative,down
2023-02-13,4.15,2.94,7.21,pos_then_up,positive,up
2023-04-24,-5.81,1.65,-4.26,neg_then_up,negative,up
2023-07-24,-3.92,2.79,-1.24,neg_then_up,negative,up
2023-10-23,-2.18,1.16,-1.05,neg_then_up,negative,up
2024-02-12,-5.41,1.49,-4.0,neg_then_up,negative,up
2024-04-22,-2.46,1.35,-1.14,neg_then_up,negative,up
2024-07-22,-0.42,-1.0,-1.42,neg_then_down,negative,down
2024-10-28,8.77,3.46,12.53,pos_then_up,positive,up
2025-02-18,-5.06,-3.92,-8.78,neg_then_down,negative,down
2025-04-28,1.36,4.34,5.77,pos_then_up,positive,up
2025-07-28,6.36,3.17,9.74,pos_then_up,positive,up
2025-10-27,-3.53,0.68,-2.87,neg_then_up,negative,up
