date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-12-16,3.61,6.75,3.03,pos_then_up,positive,up
2005-03-17,0.9,-1.65,-2.52,pos_then_down,positive,down
2005-06-27,0.09,2.6,2.5,pos_then_up,positive,up
2005-09-19,0.6,-4.13,-4.71,pos_then_down,positive,down
2005-12-20,-4.07,-3.09,1.02,neg_then_up,negative,up
2006-03-21,-0.06,2.2,2.26,neg_then_up,negative,up
2006-06-27,-2.55,-4.68,-2.18,neg_then_down,negative,down
2006-09-21,4.47,4.73,0.24,pos_then_up,positive,up
2006-12-20,-0.58,0.51,1.1,neg_then_up,negative,up
2007-03-22,-1.46,0.41,1.91,neg_then_up,negative,up
2007-06-26,5.44,8.31,2.71,pos_then_up,positive,up
2007-09-20,3.26,-1.82,-4.92,pos_then_down,positive,down
2007-12-19,3.15,3.46,0.3,pos_then_up,positive,up
2008-03-19,4.66,8.8,3.96,pos_then_up,positive,up
2008-06-25,-7.76,-9.81,-2.22,neg_then_down,negative,down
2008-09-24,5.31,9.68,4.15,pos_then_up,positive,up
2008-12-17,0.1,4.05,3.95,pos_then_up,positive,up
2009-03-18,-4.66,1.26,6.21,neg_then_up,negative,up
2009-06-24,-4.47,-3.28,1.24,neg_then_up,negative,up
2009-09-29,6.52,7.67,1.08,pos_then_up,positive,up
2009-12-17,1.82,1.85,0.03,pos_then_up,positive,up
2010-03-17,3.48,5.33,1.79,pos_then_up,positive,up
2010-06-23,-3.46,-3.99,-0.54,neg_then_down,negative,down
2010-09-23,4.74,2.45,-2.19,pos_then_down,positive,down
2010-12-21,-5.74,-5.8,-0.06,neg_then_down,negative,down
2011-03-17,-8.69,-9.16,-0.51,neg_then_down,negative,down
2011-06-27,4.47,10.14,5.43,pos_then_up,positive,up
2011-09-22,4.28,5.3,0.98,pos_then_up,positive,up
2011-12-20,2.35,2.91,0.54,pos_then_up,positive,up
2012-03-22,0.2,-3.22,-3.41,pos_then_down,positive,down
2012-06-28,-9.34,-9.4,-0.07,neg_then_down,negative,down
2012-09-27,-3.06,-1.14,1.99,neg_then_up,negative,up
2012-12-20,3.54,6.16,2.54,pos_then_up,positive,up
2013-03-21,8.21,11.06,2.64,pos_then_up,positive,up
2013-06-27,-0.61,2.18,2.81,neg_then_up,negative,up
2013-09-26,6.37,4.69,-1.58,pos_then_down,positive,down
2013-12-19,-1.05,-1.18,-0.13,neg_then_down,negative,down
2014-03-20,-2.74,-5.12,-2.45,neg_then_down,negative,down
2014-06-26,2.17,1.07,-1.08,pos_then_down,positive,down
2014-09-25,10.32,12.23,1.73,pos_then_up,positive,up
2014-12-18,-1.63,-2.31,-0.69,neg_then_down,negative,down
2015-03-19,4.38,3.72,-0.63,pos_then_down,positive,down
2015-06-25,2.99,4.27,1.24,pos_then_up,positive,up
2015-09-24,7.27,8.89,1.52,pos_then_up,positive,up
2015-12-22,3.33,-2.38,-5.53,pos_then_down,positive,down
2016-03-22,-5.5,-3.79,1.81,neg_then_up,negative,up
2016-06-28,2.66,3.84,1.16,pos_then_up,positive,up
2016-09-27,-1.34,-3.78,-2.47,neg_then_down,negative,down
2016-12-20,2.14,0.98,-1.13,pos_then_down,positive,down
2017-03-21,-5.6,-7.05,-1.53,neg_then_down,negative,down
2017-06-29,6.45,10.96,4.24,pos_then_up,positive,up
2017-09-26,-2.85,-1.92,0.96,neg_then_up,negative,up
2017-12-21,-5.51,-2.29,3.42,neg_then_up,negative,up
2018-03-22,3.54,0.33,-3.1,pos_then_down,positive,down
2018-06-28,9.85,11.13,1.17,pos_then_up,positive,up
2018-09-25,-2.57,-1.29,1.32,neg_then_up,negative,up
2018-12-20,8.53,7.17,-1.26,pos_then_down,positive,down
2019-03-21,-3.19,-6.61,-3.53,neg_then_down,negative,down
2019-06-27,0.39,0.35,-0.05,pos_then_down,positive,down
2019-09-24,5.28,4.16,-1.06,pos_then_down,positive,down
2019-12-19,-0.15,-1.18,-1.03,neg_then_down,negative,down
2020-03-24,10.76,9.24,-1.37,pos_then_down,positive,down
2020-06-25,-2.86,-7.62,-4.9,neg_then_down,negative,down
2020-09-22,11.42,8.76,-2.39,pos_then_down,positive,down
2020-12-18,5.49,4.91,-0.55,pos_then_down,positive,down
2021-03-18,-2.21,-3.97,-1.79,neg_then_down,negative,down
2021-06-24,14.08,15.53,1.27,pos_then_up,positive,up
2021-09-23,-5.35,-6.26,-0.96,neg_then_down,negative,down
2021-12-20,6.19,6.15,-0.04,pos_then_down,positive,down
2022-03-21,5.45,2.23,-3.05,pos_then_down,positive,down
2022-06-27,-2.08,-6.99,-5.01,neg_then_down,negative,down
2022-09-29,-12.62,-12.81,-0.22,neg_then_down,negative,down
2022-12-20,13.13,12.18,-0.84,pos_then_down,positive,down
2023-03-21,-1.55,-4.86,-3.36,neg_then_down,negative,down
2023-06-29,-1.57,-2.65,-1.09,neg_then_down,negative,down
2023-09-28,10.87,6.68,-3.77,pos_then_down,positive,down
2023-12-21,-11.65,-11.83,-0.2,neg_then_down,negative,down
2024-03-21,-6.91,-6.9,0.01,neg_then_up,negative,up
2024-06-27,-18.11,-19.98,-2.28,neg_then_down,negative,down
2024-10-01,-7.0,-6.77,0.25,neg_then_up,negative,up
2024-12-19,-1.48,-0.21,1.29,neg_then_up,negative,up
2025-03-20,-7.33,-5.46,2.03,neg_then_up,negative,up
2025-06-26,11.59,15.19,3.22,pos_then_up,positive,up
2025-09-30,6.63,6.41,-0.2,pos_then_down,positive,down
