date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-13,0.44,0.55,0.11,pos_then_up,positive,up
2005-02-01,-1.87,0.53,2.45,neg_then_up,negative,up
2005-04-18,0.59,0.99,0.4,pos_then_up,positive,up
2005-07-12,0.18,0.49,0.31,pos_then_up,positive,up
2005-10-12,0.02,0.63,0.6,pos_then_up,positive,up
2006-01-23,0.52,1.74,1.21,pos_then_up,positive,up
2006-04-12,-0.1,-2.09,-1.99,neg_then_down,negative,down
2006-07-11,2.61,0.74,-1.83,pos_then_down,positive,down
2006-10-17,0.61,1.22,0.61,pos_then_up,positive,up
2007-01-23,-0.19,1.83,2.02,neg_then_up,negative,up
2007-04-18,-0.13,-0.45,-0.33,neg_then_down,negative,down
2007-07-17,-0.74,1.14,1.89,neg_then_up,negative,up
2007-10-16,1.57,-0.09,-1.63,pos_then_down,positive,down
2008-01-29,0.3,-7.22,-7.5,pos_then_down,positive,down
2008-04-16,-0.64,0.17,0.82,neg_then_up,negative,up
2008-07-16,-3.06,2.53,5.77,neg_then_up,negative,up
2008-10-16,-3.66,-5.97,-2.4,neg_then_down,negative,down
2009-01-23,0.37,-5.0,-5.35,pos_then_down,positive,down
2009-04-28,-2.44,3.78,6.37,neg_then_up,negative,up
2009-07-28,-0.69,-1.64,-0.96,neg_then_down,negative,down
2009-10-21,0.45,7.27,6.79,pos_then_up,positive,up
2010-02-02,-0.81,-3.36,-2.57,neg_then_down,negative,down
2010-04-21,-1.37,0.65,2.05,neg_then_up,negative,up
2010-07-21,-1.6,2.0,3.66,neg_then_up,negative,up
2010-10-20,0.29,-0.04,-0.32,pos_then_down,positive,down
2011-02-03,0.06,0.03,-0.03,pos_then_down,positive,down
2011-04-20,0.22,0.7,0.48,pos_then_up,positive,up
2011-07-28,-1.33,0.96,2.33,neg_then_up,negative,up
2011-10-26,8.37,6.93,-1.33,pos_then_down,positive,down
2012-02-08,0.03,-0.18,-0.2,pos_then_down,positive,down
2012-05-01,-0.95,-0.11,0.84,neg_then_up,negative,up
2012-07-26,0.31,0.84,0.53,pos_then_up,positive,up
2012-10-23,0.58,-0.63,-1.2,pos_then_down,positive,down
2013-02-06,0.03,-1.23,-1.25,pos_then_down,positive,down
2013-04-24,-2.53,-2.88,-0.36,neg_then_down,negative,down
2013-07-24,-0.55,-0.88,-0.33,neg_then_down,negative,down
2013-10-23,0.55,0.72,0.17,pos_then_up,positive,up
2014-01-30,-1.6,-0.13,1.49,neg_then_up,negative,up
2014-04-22,0.7,-0.7,-1.4,pos_then_down,positive,down
2014-07-22,0.55,0.1,-0.45,pos_then_down,positive,down
2014-10-23,-0.15,0.69,0.84,neg_then_up,negative,up
2015-01-27,0.42,-1.51,-1.92,pos_then_down,positive,down
2015-04-20,0.81,-0.67,-1.47,pos_then_down,positive,down
2015-07-21,0.87,-0.42,-1.28,pos_then_down,positive,down
2015-10-20,0.3,0.07,-0.23,pos_then_down,positive,down
2016-01-26,-0.7,-0.95,-0.25,neg_then_down,negative,down
2016-04-19,0.33,-1.64,-1.96,pos_then_down,positive,down
2016-07-19,0.43,-0.21,-0.64,pos_then_down,positive,down
2016-10-20,-1.27,-0.59,0.69,neg_then_up,negative,up
2017-01-24,0.12,-0.08,-0.19,pos_then_down,positive,down
2017-04-18,-0.09,-0.48,-0.39,neg_then_down,negative,down
2017-07-18,0.03,0.0,-0.03,pos_then_down,positive,down
2017-10-17,0.06,1.55,1.49,pos_then_up,positive,up
2018-01-23,-0.02,-0.75,-0.74,neg_then_down,negative,down
2018-04-17,0.49,0.55,0.06,pos_then_up,positive,up
2018-07-17,-0.82,-0.71,0.11,neg_then_up,negative,up
2018-10-16,-0.49,-1.57,-1.09,neg_then_down,negative,down
2019-01-22,0.15,0.45,0.29,pos_then_up,positive,up
2019-04-16,0.56,-0.7,-1.26,pos_then_down,positive,down
2019-07-16,0.41,0.18,-0.22,pos_then_down,positive,down
2020-01-22,-0.43,1.87,2.31,neg_then_up,negative,up
2020-04-21,0.75,-1.27,-2.01,pos_then_down,positive,down
2020-07-21,-0.79,0.46,1.26,neg_then_up,negative,up
2020-10-20,-0.6,-0.85,-0.25,neg_then_down,negative,down
2021-01-26,-0.31,-2.61,-2.31,neg_then_down,negative,down
2021-04-19,0.12,2.23,2.11,pos_then_up,positive,up
2021-07-19,0.87,0.95,0.09,pos_then_up,positive,up
2021-10-15,-0.09,2.05,2.14,neg_then_up,negative,up
2022-01-19,-1.04,0.36,1.41,neg_then_up,negative,up
2022-04-19,0.04,1.83,1.79,pos_then_up,positive,up
2022-07-18,1.15,4.96,3.77,pos_then_up,positive,up
2022-10-19,0.4,0.44,0.04,pos_then_up,positive,up
2023-01-18,0.28,-1.11,-1.38,pos_then_down,positive,down
2023-04-18,0.15,1.17,1.02,pos_then_up,positive,up
2023-07-18,1.15,-0.98,-2.1,pos_then_down,positive,down
2023-10-17,-0.47,-3.47,-3.01,neg_then_down,negative,down
2024-01-17,-0.06,-0.47,-0.42,neg_then_down,negative,down
2024-04-17,-0.5,-1.69,-1.2,neg_then_down,negative,down
2024-07-17,-0.58,-0.48,0.1,neg_then_up,negative,up
2024-10-16,-0.73,-3.36,-2.65,neg_then_down,negative,down
2025-01-21,-0.86,-1.82,-0.97,neg_then_down,negative,down
2025-04-16,0.79,1.8,1.01,pos_then_up,positive,up
2025-07-16,-0.73,-3.39,-2.69,neg_then_down,negative,down
2025-10-15,0.9,-1.3,-2.17,pos_then_down,positive,down
