date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-04-16,-5.52,6.7,0.8,neg_then_up,negative,up
2008-07-17,-3.26,-8.94,-11.9,neg_then_down,negative,down
2008-10-16,-2.64,0.22,-2.43,neg_then_up,negative,up
2009-01-22,-3.13,5.48,2.19,neg_then_up,negative,up
2009-04-21,-3.77,0.9,-2.9,neg_then_up,negative,up
2009-07-23,-1.88,0.27,-1.61,neg_then_up,negative,up
2009-10-22,-0.23,-4.76,-4.98,neg_then_down,negative,down
2010-01-22,1.71,0.63,2.35,pos_then_up,positive,up
2010-04-21,1.37,3.14,4.55,pos_then_up,positive,up
2010-07-22,-0.17,3.77,3.59,neg_then_up,negative,up
2010-10-21,0.71,0.53,1.25,pos_then_up,positive,up
2011-01-20,1.75,0.72,2.48,pos_then_up,positive,up
2011-04-20,1.25,3.09,4.37,pos_then_up,positive,up
2011-07-21,-0.82,1.66,0.82,neg_then_up,negative,up
2011-10-20,1.43,-1.01,0.41,pos_then_down,positive,down
2012-01-19,-1.73,4.04,2.25,neg_then_up,negative,up
2012-04-18,0.47,0.31,0.78,pos_then_up,positive,up
2012-07-19,-0.92,-2.47,-3.36,neg_then_down,negative,down
2012-10-18,0.3,-2.71,-2.42,pos_then_down,positive,down
2013-01-17,1.0,-0.99,0.0,pos_then_down,positive,down
2013-04-17,-0.86,-1.29,-2.14,neg_then_down,negative,down
2013-10-17,0.68,-0.45,0.23,pos_then_down,positive,down
2014-01-16,0.52,-0.52,0.0,pos_then_down,positive,down
2014-04-16,-2.26,1.21,-1.07,neg_then_up,negative,up
2014-07-18,1.13,-1.22,-0.1,pos_then_down,positive,down
2014-10-17,-0.77,0.66,-0.11,neg_then_up,negative,up
2015-01-22,-0.1,-0.99,-1.08,neg_then_down,negative,down
2015-04-22,-0.27,-0.55,-0.82,neg_then_down,negative,down
2015-07-23,0.51,-0.25,0.26,pos_then_down,positive,down
2015-10-22,0.92,1.46,2.39,pos_then_up,positive,up
2016-01-21,1.0,0.66,1.67,pos_then_up,positive,up
2016-04-20,-0.68,0.1,-0.58,neg_then_up,negative,up
2016-10-26,0.75,-0.28,0.47,pos_then_down,positive,down
2017-01-25,0.64,-0.71,-0.07,pos_then_down,positive,down
2017-04-19,0.4,0.63,1.03,pos_then_up,positive,up
2017-07-21,0.15,1.54,1.7,pos_then_up,positive,up
2017-10-25,-0.58,0.8,0.22,neg_then_up,negative,up
2018-01-23,0.56,-0.12,0.44,pos_then_down,positive,down
2018-04-24,0.2,1.21,1.41,pos_then_up,positive,up
2018-07-25,0.46,0.92,1.39,pos_then_up,positive,up
2018-10-23,-0.29,-4.57,-4.84,neg_then_down,negative,down
2019-01-24,0.82,-0.07,0.74,pos_then_down,positive,down
2019-07-25,0.14,1.25,1.39,pos_then_up,positive,up
2019-10-24,-0.63,1.69,1.05,neg_then_up,negative,up
2020-04-23,2.27,0.74,3.03,pos_then_up,positive,up
2020-07-23,0.62,-1.64,-1.03,pos_then_down,positive,down
2020-10-22,1.16,-0.29,0.87,pos_then_down,positive,down
2021-01-22,-1.52,-1.1,-2.6,neg_then_down,negative,down
2021-04-22,0.14,2.9,3.04,pos_then_up,positive,up
2021-07-29,-0.14,-1.81,-1.95,neg_then_down,negative,down
2021-10-28,-0.31,-0.82,-1.13,neg_then_down,negative,down
2022-01-21,-0.59,3.64,3.03,neg_then_up,negative,up
2022-04-21,1.77,-4.11,-2.41,pos_then_down,positive,down
2022-07-21,0.37,-2.76,-2.4,pos_then_down,positive,down
2022-10-21,1.04,1.71,2.77,pos_then_up,positive,up
2023-01-20,0.5,3.95,4.46,pos_then_up,positive,up
2023-04-20,-0.34,-1.29,-1.63,neg_then_down,negative,down
2023-07-21,0.59,2.19,2.8,pos_then_up,positive,up
2023-10-20,0.41,-1.14,-0.73,pos_then_down,positive,down
2024-01-19,0.86,0.78,1.65,pos_then_up,positive,up
2024-07-19,0.07,0.94,1.01,pos_then_up,positive,up
2024-10-17,0.97,-1.41,-0.45,pos_then_down,positive,down
2025-01-17,0.29,0.23,0.53,pos_then_up,positive,up
2025-04-17,-0.66,-0.81,-1.46,neg_then_down,negative,down
2025-07-14,0.23,-3.21,-2.99,pos_then_down,positive,down
