date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-0.42,0.52,0.1,neg_then_up,negative,up
2004-01-21,-0.15,0.37,0.22,neg_then_up,negative,up
2004-04-29,-0.05,-0.57,-0.62,neg_then_down,negative,down
2004-07-22,0.19,-0.85,-0.65,pos_then_down,positive,down
2004-10-21,0.66,-0.65,0.0,pos_then_down,positive,down
2005-01-24,0.17,0.61,0.78,pos_then_up,positive,up
2005-10-07,0.3,-0.23,0.07,pos_then_down,positive,down
2006-01-19,-0.73,-0.69,-1.41,neg_then_down,negative,down
2006-04-20,2.63,-1.08,1.52,pos_then_down,positive,down
2006-07-20,-0.02,-1.13,-1.15,neg_then_down,negative,down
2006-10-19,0.2,-0.76,-0.57,pos_then_down,positive,down
2007-01-25,0.26,-1.35,-1.1,pos_then_down,positive,down
2007-04-19,0.79,-0.15,0.64,pos_then_down,positive,down
2007-07-19,-0.99,1.1,0.1,neg_then_up,negative,up
2007-10-18,0.02,-2.65,-2.63,pos_then_down,positive,down
2008-01-24,0.92,-1.85,-0.95,pos_then_down,positive,down
2008-04-24,0.47,1.37,1.85,pos_then_up,positive,up
2008-07-24,0.73,-0.32,0.4,pos_then_down,positive,down
2008-10-23,-8.82,9.73,0.05,neg_then_up,negative,up
2009-01-22,-2.27,0.54,-1.73,neg_then_up,negative,up
2009-04-23,0.32,-1.17,-0.85,pos_then_down,positive,down
2009-07-23,-0.74,-1.23,-1.96,neg_then_down,negative,down
2009-10-22,-2.03,-3.59,-5.55,neg_then_down,negative,down
2010-01-21,0.17,-2.61,-2.44,pos_then_down,positive,down
2010-04-22,0.62,0.5,1.11,pos_then_up,positive,up
2010-07-22,0.36,1.71,2.07,pos_then_up,positive,up
2010-10-21,-0.22,1.46,1.23,neg_then_up,negative,up
2011-01-20,0.46,-1.03,-0.57,pos_then_down,positive,down
2011-04-20,0.49,-0.5,-0.01,pos_then_down,positive,down
2011-07-21,-0.11,-0.46,-0.57,neg_then_down,negative,down
2011-10-20,0.89,1.6,2.51,pos_then_up,positive,up
2012-01-19,0.46,0.12,0.59,pos_then_up,positive,up
2012-04-19,0.18,1.29,1.48,pos_then_up,positive,up
2012-07-19,-0.55,-2.05,-2.58,neg_then_down,negative,down
2012-10-18,0.18,-1.43,-1.25,pos_then_down,positive,down
2013-01-24,0.52,0.18,0.69,pos_then_up,positive,up
2013-04-18,0.54,1.83,2.38,pos_then_up,positive,up
2013-07-18,-0.16,1.4,1.24,neg_then_up,negative,up
2013-10-04,-0.64,-0.12,-0.76,neg_then_down,negative,down
2014-01-23,-1.13,-0.3,-1.42,neg_then_down,negative,down
2014-04-17,0.22,0.81,1.03,pos_then_up,positive,up
2014-07-24,-0.27,0.16,-0.11,neg_then_up,negative,up
2014-10-23,0.52,1.57,2.09,pos_then_up,positive,up
2015-01-22,0.98,-0.75,0.22,pos_then_down,positive,down
2015-04-23,-0.24,-0.32,-0.56,neg_then_down,negative,down
2015-07-23,0.47,0.06,0.53,pos_then_up,positive,up
2015-10-22,0.42,-0.51,-0.09,pos_then_down,positive,down
2016-01-21,0.48,-1.89,-1.42,pos_then_down,positive,down
2016-04-21,0.78,1.85,2.65,pos_then_up,positive,up
2016-07-21,-0.07,2.18,2.11,neg_then_up,negative,up
2016-10-20,-1.18,0.89,-0.3,neg_then_up,negative,up
2017-01-19,0.56,1.66,2.22,pos_then_up,positive,up
2017-07-20,-0.99,-0.23,-1.22,neg_then_down,negative,down
2017-10-26,0.03,0.5,0.52,pos_then_up,positive,up
2018-01-25,0.16,0.31,0.47,pos_then_up,positive,up
2018-04-26,-0.39,2.68,2.28,neg_then_up,negative,up
2018-07-19,-0.58,1.3,0.71,neg_then_up,negative,up
2018-10-25,-0.75,-0.23,-0.98,neg_then_down,negative,down
2019-01-09,-0.31,3.18,2.86,neg_then_up,negative,up
2019-04-18,0.03,0.57,0.6,pos_then_up,positive,up
2019-07-18,0.09,0.52,0.6,pos_then_up,positive,up
2019-10-17,-0.31,-1.03,-1.33,neg_then_down,negative,down
2020-01-23,-0.56,-0.25,-0.81,neg_then_down,negative,down
2020-04-23,2.75,-0.25,2.5,pos_then_down,positive,down
2020-07-23,0.37,0.27,0.64,pos_then_up,positive,up
2020-10-22,-1.13,1.69,0.53,neg_then_up,negative,up
2021-01-08,0.62,-1.29,-0.67,pos_then_down,positive,down
2021-04-22,0.71,1.83,2.55,pos_then_up,positive,up
2021-07-22,0.44,-0.16,0.28,pos_then_down,positive,down
2021-10-21,0.79,1.93,2.73,pos_then_up,positive,up
2022-01-20,1.07,0.68,1.76,pos_then_up,positive,up
