date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-08,0.4,2.83,3.24,pos_then_up,positive,up
2005-02-03,6.62,6.94,14.02,pos_then_up,positive,up
2005-05-05,-1.98,2.11,0.08,neg_then_up,negative,up
2005-08-22,4.56,5.4,10.21,pos_then_up,positive,up
2005-11-02,4.39,0.08,4.47,pos_then_up,positive,up
2006-02-07,3.61,-6.02,-2.63,pos_then_down,positive,down
2006-05-04,4.98,6.15,11.43,pos_then_up,positive,up
2006-08-17,-3.76,-3.69,-7.31,neg_then_down,negative,down
2006-11-08,5.53,-0.39,5.12,pos_then_down,positive,down
2007-02-06,-4.75,-2.95,-7.56,neg_then_down,negative,down
2007-04-23,-14.37,5.28,-9.85,neg_then_up,negative,up
2007-08-07,-6.17,4.81,-1.65,neg_then_up,negative,up
2007-11-01,5.55,-1.18,4.31,pos_then_down,positive,down
2008-02-07,-5.87,3.91,-2.19,neg_then_up,negative,up
2008-05-01,1.07,-2.24,-1.19,pos_then_down,positive,down
2008-08-05,8.94,3.41,12.65,pos_then_up,positive,up
2008-11-06,3.52,6.26,9.99,pos_then_up,positive,up
2009-02-05,4.9,1.54,6.52,pos_then_up,positive,up
2009-05-07,1.23,3.24,4.51,pos_then_up,positive,up
2009-08-06,4.95,2.68,7.76,pos_then_up,positive,up
2009-11-05,-2.66,-2.65,-5.23,neg_then_down,negative,down
2010-02-04,7.99,-0.18,7.79,pos_then_down,positive,down
2010-04-29,6.95,3.71,10.93,pos_then_up,positive,up
2010-08-05,-2.9,-1.63,-4.48,neg_then_down,negative,down
2010-10-28,3.94,-4.21,-0.44,pos_then_down,positive,down
2011-01-27,-5.63,-0.35,-5.96,neg_then_down,negative,down
2011-04-28,-4.02,-1.15,-5.12,neg_then_down,negative,down
2011-08-04,0.96,-0.77,0.18,pos_then_down,positive,down
2011-10-24,-16.15,2.97,-13.66,neg_then_up,negative,up
2012-01-26,6.73,3.51,10.47,pos_then_up,positive,up
2012-04-26,6.55,-0.12,6.43,pos_then_down,positive,down
2012-08-02,8.73,3.0,12.0,pos_then_up,positive,up
2012-10-25,-0.48,-2.97,-3.43,neg_then_down,negative,down
2013-01-24,3.06,3.09,6.25,pos_then_up,positive,up
2013-04-25,-0.07,1.45,1.38,neg_then_up,negative,up
2013-08-01,4.03,-4.85,-1.01,pos_then_down,positive,down
2013-10-24,-9.48,-2.79,-12.0,neg_then_down,negative,down
2014-01-23,-7.66,1.36,-6.4,neg_then_up,negative,up
2014-04-23,3.81,-2.31,1.41,pos_then_down,positive,down
2014-07-31,-10.15,6.86,-3.98,neg_then_up,negative,up
2014-10-23,9.87,-0.74,9.06,pos_then_down,positive,down
2015-01-22,3.44,1.95,5.46,pos_then_up,positive,up
2015-04-23,-9.1,-1.5,-10.47,neg_then_down,negative,down
2015-07-30,0.68,2.57,3.26,pos_then_up,positive,up
2015-10-22,1.48,-0.12,1.35,pos_then_down,positive,down
2016-01-21,6.62,-0.09,6.53,pos_then_down,positive,down
2016-04-26,-5.02,-2.14,-7.05,neg_then_down,negative,down
2016-07-28,4.26,0.55,4.84,pos_then_up,positive,up
2016-10-25,-2.64,-3.03,-5.58,neg_then_down,negative,down
2017-01-23,8.62,0.93,9.62,pos_then_up,positive,up
2017-04-27,-7.76,1.18,-6.67,neg_then_up,negative,up
2017-10-26,4.16,3.1,7.39,pos_then_up,positive,up
2018-01-22,12.82,1.64,14.67,pos_then_up,positive,up
2018-04-26,0.44,-3.32,-2.89,pos_then_down,positive,down
2018-08-02,-2.2,-1.39,-3.56,neg_then_down,negative,down
2018-10-25,2.48,3.13,5.69,pos_then_up,positive,up
2019-01-24,-14.4,-5.83,-19.39,neg_then_down,negative,down
2019-05-02,5.98,0.55,6.56,pos_then_up,positive,up
2019-07-25,4.97,-2.41,2.45,pos_then_down,positive,down
2019-10-24,13.52,-0.51,12.94,pos_then_down,positive,down
2020-01-30,-0.64,-3.29,-3.91,neg_then_down,negative,down
2020-04-30,1.08,1.32,2.41,pos_then_up,positive,up
2020-08-05,-6.39,-7.62,-13.52,neg_then_down,negative,down
2020-10-29,9.07,-1.97,6.92,pos_then_down,positive,down
2021-01-28,-1.5,-5.23,-6.65,neg_then_down,negative,down
2021-04-29,-4.77,-5.07,-9.59,neg_then_down,negative,down
2021-08-05,1.73,0.99,2.73,pos_then_up,positive,up
2021-10-28,1.05,-3.15,-2.14,pos_then_down,positive,down
2022-01-27,-1.46,-2.47,-3.9,neg_then_down,negative,down
2022-04-28,-6.8,0.49,-6.34,neg_then_up,negative,up
2022-08-11,-1.46,1.12,-0.36,neg_then_up,negative,up
2022-10-27,-7.39,1.68,-5.84,neg_then_up,negative,up
2023-01-26,1.44,-4.64,-3.26,pos_then_down,positive,down
2023-04-27,1.33,5.55,6.95,pos_then_up,positive,up
2023-08-03,-9.75,-9.7,-18.5,neg_then_down,negative,down
2023-10-26,4.39,-7.02,-2.94,pos_then_down,positive,down
2024-01-24,10.35,-1.69,8.48,pos_then_down,positive,down
2024-04-25,10.69,7.41,18.89,pos_then_up,positive,up
2024-08-01,-2.13,6.5,4.23,neg_then_up,negative,up
2024-10-24,8.76,-1.51,7.12,pos_then_down,positive,down
2025-01-30,0.14,-8.46,-8.33,pos_then_down,positive,down
2025-04-23,8.74,1.25,10.1,pos_then_up,positive,up
2025-07-31,3.66,-0.96,2.67,pos_then_down,positive,down
2025-10-30,0.89,-3.0,-2.13,pos_then_down,positive,down
