date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-02-04,1.42,1.4,2.83,pos_then_up,positive,up
2004-04-28,3.49,1.37,4.91,pos_then_up,positive,up
2004-07-28,0.88,-0.98,-0.11,pos_then_down,positive,down
2004-11-03,0.81,0.45,1.26,pos_then_up,positive,up
2005-02-08,-4.31,-2.12,-6.34,neg_then_down,negative,down
2005-04-28,5.49,-1.14,4.28,pos_then_down,positive,down
2005-07-27,0.25,-0.11,0.14,pos_then_down,positive,down
2005-11-01,0.57,1.13,1.7,pos_then_up,positive,up
2006-02-06,0.44,1.32,1.77,pos_then_up,positive,up
2006-07-26,1.21,0.12,1.34,pos_then_up,positive,up
2006-10-30,-0.32,-0.17,-0.49,neg_then_down,negative,down
2007-02-01,1.97,-0.29,1.66,pos_then_down,positive,down
2007-04-26,1.47,1.1,2.59,pos_then_up,positive,up
2007-07-26,3.61,1.76,5.42,pos_then_up,positive,up
2007-11-05,-0.09,-0.77,-0.86,neg_then_down,negative,down
2008-02-05,2.39,3.6,6.08,pos_then_up,positive,up
2008-07-24,-0.7,-0.12,-0.82,neg_then_down,negative,down
2008-10-30,0.42,-0.29,0.13,pos_then_down,positive,down
2009-02-27,-1.71,-4.19,-5.83,neg_then_down,negative,down
2009-04-30,3.1,4.76,8.0,pos_then_up,positive,up
2009-07-29,3.64,-3.91,-0.42,pos_then_down,positive,down
2009-11-02,0.04,-0.27,-0.23,pos_then_down,positive,down
2010-02-11,0.88,-1.59,-0.72,pos_then_down,positive,down
2010-04-29,0.46,2.38,2.85,pos_then_up,positive,up
2010-07-29,0.06,-0.44,-0.38,pos_then_down,positive,down
2010-11-04,-1.7,-1.36,-3.04,neg_then_down,negative,down
2011-02-10,-0.76,-0.43,-1.18,neg_then_down,negative,down
2011-04-28,0.13,2.0,2.13,pos_then_up,positive,up
2011-07-28,-0.38,1.36,0.97,neg_then_up,negative,up
2011-10-27,1.19,-2.98,-1.83,pos_then_down,positive,down
2012-02-09,-0.63,0.84,0.2,neg_then_up,negative,up
2012-04-26,-8.99,-4.69,-13.26,neg_then_down,negative,down
2012-07-26,0.77,2.7,3.49,pos_then_up,positive,up
2012-11-01,-3.07,-3.5,-6.46,neg_then_down,negative,down
2013-02-07,-3.05,0.81,-2.26,neg_then_up,negative,up
2013-04-25,0.12,3.06,3.19,pos_then_up,positive,up
2013-07-25,-0.03,-2.45,-2.48,neg_then_down,negative,down
2013-10-31,2.48,0.12,2.6,pos_then_up,positive,up
2014-02-06,0.41,4.38,4.8,pos_then_up,positive,up
2014-04-24,-0.43,-0.58,-1.01,neg_then_down,negative,down
2014-07-24,0.51,0.35,0.86,pos_then_up,positive,up
2014-10-30,-1.51,-2.04,-3.52,neg_then_down,negative,down
2015-02-12,-0.02,-4.05,-4.07,neg_then_down,negative,down
2015-04-23,0.38,2.72,3.1,pos_then_up,positive,up
2015-07-23,1.01,0.37,1.38,pos_then_up,positive,up
2015-10-29,-0.14,-0.36,-0.5,neg_then_down,negative,down
2016-02-11,0.41,0.45,0.87,pos_then_up,positive,up
2016-04-28,0.11,-0.49,-0.38,pos_then_down,positive,down
2016-07-28,-0.29,-0.95,-1.23,neg_then_down,negative,down
2016-10-27,1.82,0.15,1.98,pos_then_up,positive,up
2017-02-16,0.29,2.58,2.88,pos_then_up,positive,up
2017-04-27,-0.79,0.24,-0.55,neg_then_up,negative,up
2017-07-27,0.21,-1.89,-1.68,pos_then_down,positive,down
2017-11-02,-1.17,-0.22,-1.39,neg_then_down,negative,down
2018-02-08,1.66,-2.82,-1.21,pos_then_down,positive,down
2018-05-02,2.58,1.83,4.46,pos_then_up,positive,up
2018-07-26,-0.35,2.31,1.96,neg_then_up,negative,up
2018-10-25,1.14,1.16,2.31,pos_then_up,positive,up
2019-02-07,-0.49,-0.87,-1.35,neg_then_down,negative,down
2019-04-25,0.31,1.04,1.36,pos_then_up,positive,up
2019-07-25,-1.7,5.47,3.67,neg_then_up,negative,up
2019-10-30,-1.61,0.18,-1.43,neg_then_up,negative,up
2020-02-13,0.18,1.25,1.43,pos_then_up,positive,up
2020-05-05,10.0,-7.84,1.38,pos_then_down,positive,down
2020-08-06,0.92,2.12,3.06,pos_then_up,positive,up
2020-11-05,1.7,-0.05,1.64,pos_then_down,positive,down
2021-02-22,2.7,-2.67,-0.04,pos_then_down,positive,down
2021-05-05,0.59,0.7,1.29,pos_then_up,positive,up
2021-07-29,-0.1,2.6,2.49,neg_then_up,negative,up
2021-10-28,8.01,-4.09,3.59,pos_then_down,positive,down
2022-02-10,-0.83,-3.62,-4.41,neg_then_down,negative,down
