date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-30,-19.74,-0.46,-20.11,neg_then_down,negative,down
2004-01-22,6.08,2.0,8.2,pos_then_up,positive,up
2004-04-29,0.64,-8.75,-8.16,pos_then_down,positive,down
2004-07-21,10.46,5.71,16.76,pos_then_up,positive,up
2004-10-27,-1.59,-6.02,-7.51,neg_then_down,negative,down
2005-01-19,-4.49,0.13,-4.37,neg_then_up,negative,up
2005-04-27,4.17,-5.82,-1.89,pos_then_down,positive,down
2005-07-21,-1.13,-0.25,-1.38,neg_then_down,negative,down
2005-10-11,-0.19,-1.17,-1.36,neg_then_down,negative,down
2006-01-25,-5.61,-5.23,-10.54,neg_then_down,negative,down
2006-04-24,-5.37,0.55,-4.84,neg_then_up,negative,up
2006-07-20,-10.55,0.74,-9.89,neg_then_up,negative,up
2006-10-02,33.79,1.18,35.38,pos_then_up,positive,up
2007-01-25,-3.57,-0.3,-3.86,neg_then_down,negative,down
2007-04-25,5.52,14.62,20.94,pos_then_up,positive,up
2007-07-18,4.48,3.02,7.64,pos_then_up,positive,up
2007-11-01,2.32,-0.22,2.1,pos_then_down,positive,down
2008-01-10,-1.89,-5.78,-7.57,neg_then_down,negative,down
2008-04-22,8.55,6.12,15.2,pos_then_up,positive,up
2008-07-17,0.37,-5.88,-5.53,pos_then_down,positive,down
2008-11-06,10.9,-11.52,-1.87,pos_then_down,positive,down
2009-02-05,18.53,13.78,34.86,pos_then_up,positive,up
2009-04-23,-3.57,-4.93,-8.32,neg_then_down,negative,down
2009-11-05,3.01,6.28,9.48,pos_then_up,positive,up
2010-01-20,-1.16,-0.28,-1.43,neg_then_down,negative,down
2010-04-29,11.21,-6.81,3.63,pos_then_down,positive,down
2010-07-22,-1.55,5.51,3.88,neg_then_up,negative,up
2010-11-04,0.34,1.73,2.07,pos_then_up,positive,up
2011-01-20,3.56,-6.14,-2.8,pos_then_down,positive,down
2011-04-28,14.1,0.22,14.36,pos_then_up,positive,up
2011-07-21,10.23,7.92,18.96,pos_then_up,positive,up
2011-11-03,-4.59,11.61,6.49,neg_then_up,negative,up
2012-01-19,5.88,5.06,11.23,pos_then_up,positive,up
2012-04-26,5.29,3.58,9.06,pos_then_up,positive,up
2012-07-18,8.78,0.66,9.5,pos_then_up,positive,up
2012-11-01,-6.94,-10.98,-17.15,neg_then_down,negative,down
2013-01-30,12.66,-1.44,11.04,pos_then_down,positive,down
2013-04-25,0.05,-2.77,-2.72,pos_then_down,positive,down
2013-07-18,8.11,-1.57,6.41,pos_then_down,positive,down
2013-10-30,7.43,-1.9,5.39,pos_then_down,positive,down
2014-01-16,10.24,-3.23,6.67,pos_then_down,positive,down
2014-07-17,8.14,5.51,14.09,pos_then_up,positive,up
2014-11-06,1.14,-4.73,-3.64,pos_then_down,positive,down
2015-01-22,-1.16,3.12,1.93,neg_then_up,negative,up
2015-04-30,3.92,2.53,6.56,pos_then_up,positive,up
2015-07-23,3.21,-8.19,-5.25,pos_then_down,positive,down
2016-01-28,6.22,0.15,6.37,pos_then_up,positive,up
2016-04-28,-1.89,-5.11,-6.91,neg_then_down,negative,down
2016-07-21,-5.89,-2.89,-8.62,neg_then_down,negative,down
2016-11-03,-2.77,3.4,0.54,neg_then_up,negative,up
2017-01-19,8.34,4.32,13.01,pos_then_up,positive,up
2017-04-27,-1.35,-2.97,-4.28,neg_then_down,negative,down
2017-07-20,-0.85,0.69,-0.16,neg_then_up,negative,up
2017-11-06,-5.55,1.2,-4.42,neg_then_up,negative,up
2018-02-05,6.73,3.47,10.44,pos_then_up,positive,up
2018-05-03,-2.62,7.09,4.28,neg_then_up,negative,up
2018-07-19,0.75,-6.06,-5.36,pos_then_down,positive,down
2018-11-08,-7.16,-0.99,-8.08,neg_then_down,negative,down
2019-01-08,1.1,2.7,3.83,pos_then_up,positive,up
2019-05-02,-2.4,-1.14,-3.51,neg_then_down,negative,down
2019-08-07,-3.95,4.6,0.46,neg_then_up,negative,up
2019-11-12,-5.9,5.79,-0.44,neg_then_up,negative,up
2020-01-23,-1.32,-3.31,-4.59,neg_then_down,negative,down
2020-04-14,-2.33,-0.63,-2.95,neg_then_down,negative,down
2020-07-23,-2.86,0.11,-2.76,neg_then_up,negative,up
2020-11-02,-0.14,-2.2,-2.34,neg_then_down,negative,down
2021-01-28,17.49,-9.84,5.92,pos_then_down,positive,down
2021-04-29,-6.7,-1.77,-8.35,neg_then_down,negative,down
2021-07-29,-6.13,-0.06,-6.18,neg_then_down,negative,down
2021-11-04,-1.85,-2.47,-4.27,neg_then_down,negative,down
2022-02-03,-2.78,0.3,-2.48,neg_then_up,negative,up
2022-05-03,-4.46,-0.53,-4.97,neg_then_down,negative,down
2022-08-04,-0.48,-0.28,-0.76,neg_then_down,negative,down
2022-11-03,4.83,1.87,6.79,pos_then_up,positive,up
2023-02-06,4.93,7.24,12.53,pos_then_up,positive,up
2023-05-08,-12.5,8.41,-5.15,neg_then_up,negative,up
2023-08-07,-3.25,2.04,-1.28,neg_then_up,negative,up
2023-11-02,-3.54,5.47,1.73,neg_then_up,negative,up
2024-01-30,3.04,-2.83,0.12,pos_then_down,positive,down
2024-04-30,-14.56,-0.85,-15.28,neg_then_down,negative,down
2024-07-30,-4.88,1.49,-3.46,neg_then_up,negative,up
2024-11-12,-2.6,-1.89,-4.43,neg_then_down,negative,down
2025-02-05,-28.17,4.88,-24.67,neg_then_up,negative,up
2025-05-07,0.06,0.55,0.61,pos_then_up,positive,up
2025-08-05,2.23,-2.34,-0.16,pos_then_down,positive,down
2025-10-28,3.59,-5.29,-1.89,pos_then_down,positive,down
