date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-10-24,-2.62,5.21,2.45,neg_then_up,negative,up
2006-01-26,-0.97,-1.12,-2.08,neg_then_down,negative,down
2006-04-25,1.12,2.09,3.24,pos_then_up,positive,up
2006-07-25,0.98,2.62,3.62,pos_then_up,positive,up
2006-10-24,0.79,1.8,2.6,pos_then_up,positive,up
2007-01-25,1.74,0.05,1.79,pos_then_up,positive,up
2007-04-24,2.34,-0.08,2.26,pos_then_down,positive,down
2007-07-25,1.86,-3.55,-1.76,pos_then_down,positive,down
2007-10-24,-2.51,-1.36,-3.83,neg_then_down,negative,down
2008-01-24,3.03,-4.14,-1.23,pos_then_down,positive,down
2008-04-22,-7.16,0.77,-6.44,neg_then_up,negative,up
2008-07-23,3.7,-0.93,2.74,pos_then_down,positive,down
2008-10-29,5.51,-17.36,-12.8,pos_then_down,positive,down
2009-01-28,-3.8,-0.19,-3.98,neg_then_down,negative,down
2009-04-21,0.7,4.02,4.75,pos_then_up,positive,up
2009-07-23,-5.77,4.5,-1.53,neg_then_up,negative,up
2009-10-21,5.27,2.36,7.75,pos_then_up,positive,up
2010-02-03,0.43,-4.42,-4.01,pos_then_down,positive,down
2010-04-27,1.14,2.27,3.43,pos_then_up,positive,up
2010-07-28,11.44,0.75,12.28,pos_then_up,positive,up
2010-10-27,3.3,1.71,5.07,pos_then_up,positive,up
2011-02-02,-5.87,-1.05,-6.87,neg_then_down,negative,down
2011-04-25,-3.03,0.26,-2.78,neg_then_up,negative,up
2011-07-27,4.65,-0.35,4.29,pos_then_down,positive,down
2011-10-26,14.33,-0.96,13.23,pos_then_down,positive,down
2012-02-01,-6.59,-1.54,-8.03,neg_then_down,negative,down
2012-04-23,-0.79,0.06,-0.74,neg_then_up,negative,up
2012-07-25,2.81,2.9,5.79,pos_then_up,positive,up
2012-10-24,2.66,0.7,3.38,pos_then_up,positive,up
2013-04-22,0.86,0.88,1.74,pos_then_up,positive,up
2013-07-24,0.78,0.79,1.58,pos_then_up,positive,up
2013-10-29,-0.52,1.94,1.41,neg_then_up,negative,up
2014-02-04,2.68,-2.72,-0.11,pos_then_down,positive,down
2014-04-28,4.12,1.65,5.84,pos_then_up,positive,up
2014-07-29,2.53,-0.36,2.16,pos_then_down,positive,down
2014-10-28,1.2,1.66,2.88,pos_then_up,positive,up
2015-01-28,2.11,-0.62,1.48,pos_then_down,positive,down
2015-04-22,-3.31,-0.07,-3.38,neg_then_down,negative,down
2015-07-22,1.47,-1.92,-0.47,pos_then_down,positive,down
2015-10-21,-1.22,3.53,2.27,neg_then_up,negative,up
2016-01-27,-0.34,-4.27,-4.6,neg_then_down,negative,down
2016-04-27,-0.75,-2.17,-2.91,neg_then_down,negative,down
2016-07-26,-0.78,-0.29,-1.07,neg_then_down,negative,down
2016-10-25,-0.84,-6.51,-7.3,neg_then_down,negative,down
2017-04-24,-0.01,-0.74,-0.74,neg_then_down,negative,down
2017-07-25,2.64,1.5,4.18,pos_then_up,positive,up
2017-10-24,1.42,0.58,2.01,pos_then_up,positive,up
2018-01-24,-0.5,-3.5,-3.98,neg_then_down,negative,down
2018-04-23,2.42,-4.26,-1.95,pos_then_down,positive,down
2018-07-24,1.41,0.54,1.96,pos_then_up,positive,up
2018-10-23,-1.62,-5.82,-7.35,neg_then_down,negative,down
2019-01-30,1.14,4.15,5.34,pos_then_up,positive,up
2019-04-24,-0.35,1.09,0.74,neg_then_up,negative,up
2019-07-24,-0.16,-2.82,-2.97,neg_then_down,negative,down
2019-10-23,4.89,-0.56,4.29,pos_then_down,positive,down
2020-01-29,0.72,1.96,2.69,pos_then_up,positive,up
2020-05-06,9.88,3.27,13.47,pos_then_up,positive,up
2020-07-30,0.25,0.79,1.05,pos_then_up,positive,up
2020-10-28,0.46,1.34,1.81,pos_then_up,positive,up
2021-01-27,1.49,1.07,2.58,pos_then_up,positive,up
2021-04-26,1.41,2.21,3.65,pos_then_up,positive,up
2021-07-26,-3.75,3.23,-0.64,neg_then_up,negative,up
2021-10-26,2.59,-2.85,-0.33,pos_then_down,positive,down
2022-01-26,0.41,1.23,1.65,pos_then_up,positive,up
2022-04-25,-3.9,-2.02,-5.84,neg_then_down,negative,down
2022-07-26,2.14,3.96,6.18,pos_then_up,positive,up
2022-10-25,3.25,1.81,5.12,pos_then_up,positive,up
2023-01-25,1.82,-0.54,1.27,pos_then_down,positive,down
2023-04-24,-4.19,-3.27,-7.32,neg_then_down,negative,down
2023-07-26,0.54,-2.22,-1.69,pos_then_down,positive,down
2023-10-25,0.14,2.85,3.0,pos_then_up,positive,up
2024-01-24,-4.97,5.74,0.49,neg_then_up,negative,up
2024-04-22,-0.3,-2.96,-3.25,neg_then_down,negative,down
2024-07-24,-0.53,4.66,4.11,neg_then_up,negative,up
2024-10-23,-3.83,0.73,-3.12,neg_then_up,negative,up
2025-01-29,1.09,-5.77,-4.75,pos_then_down,positive,down
2025-04-24,-0.77,-0.96,-1.72,neg_then_down,negative,down
2025-07-24,-0.08,0.84,0.77,neg_then_up,negative,up
2025-10-30,1.0,-1.28,-0.3,pos_then_down,positive,down
