entry_month,entry_date,strategy_forward_cagr_pct,sp500_forward_cagr_pct,diff_pp
2018-01,2018-01-09,14.08208876106074,11.542643911528149,2.5394448495325914
2018-02,2018-02-01,14.71449769481441,11.243163594011962,3.471334100802448
2018-03,2018-03-15,14.866593847730147,11.887580017661502,2.979013830068645
2018-04,2018-04-16,14.744971700426612,12.483557846571824,2.2614138538547888
2018-05,2018-05-01,13.60813001632577,12.712227139818566,0.8959028765072041
2018-06,2018-06-14,11.417911785425838,12.150170589690834,-0.7322588042649958
2018-07,2018-07-16,13.305812880328105,12.225837606050671,1.0799752742774338
2018-08,2018-08-01,12.503492234686187,12.221118927495379,0.28237330719080767
2018-09,2018-09-25,15.432854840849197,11.891673421572913,3.5411814192762847
2018-10,2018-10-16,15.799249524989346,12.680385076861466,3.11886444812788
2018-11,2018-11-01,17.89293779139085,13.23859359711066,4.65434419428019
2018-12,2018-12-18,18.482233625589583,14.940100480180686,3.542133145408897
2019-01,2019-01-03,17.5556300679234,15.820510861306825,1.7351192066165737
2019-02,2019-02-01,17.663012465888215,14.084381721487382,3.578630744400833
2019-03,2019-03-14,16.50817945665084,13.64627665928455,2.861902797366289
2019-04,2019-04-16,17.2178625488838,13.187830845988625,4.030031702895176
2019-05,2019-05-01,17.17413617422341,13.175165866158034,3.998970308065376
2019-06,2019-06-18,18.269847552147844,13.552402730844593,4.717444821303252
2019-07,2019-07-17,19.166212239067626,13.290964807650841,5.875247431416785
2019-08,2019-08-01,18.721447068526565,13.618072741783195,5.103374326743371
2019-09,2019-09-24,17.08724080672601,13.932577490191633,3.1546633165343785
2019-10,2019-10-16,17.658251307674156,13.934854604576309,3.7233967030978476
2019-11,2019-11-04,16.30566281418804,13.43746052725776,2.868202286930279
2019-12,2019-12-16,12.88879340018183,12.948986829796683,-0.06019342961485208
2020-01,2020-01-09,12.474649601896925,12.544028585749988,-0.0693789838530634
2020-02,2020-02-03,13.98770332620396,12.91395424801458,1.0737490781893797
2020-03,2020-03-13,14.821471407792352,17.60350814491605,-2.782036737123697
2020-04,2020-04-06,16.755931602034856,18.31290005947521,-1.5569684574403553
2020-05,2020-05-01,19.2832034810972,17.060227728190224,2.222975752906976
2020-06,2020-06-19,20.11440653010603,15.27797865852627,4.836427871579762
2020-07,2020-07-16,20.379536924651177,14.581241448741732,5.798295475909445
2020-08,2020-08-03,20.198680649528654,14.121876594973415,6.0768040545552395
2020-09,2020-09-24,19.45130121535048,15.028382657848738,4.422918557501742
2020-10,2020-10-08,20.573841927695803,13.543877522181337,7.029964405514466
2020-11,2020-11-02,22.472140511359996,14.903945112997906,7.568195398362089
2020-12,2020-12-17,20.533090448842728,12.06178306868444,8.471307380158288
2021-01,2021-01-11,21.212868502575553,11.700239478501295,9.512629024074258
2021-02,2021-02-02,20.70430386590314,11.690500742886245,9.013803123016894
2021-03,2021-03-16,23.56033046697188,11.029471334169937,12.530859132801943
2021-04,2021-04-19,23.956157271105695,9.835655516478404,14.120501754627291
2021-05,2021-05-04,22.295590427896528,9.942256700177076,12.353333727719452
